airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,31,66940
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,31,68317
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,31,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,31,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,31,68317
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,32,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,32,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,32,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,32,17548
Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,32,29764
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Business,15.08,32,32230
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,32,32230
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,32,37432
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,32,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,32,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,32,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,32,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,32,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,32,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,32,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,32,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,32,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,32,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,32,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,32,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,32,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,32,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,32,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,32,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,32,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,32,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,32,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,32,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,32,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,32,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,32,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,32,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,32,45693
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,32,45693
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,32,50868
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,32,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,32,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,32,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,32,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,32,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,32,53645
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,32,53757
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,32,53757
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,32,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,32,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,32,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,32,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,32,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,32,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,32,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,32,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,32,58125
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,32,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,32,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,32,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,32,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,32,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,32,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,32,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,32,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,32,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,32,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,32,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,32,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,32,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,32,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,32,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,32,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,32,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,32,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,32,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,32,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,32,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,32,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,32,60365
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,33,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,33,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,33,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,33,17548
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,33,17548
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,33,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,33,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,33,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,33,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,33,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,33,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,33,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,33,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,33,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,33,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,33,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,33,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,33,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,33,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,33,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,33,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,33,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,33,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,33,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,33,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,33,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,33,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,33,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,33,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,33,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,33,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,33,45693
Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Business,23.08,33,45693
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,33,45693
Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Business,25.58,33,45693
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,33,50868
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,33,50868
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,33,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,33,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,33,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,33,53645
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,33,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,33,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,33,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,33,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,33,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,33,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,33,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,33,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,33,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,33,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,33,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,33,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,33,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,33,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,33,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,33,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,33,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,33,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,33,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,33,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,33,60365
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,33,61597
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,33,61597
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,33,66077
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,33,66077
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,33,66077
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,33,66077
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,33,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,33,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,33,66077
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,33,68317
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,33,68317
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,33,68317
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,33,68317
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,34,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,34,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,34,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,34,17548
Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,34,29764
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,34,32230
Air_India,AI-639,Mumbai,Morning,one,Morning,Hyderabad,Business,23.33,34,32230
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,34,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,34,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,34,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,34,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,34,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,34,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,34,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,34,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,34,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,34,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,34,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,34,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,34,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,10.58,34,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,34,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,34,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,12.58,34,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,34,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.5,34,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,34,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,34,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,34,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,34,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,34,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,34,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,34,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,34,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,34,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,34,45693
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,34,45693
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,34,50868
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,34,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,34,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,34,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,34,53645
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,34,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,34,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,34,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,34,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,34,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,34,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,34,58125
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,34,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,34,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,34,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,34,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,34,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,34,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,34,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,34,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,34,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,34,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,34,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,34,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,34,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,34,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,34,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,34,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,34,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,34,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,34,60365
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,34,61597
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,34,61597
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,34,66077
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,34,66077
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,34,68317
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,34,68317
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,34,68317
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,34,68317
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,35,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,35,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,35,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,35,17548
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,35,17548
Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,35,29764
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,35,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,35,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,35,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,35,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,35,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,35,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,35,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,35,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,35,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,35,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,35,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,35,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,35,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,35,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,35,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,35,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,35,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,35,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,35,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,35,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,35,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,35,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,35,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,35,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,35,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,35,45693
