,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4098,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,22,3855
4099,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,22,3908
4100,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,22,3959
4101,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,22,3959
4102,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,22,3963
4103,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,22,3968
4104,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,22,3968
4105,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,22,3968
4106,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,22,4055
4107,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,22,4233
4108,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,22,4337
4109,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,22,4337
4110,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,22,4691
4111,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,22,4691
4112,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,22,4781
4113,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,22,4433
4114,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,22,4461
4115,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,22,4476
4116,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,22,4590
4117,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,22,4607
4118,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,22,4968
4119,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,22,4674
4120,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,22,5040
4121,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,22,5040
4122,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,22,5040
4123,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,22,5040
4124,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,22,5040
4125,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,22,5040
4126,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,22,5040
4127,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,22,5040
4128,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,22,5126
4129,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,22,4780
4130,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,22,4793
4131,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,22,5227
4132,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,22,5227
4133,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,22,5227
4134,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,22,5227
4135,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,22,5227
4136,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,22,5227
4137,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,22,5227
4138,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,22,5227
4139,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,22,4881
4140,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,22,4881
