,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
120128,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,5,14364
120129,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,5,14364
120130,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,5,14207
120131,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,5,14301
120132,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Delhi,Economy,9.83,5,14301
120133,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,5,14889
120134,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,5,14889
120135,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,5,14889
120136,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,5,14889
120137,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,5,14889
120138,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,5,15099
120139,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,5,15414
120140,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,5,15812
120141,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,5,15917
120142,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,5,15917
120143,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,5,16059
120144,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,5,15729
120145,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,5,16254
120146,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,5,16767
120147,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,5,16779
120148,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,5,16569
120149,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,29.25,5,16988
120150,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,5,17991
120151,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,9.25,5,17991
120152,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,5,17996
120153,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.58,5,17996
120154,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,5,19201
120155,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,5,19201
120156,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,5,19201
120157,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,5,23237
120158,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,6,6488
120159,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,6,6489
120160,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,6,6353
120161,AirAsia,I5-319,Kolkata,Evening,two_or_more,Late_Night,Delhi,Economy,10.83,6,6353
120162,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,6,6353
120163,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,6,6353
120164,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,6,6488
120165,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,6,6488
120166,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,6,6488
120167,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,6,6489
120168,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,6,6489
120169,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,6,6489
120170,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,6,6489
120171,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,6,6489
120172,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,6,6489
120173,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,6,6489
120174,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,6,6490
120175,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,6,6489
120176,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,6,6489
120177,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,6,6488
120178,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,6,6488
120179,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,6,6488
120180,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,6,6488
120181,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,6,6488
120182,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,6,6488
120183,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,6,6488
120184,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,6,6488
120185,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,6,6489
120186,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,6,6489
120187,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,6,6489
120188,Indigo,6E-6214,Kolkata,Morning,one,Evening,Delhi,Economy,9.17,6,6489
120189,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,6,6909
120190,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,6,6594
120191,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,6,6804
120192,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,6,6804
120193,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,6,6804
120194,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,6,6804
120195,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,6,7224
120196,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,6,6977
120197,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,6,6977
120198,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,6,6977
120199,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,6,7119
120200,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,6,7539
120201,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,6,7539
120202,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,6,7329
120203,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,6,7466
120204,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,6,7466
120205,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,6,7466
120206,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,6,7954
120207,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,6,7954
120208,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,6,7954
120209,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,6,8442
120210,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,6,8442
120211,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,6,8954
120212,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,6,9534
120213,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,6,9534
120214,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,6,9534
120215,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,6,9534
120216,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,6,9534
120217,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,6,9907
120218,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,6,9907
120219,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,6,9907
120220,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,13.17,6,10112
120221,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,6,10112
120222,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,6,10395
120223,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,6,10522
120224,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Delhi,Economy,9.25,6,10883
120225,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,6,10890
120226,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,6,10898
120227,Air_India,AI-9929,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,6,11520
120228,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,6,11844
120229,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,6,11860
120230,Indigo,6E-715,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,7.92,6,11912
120231,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,6,11992
120232,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,6,12159
120233,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,6,12307
120234,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,6,12563
120235,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,6,12983
120236,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,6,13157
120237,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,8.33,6,13157
120238,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,6,13524
120239,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,6,13524
120240,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,6,13524
120241,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,6,13524
120242,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,6,13524
120243,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,6,13524
120244,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,6,13524
120245,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,6,13287
120246,AirAsia,I5-588,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.5,6,13725
120247,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,6,13725
120248,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,6,13524
120249,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,6,13524
120250,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,6,13524
120251,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,6,13524
120252,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,6,13944
120253,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,6,13734
120254,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,6,13734
120255,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,6,13734
120256,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,6,13734
120257,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,6,14259
120258,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,6,14259
120259,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,6,13944
120260,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,6,13944
120261,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,6,13944
120262,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,6,13944
120263,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,6,13944
120264,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,6,13997
120265,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,6,14364
120266,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,6,14364
120267,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,6,14364
120268,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,6,14364
120269,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,6,14364
120270,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,6,14364
120271,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,6,14255
120272,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,6,14364
120273,Indigo,6E-715,Kolkata,Morning,two_or_more,Night,Delhi,Economy,9.25,6,14417
120274,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,6,14784
120275,Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,6,14732
120276,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,6,15099
120277,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,6,14789
120278,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,6,14889
120279,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,6,14889
120280,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,6,14889
120281,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,6,14889
120282,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,6,14889
120283,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,6,15414
120284,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,6,15414
120285,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,6,15414
120286,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,6,15414
120287,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,6,15812
120288,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,6,15812
120289,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,6,15467
120290,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,6,15917
120291,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,6,15766
120292,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,6,16149
120293,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,6,16149
120294,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.25,6,16773
120295,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,6,16569
120296,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,6,16983
120297,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,6,17082
120298,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,6,19201
120299,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,6,19201
120300,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,6,19201
120301,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,6,20139
120302,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,6,26360
120303,AirAsia,I5-588,Kolkata,Evening,one,Morning,Delhi,Economy,15.08,6,26360
120304,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,6,26360
120305,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,7,6488
120306,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,7,6488
120307,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,7,6489
120308,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,7,6353
120309,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,7,6353
120310,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,7,6353
120311,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,7,6353
120312,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,7,6353
120313,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,7,6488
120314,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,7,6488
120315,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,7,6489
120316,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,7,6489
120317,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,7,6489
120318,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,7,6490
120319,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,7,6490
120320,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,7,6489
120321,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,7,6489
120322,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,7,6489
120323,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,7,6489
120324,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,7,6488
120325,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,7,6488
120326,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,7,6488
120327,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,7,6488
120328,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,7,6488
120329,GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Delhi,Economy,15.67,7,6488
120330,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,7,6488
120331,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,7,6488
120332,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.5,7,6488
120333,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,7,6488
120334,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,7,6489
120335,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,5.58,7,6489
120336,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,7,6489
120337,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,7,6489
120338,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,7,6489
120339,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,7,6489
120340,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,7,6489
120341,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,7,6489
120342,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,7,6489
120343,Indigo,6E-6214,Kolkata,Morning,one,Evening,Delhi,Economy,9.17,7,6489
120344,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,7,6909
120345,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,7,6594
120346,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,7,6594
120347,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,7,6804
120348,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,7,6804
120349,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,7,6804
120350,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,7,6804
120351,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,7,6977
120352,Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,7,6977
120353,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,7,7066
120354,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,7,7466
120355,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,7,7466
120356,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,7,8064
120357,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,7,8064
120358,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,7,7749
120359,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,7,8064
120360,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,7,8589
120361,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,7,8930
120362,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,7,8930
120363,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,7,9419
120364,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,7,9534
