airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,49,66928
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,49,66928
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.33,49,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.58,49,69168
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,49,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,49,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,49,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,49,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,13.25,49,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,49,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.5,49,69168
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,49,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,49,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,49,69168
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,49,69168
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,49,69168
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,49,69168
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,1,32556
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,1,44260
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,1,54306
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,1,54306
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,1,54306
Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Business,24.83,1,54306
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,1,73917
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,1,73917
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,1,79181
Vistara,UK-940,Mumbai,Evening,one,Night,Kolkata,Business,25,1,90157
Vistara,UK-996,Mumbai,Evening,one,Night,Kolkata,Business,26.25,1,90157
Vistara,UK-988,Mumbai,Night,one,Night,Kolkata,Business,23.83,1,95421
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,2,32556
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,2,40172
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,2,40172
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,2,44260
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,2,50942
Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,2,53746
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,2,54306
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,2,54306
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,2,54306
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,8.58,2,54306
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,2,54306
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,2,54306
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,11.75,2,54306
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,2,54306
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,2,54306
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,2,54306
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,2,54306
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,2,54306
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,2,54306
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,2,54306
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,2,54306
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,2,54306
Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Business,22.42,2,54306
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.5,2,54306
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,2,54306
Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Business,24.83,2,54306
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Business,25,2,54306
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,2,54306
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Kolkata,Business,25.92,2,54306
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.17,2,54306
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,2,54306
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,2,59357
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,2,62265
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.08,2,67197
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,2,67309
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,2,73917
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,8.33,2,77277
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,2,77949
Vistara,UK-940,Mumbai,Evening,one,Night,Kolkata,Business,25,2,77949
Vistara,UK-651,Mumbai,Evening,one,Night,Kolkata,Business,28.67,2,79148
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,2,80077
Vistara,UK-988,Mumbai,Night,one,Night,Kolkata,Business,23.83,2,80077
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,13.75,2,83437
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,8.83,2,83549
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,2,87581
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Kolkata,Business,8.5,2,89631
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,2,89709
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,27.17,2,89709
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,12,2,90157
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,2,93069
Vistara,UK-996,Mumbai,Evening,one,Night,Kolkata,Business,26.25,2,93069
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Kolkata,Business,10,2,98904
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,3,32780
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,3,32556
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,3,32556
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,3,36892
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,3,38660
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,3,40172
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,3,45342
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,28.25,3,45342
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,3,47026
Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,3,47026
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,3,53186
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,3,53186
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15,3,53186
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,3,53186
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,3,53186
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,3,53186
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,3,53186
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,3,53186
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,3,53186
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,3,53186
Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Business,23,3,53186
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,3,53186
Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Business,24.83,3,53186
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Business,25,3,53186
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Kolkata,Business,25.92,3,53186
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Kolkata,Business,26.5,3,53186
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,3,53186
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,3,54306
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,3,54306
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,3,54306
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,3,54306
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,3,54306
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,3,54306
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,3,54306
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,3,54306
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,3,57666
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,3,57666
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,3,57666
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,3,57666
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.42,3,65629
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,3,67869
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,3,67869
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,13.75,3,71229
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Kolkata,Business,9.25,3,77015
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,3,77501
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,3,77501
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,12,3,77949
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Kolkata,Business,8.5,3,81791
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,3,82989
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,3,82989
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,3,83549
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Kolkata,Business,10,3,84479
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,8.33,3,84669
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,3,85789
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,8.83,3,89149
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,3,92397
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,3,94637
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,3,95421
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,4,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,4,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,4,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,4,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,4,36980
Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,4,45230
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,4,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,4,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,4,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,4,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,4,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,4,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,4,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,4,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,4,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,4,49725
Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Business,24.83,4,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,4,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Kolkata,Business,25.92,4,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,4,49725
Air_India,AI-660,Mumbai,Evening,one,Night,Kolkata,Business,28.33,4,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,4,57677
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,4,57666
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,4,57666
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,4,58562
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,4,59357
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,4,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,4,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,4,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,4,62045
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,4,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,4,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,4,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,4,64285
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.08,4,65517
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.58,4,65517
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,4,66671
Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,4,67200
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,4,69997
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,4,69997
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.42,4,69997
Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.83,4,70535
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,4,82205
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,4,82205
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,4,82205
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,4,82205
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,4,82989
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,4,82989
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,4,87917
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,4,87917
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,4,87917
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,4,87917
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,5,31436
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,5,31292
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,5,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,5,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,5,36980
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,5,40172
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,5,43165
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,5,43165
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,5,45230
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,5,45230
Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,5,45230
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,5,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,5,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,5,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,5,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,5,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,5,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,5,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,5,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,5,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,5,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,5,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,5,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15,5,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,5,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,5,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,5,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,5,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,5,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,5,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,5,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,5,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,5,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,5,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,5,51405
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,5,57084
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,5,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,5,57565
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,5,57677
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,5,58562
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,5,58562
Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.58,5,58708
Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Kolkata,Business,27.58,5,58708
Vistara,UK-651,Mumbai,Evening,one,Night,Kolkata,Business,30.67,5,58708
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,37.58,5,58708
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,5,59091
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,5,59357
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,5,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,5,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,5,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,5,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,5,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,5,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,5,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,5,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,5,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,5,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,5,62045
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,5,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,5,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,5,64285
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,5,69997
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,5,69997
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,5,70591
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,5,72237
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,5,72237
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,5,72237
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,5,75485
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,5,75597
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,5,79629
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,5,79629
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,5,79965
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,5,79965
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,5,79965
Vistara,UK-653,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.75,5,82071
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,5,82989
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,5,82989
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,5,87917
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,5,97549
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,5,100909
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,6,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,6,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,6,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,6,43165
Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,6,45230
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,6,48460
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,6,49725
