,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3974,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,21,6181
3975,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,21,6227
3976,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,21,6231
3977,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,21,6323
3978,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,21,6392
3979,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,21,6724
3980,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,21,6724
3981,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,21,6756
3982,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,21,6756
3983,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,21,6890
3984,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,21,6933
3985,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,21,7575
3986,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,21,7575
3987,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,21,7575
3988,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,21,7785
3989,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,21,7785
3990,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,21,7785
3991,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,21,7785
3992,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,21,7785
3993,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,21,7785
3994,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,21,7469
3995,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,21,8805
3996,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,21,9410
3997,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,21,10050
3998,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,21,10050
3999,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,21,10087
4000,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,21,10087
4001,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,21,11295
4002,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,21,11993
4003,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,21,13200
4004,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,22,2476
4005,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,22,2476
4006,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,22,2686
4007,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,22,2700
4008,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,22,2700
4009,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,22,2700
4010,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,22,2700
4011,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,22,2700
4012,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,22,2700
4013,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,22,2700
4014,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,22,2410
4015,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,22,2410
4016,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,22,2410
4017,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,22,2410
4018,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,22,2410
4019,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,22,2410
4020,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,22,2410
4021,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,22,2410
4022,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,22,2410
4023,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,22,2410
4024,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,22,2410
4025,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,22,2410
4026,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,22,2410
4027,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,22,2410
4028,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,22,2410
4029,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,22,2410
4030,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,22,2410
4031,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,22,2410
4032,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,22,2410
4033,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,22,2410
4034,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,22,2410
4035,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,22,2410
4036,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,22,2410
4037,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,22,2409
4038,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,22,2409
4039,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,22,2409
