,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
105205,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,19,8112
105206,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,19,8112
105207,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,19,8112
105208,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,19,8112
105209,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,19,8112
105210,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,19,8112
105211,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,19,8112
105212,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,19,8112
105213,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,19,8112
105214,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,19,8112
105215,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,19,8112
105216,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,19,8322
105217,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,19,8322
105218,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,19,8322
105219,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,26.08,19,8072
105220,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.75,19,8198
105221,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,19,9175
105222,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,19,9175
105223,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,19,8905
105224,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,19,11452
105225,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,19,15824
105226,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,19,18304
105227,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,20,3393
105228,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,20,3393
105229,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,20,3393
105230,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,20,3393
105231,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,20,3393
105232,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,20,3393
105233,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,20,3393
105234,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,20,3393
105235,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,20,3393
105236,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,20,3393
105237,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,20,3393
105238,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,20,3393
105239,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,20,3393
105240,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,20,3393
105241,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,20,3393
105242,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,20,3393
105243,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,20,3393
105244,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,20,3393
105245,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,20,3393
105246,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,20,3393
105247,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,20,3393
105248,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,20,3393
105249,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,20,3393
105250,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,20,3393
105251,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,20,3916
105252,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,20,3916
105253,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,20,3597
105254,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,20,3655
105255,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,20,3845
105256,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,20,3912
105257,Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,20,3912
105258,Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,20,3912
105259,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,20,3912
105260,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,20,3912
105261,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,20,3912
105262,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,20,3962
105263,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,20,3962
105264,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,20,4024
105265,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,20,4162
105266,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,20,4162
105267,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,20,4224
105268,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,20,4224
105269,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,20,4392
105270,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,20,4392
105271,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,20,4392
105272,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,20,5178
105273,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,20,5178
105274,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,20,5178
105275,Indigo,6E-541,Bangalore,Morning,one,Night,Kolkata,Economy,10.92,20,5178
105276,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,20,5178
105277,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,20,4814
105278,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,20,4814
105279,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,20,4814
105280,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,20,5177
105281,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,20,5177
105282,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,20,5177
105283,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,20,5177
105284,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,20,5177
105285,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,20,5177
105286,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,20,5177
105287,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,20,5177
105288,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,20,5177
105289,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,20,5177
105290,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Kolkata,Economy,15,20,5177
105291,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,20,5177
105292,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,20,5178
105293,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,20,5178
105294,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,20,5178
105295,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,20,5178
105296,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,20,5178
105297,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,20,5178
105298,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,20,5178
105299,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,20,5178
105300,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,20,5178
105301,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,20,5178
105302,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,20,5178
105303,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,20,5178
105304,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,20,5178
105305,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,20,5178
105306,Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,20,5178
105307,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,20,5178
105308,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,20,5536
105309,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17,20,5536
105310,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,20,5536
105311,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,20,5536
105312,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,20,5635
105313,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,20,5635
105314,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,20,6042
105315,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,20,6092
105316,Indigo,6E-524,Bangalore,Morning,one,Night,Kolkata,Economy,9.92,20,6092
105317,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,20,6534
105318,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,20,6534
105319,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,20,6534
105320,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,20,6534
105321,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24,20,6534
105322,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,24.92,20,6534
105323,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,20,6186
105324,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,20,6186
105325,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,20,6186
105326,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,20,6462
105327,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,20,6583
105328,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,20,6583
105329,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,20,6584
105330,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,20,6956
105331,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,20,6956
105332,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,20,7053
105333,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,20,7053
105334,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,20,7053
105335,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,20,7106
105336,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,20,7106
105337,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,20,7106
105338,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,20,7106
105339,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,20,7004
105340,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,20,7004
105341,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,20,7109
105342,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,20,7683
105343,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,20,7721
