,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3570,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,19,10171
3571,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,19,10334
3572,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,19,10628
3573,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,19,11295
3574,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,19,13463
3575,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,20,2476
3576,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,20,2476
3577,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,20,2700
3578,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,20,2700
3579,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,20,2700
3580,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,20,2700
3581,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,20,2700
3582,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,20,2700
3583,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,20,2700
3584,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,20,2410
3585,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,20,2410
3586,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,20,2410
3587,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,20,2410
3588,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,20,2410
3589,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,20,2410
3590,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,20,2410
3591,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,20,2410
3592,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,20,2410
3593,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,20,2410
3594,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,20,2410
3595,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,20,2410
3596,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,20,2410
3597,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,20,2410
3598,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,20,2410
3599,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,20,2410
3600,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,20,2410
3601,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,20,2410
3602,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,20,2410
3603,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,20,2410
3604,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,20,2410
3605,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,20,2410
3606,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,20,2410
3607,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,20,2409
3608,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,20,2409
3609,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,20,2409
3610,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,20,2409
3611,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,20,2409
3612,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,20,2409
3613,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,20,2409
3614,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,20,2409
3615,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,20,2409
3616,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,20,2463
3617,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,20,2476
3618,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,20,2476
3619,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,20,2476
3620,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,20,2476
3621,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,20,2476
3622,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,20,2476
3623,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,20,2476
3624,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,20,2476
3625,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,20,2621
3626,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,20,2621
3627,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,20,2621
3628,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,20,2621
3629,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,20,2621
3630,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,20,3001
3631,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,20,3001
3632,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,20,3054
3633,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,20,3100
3634,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,20,3100
3635,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,20,3100
