airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,16,7256
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.5,16,7739
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,16,7650
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,16,7650
Indigo,6E-487,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.92,16,7303
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,16,8101
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,16,8118
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,16,8118
Air_India,AI-573,Kolkata,Evening,one,Evening,Hyderabad,Economy,24.75,16,7952
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,16,7954
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,16,8248
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,16,8274
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,16,8382
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,16,8442
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,16,8442
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,16,8467
Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,10,16,8533
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,16,9051
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,11.17,16,8764
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,14.58,16,8764
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,16,8782
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,16,8930
Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,17.25,16,8973
Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,18.67,16,8973
Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,16,9366
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,16,9451
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,16,9113
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,16,10631
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,16,10643
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,16,16254
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,16,17410
Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,16,17410
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,17,3126
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,17,3129
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,17,3129
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,17,3129
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,17,3629
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,17,4589
Indigo,6E-321,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,17,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,17,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,17,4589
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,17,4724
Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,17,4958
GO_FIRST,G8-789,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,5.58,17,5018
GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Hyderabad,Economy,14,17,5018
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,17,5144
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,17,5144
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,17,5144
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,17,5145
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,17,5160
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.75,17,5178
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,17,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,17,5632
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,17,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,17,5303
Air_India,AI-747,Kolkata,Night,one,Morning,Hyderabad,Economy,9.58,17,5375
Air_India,AI-747,Kolkata,Night,one,Night,Hyderabad,Economy,21,17,5385
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,17,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,17,5842
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,17,5842
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,17,5565
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.08,17,5670
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,17,6075
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,17,5807
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,17,5819
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,17,6285
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,17,6006
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,17,6057
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,17,6062
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,17,6090
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,17,6090
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,17,6115
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,17,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,17,6489
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,17,6160
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,17,6160
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,17,6600
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,17,6600
Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,17,6300
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,17,6339
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,17,6452
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,17,6488
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,17,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,17,6488
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,17,6489
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,17,6489
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,17,6489
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,17,6489
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,17,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,17,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,17,6489
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,17,6489
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,17,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,17,6489
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,17,6489
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,17,6587
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,17,7020
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,17,7020
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,17,7020
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,17,7020
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,17,7020
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,17,7020
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,17,6759
Indigo,6.00E-245,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.67,17,6977
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,17,6977
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,17,6977
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,17,6977
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,17,6977
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,17,7335
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,17,7335
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,17,7126
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,17,7226
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,17,7650
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,17,7650
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,17,7466
Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,17,7466
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.75,17,7543
Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,19.75,17,7748
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,17,7799
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,17,7963
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,28.17,17,7963
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21.5,17,8047
Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,17,8088
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,17,8248
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,17,8460
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.92,17,8467
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,17,8614
Air_India,AI-765,Kolkata,Night,one,Morning,Hyderabad,Economy,13.17,17,8741
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,17,8904
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,34.58,17,9035
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,17,9113
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,17,9824
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,17,9824
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,17,9824
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,17,9560
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,31.17,17,9560
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,17,10139
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,17,10139
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,26.08,17,10229
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,17,10631
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,17,10643
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,17,10482
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,17,10482
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,17,11168
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,17,11627
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,17,12032
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,17,12032
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,17,12032
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,17,12032
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,25.83,17,12032
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,17,12032
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,17,12380
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,17,13855
Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,17,14045
Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,17,14170
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,18,2436
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,18,2850
GO_FIRST,G8-125,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,18,3129
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,18,3129
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,18,3129
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,18,3129
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,18,4116
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,18,4589
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,18,4536
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,18,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,18,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,18,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,18,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,18,4589
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,18,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,18,4724
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,18,4724
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,18,4724
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,18,4724
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,18,4799
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,22.92,18,4956
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,18,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.92,18,5018
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.92,18,5070
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7,18,5070
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,18,5070
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,18,5070
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,18,5144
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,18,5144
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,18,5144
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,18,5144
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,29.83,18,5144
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,18,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,18,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,18,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,18,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,18,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,18,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,18,5632
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,18,5632
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,18,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,18,5303
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,18,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,18,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,18,5760
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,18,5842
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,18,5842
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,18,5842
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,18,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,18,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,18,5574
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,18,5970
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,18,5655
Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,18,5655
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,18,5661
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,18,5661
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,5.25,18,5699
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,18,5699
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,18,6075
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,18,6075
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,18,6075
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,18,6285
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,18,5985
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.58,18,5985
Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.42,18,6073
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,18,6073
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,18,6090
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,18,6090
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,18,6115
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,18,6489
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,18,6213
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,18,6213
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,5.33,18,6290
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.08,18,6290
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,18,6339
Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,18,6465
Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,18,6465
Air_India,AI-9745,Kolkata,Morning,one,Evening,Hyderabad,Economy,31.75,18,6475
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,18,6488
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,18,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,18,6489
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,18,6489
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,18,6489
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.33,18,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,18,6489
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,18,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,18,6489
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,18,6489
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,18,6489
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14,18,6491
Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,10,18,6578
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,18,7020
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,18,7020
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,18,7020
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,18,7020
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,18,6759
Air_India,AI-9745,Kolkata,Morning,one,Evening,Hyderabad,Economy,31.75,18,6895
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,18,6977
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,18,7335
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,18,7455
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,18,7126
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,18,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,18,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,18,7572
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,18,7834
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,18,7834
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,18,7834
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,18,7697
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,18,8092
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,18,8118
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,18,8118
