,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2498,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,14,14460
2499,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,14,14460
2500,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,14,14670
2501,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,14,14670
2502,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,14,17925
2503,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,14,19185
2504,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,15,2476
2505,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,15,2476
2506,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,15,2700
2507,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,15,2700
2508,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,15,2700
2509,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,15,2700
2510,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,15,2700
2511,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,15,2700
2512,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,15,2410
2513,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,15,2410
2514,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,15,2410
2515,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,15,2410
2516,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,15,2410
2517,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,15,2410
2518,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,15,2410
2519,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,15,2410
2520,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,15,2410
2521,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,15,2410
2522,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,15,2410
2523,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,15,2410
2524,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,15,2410
