,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
240175,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,32,32230
240176,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,32,37432
240177,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,32,45805
240178,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,32,45805
240179,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,32,45805
240180,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,32,45805
240181,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,32,45805
240182,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,32,45805
240183,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,32,45805
240184,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,32,45693
240185,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,32,45693
240186,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,32,45693
240187,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,32,45693
240188,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,32,45693
240189,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,32,45693
240190,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,32,45693
240191,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,32,45693
240192,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,32,45693
240193,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,32,45693
240194,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,32,45693
240195,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,32,45693
240196,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,32,45693
240197,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,32,45693
240198,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,32,45693
240199,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,32,45693
240200,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,32,45693
240201,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,32,45693
240202,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,32,45693
240203,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,32,50868
240204,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,32,53645
240205,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,32,53645
240206,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,32,53645
240207,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,32,53645
240208,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,32,53645
240209,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,32,53645
240210,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,32,53757
240211,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,32,53757
240212,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,32,58125
240213,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,32,58125
240214,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,32,58125
240215,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,32,58125
240216,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,32,58125
240217,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,32,58125
240218,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,32,58125
240219,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,32,58125
240220,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,32,58125
240221,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,32,58125
240222,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,32,58125
240223,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,32,58125
240224,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,32,58125
240225,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,32,58125
240226,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,32,58125
240227,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,32,58125
240228,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,32,58125
240229,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,32,60365
240230,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,32,60365
240231,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,32,60365
240232,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,32,60365
240233,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,32,60365
240234,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,32,60365
240235,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,32,60365
240236,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,32,60365
240237,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,32,60365
240238,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,32,60365
240239,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,32,60365
240240,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,32,60365
240241,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,32,60365
240242,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,32,60365
240243,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,32,60365
240244,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,33,17604
240245,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,33,17604
240246,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,33,17604
240247,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,33,17548
240248,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,33,17548
240249,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,33,45805
240250,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,33,45805
240251,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,33,45805
240252,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,33,45805
240253,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,33,45805
240254,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,33,45805
240255,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,33,45805
240256,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,33,45805
240257,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,33,45805
240258,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,33,45693
240259,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,33,45693
240260,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,33,45693
240261,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,33,45693
240262,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,33,45693
240263,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,33,45693
240264,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,33,45693
240265,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,33,45693
240266,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,33,45693
240267,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,33,45693
240268,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,33,45693
240269,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,33,45693
240270,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,33,45693
240271,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,33,45693
240272,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,33,45693
240273,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,33,45693
240274,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,33,45693
240275,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,33,45693
240276,Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Business,23.08,33,45693
240277,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,33,45693
240278,Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Business,25.58,33,45693
240279,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,33,50868
240280,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,33,50868
240281,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,33,53645
240282,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,33,53645
240283,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,33,53645
240284,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,33,53645
240285,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,33,58125
240286,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,33,58125
240287,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,33,58125
240288,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,33,58125
240289,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,33,58125
240290,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,33,58125
240291,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,33,58125
240292,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,33,58125
240293,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,33,58125
240294,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,33,58125
240295,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,33,60365
240296,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,33,60365
240297,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,33,60365
240298,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,33,60365
240299,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,33,60365
240300,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,33,60365
240301,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,33,60365
240302,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,33,60365
240303,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,33,60365
240304,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,33,60365
240305,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,33,60365
240306,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,33,61597
240307,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,33,61597
240308,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,33,66077
240309,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,33,66077
240310,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,33,66077
240311,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,33,66077
240312,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,33,66077
240313,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,33,66077
240314,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,33,66077
240315,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,33,68317
240316,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,33,68317
240317,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,33,68317
240318,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,33,68317
240319,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,34,17604
240320,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,34,17604
240321,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,34,17604
240322,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,34,17548
240323,Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,34,29764
240324,Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,34,32230
240325,Air_India,AI-639,Mumbai,Morning,one,Morning,Hyderabad,Business,23.33,34,32230
240326,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,34,45805
240327,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,34,45805
240328,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,34,45805
240329,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,34,45805
240330,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,34,45805
240331,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,34,45805
240332,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,34,45805
240333,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,34,45805
240334,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,34,45805
240335,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,34,45693
240336,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,34,45693
240337,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,34,45693
240338,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,34,45693
240339,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,10.58,34,45693
240340,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,34,45693
240341,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,34,45693
240342,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,12.58,34,45693
240343,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,34,45693
240344,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.5,34,45693
240345,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,34,45693
240346,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,34,45693
240347,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,34,45693
240348,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,34,45693
240349,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,34,45693
240350,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,34,45693
240351,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,34,45693
240352,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,34,45693
240353,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,34,45693
240354,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,34,45693
240355,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,34,45693
240356,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,34,50868
240357,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,34,53645
240358,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,34,53645
240359,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,34,53645
240360,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,34,53645
240361,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,34,58125
240362,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,34,58125
240363,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,34,58125
240364,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,34,58125
240365,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,34,58125
240366,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,34,58125
240367,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,34,58125
240368,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,34,58125
240369,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,34,58125
240370,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,34,58125
240371,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,34,58125
240372,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,34,58125
240373,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,34,58125
240374,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,34,58125
240375,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,34,58125
240376,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,34,60365
240377,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,34,60365
240378,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,34,60365
240379,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,34,60365
240380,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,34,60365
240381,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,34,60365
240382,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,34,60365
240383,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,34,60365
240384,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,34,60365
240385,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,34,60365
240386,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,34,60365
240387,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,34,61597
240388,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,34,61597
240389,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,34,66077
240390,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,34,66077
240391,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,34,68317
240392,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,34,68317
240393,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,34,68317
240394,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,34,68317
240395,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,35,17604
240396,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,35,17604
240397,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,35,17604
240398,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,35,17548
240399,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,35,17548
240400,Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,35,29764
240401,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,35,45805
240402,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,35,45805
240403,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,35,45805
240404,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,35,45805
240405,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,35,45805
240406,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,35,45805
240407,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,35,45805
240408,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,35,45805
240409,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,35,45693
240410,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,35,45693
240411,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,35,45693
240412,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,35,45693
240413,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,35,45693
240414,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,35,45693
240415,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,35,45693
240416,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,35,45693
240417,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,35,45693
