,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
156155,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,31,6198
156156,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,31,6198
156157,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10,31,6198
156158,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,31,6198
156159,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,31,6262
156160,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.5,31,6397
156161,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,31,6817
156162,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,31,6747
156163,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.33,31,7585
156164,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,31,8394
156165,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,31,10121
156166,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,32,2200
156167,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,32,2200
156168,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,32,2350
156169,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,32,2350
156170,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,32,2350
156171,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,32,2228
156172,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,32,2228
156173,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,32,2228
156174,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,32,2228
156175,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,32,2228
156176,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,32,2228
156177,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,32,2228
156178,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,32,2228
156179,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,32,2228
156180,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,32,2228
156181,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,32,2276
156182,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,32,2276
156183,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,32,2276
156184,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,32,2278
156185,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,32,2278
156186,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,32,2278
156187,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,32,2276
156188,Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,32,2276
156189,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,32,2276
156190,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,32,2276
156191,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,32,2276
156192,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,32,2276
156193,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,32,2276
156194,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,32,2276
156195,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,32,2276
156196,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,32,2276
156197,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,32,2276
156198,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,32,2276
156199,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,32,2851
156200,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,32,2877
156201,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,32,3191
156202,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,32,3191
156203,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,32,3243
156204,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,32,3397
156205,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,32,3397
156206,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,32,3397
156207,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,32,3397
156208,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,32,3397
156209,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,32,3611
156210,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,32,3611
156211,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,32,3611
156212,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,32,3729
156213,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,32,3729
156214,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,32,4044
156215,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,32,4126
156216,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,32,4213
156217,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,32,4213
156218,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,32,4387
156219,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,32,4387
156220,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,32,4387
156221,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,32,4387
156222,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,32,4387
156223,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,32,4387
156224,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,32,4387
156225,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,32,4431
156226,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,32,4453
156227,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.92,32,4487
156228,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,32,4487
156229,Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.25,32,4506
156230,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,32,4908
156231,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,32,4908
156232,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,32,4908
156233,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,32,5656
156234,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,32,5656
156235,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,32,5656
156236,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,32,5656
156237,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,32,5656
156238,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,32,5656
156239,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,32,5656
156240,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,32,5656
156241,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,32,5656
156242,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,32,5656
156243,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,32,5668
156244,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,32,5668
156245,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,32,5410
156246,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,32,5823
156247,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,32,5823
156248,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,32,5823
156249,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,32,5823
156250,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,32,5823
156251,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,32,5823
156252,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,32,5823
156253,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,32,5823
156254,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,32,5823
156255,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,32,5823
156256,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,32,5892
156257,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,32,5892
156258,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,32,5892
156259,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,32,5892
156260,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,32,5892
156261,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,32,5892
156262,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,32,5892
156263,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,32,5892
156264,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,32,5892
156265,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,32,5892
156266,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,32,5612
156267,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,32,5612
156268,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,11,32,5697
156269,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,32,5708
156270,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,32,5708
156271,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,26,32,5708
156272,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,32,5720
156273,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,32,5720
156274,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,32,6292
156275,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,32,6292
156276,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,32,6292
156277,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,32,6292
156278,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,32,6292
156279,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,32,6292
156280,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,32,6292
156281,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.33,32,6117
156282,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,14.33,32,6117
156283,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12,32,6128
156284,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,32,6128
156285,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.58,32,6128
156286,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,32,6167
156287,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,32,6198
156288,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,32,6198
156289,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,32,6198
156290,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,32,6198
156291,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,32,6198
156292,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,32,6198
156293,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,32,6262
156294,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,32,7272
156295,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,32,8394
156296,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,32,10121
156297,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,33,2350
156298,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,33,2350
156299,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,33,2350
156300,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,33,2350
156301,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,33,2350
156302,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,33,2228
156303,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,33,2228
156304,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,33,2228
156305,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,33,2228
156306,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,33,2228
156307,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,33,2228
156308,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,33,2228
156309,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,33,2228
156310,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,33,2228
156311,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,33,2228
156312,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,33,2228
156313,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,33,2228
156314,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,33,2276
156315,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,33,2276
156316,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,33,2276
156317,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,33,2276
156318,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,33,2278
156319,Indigo,6E-2763,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,33,2278
156320,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,33,2276
156321,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,33,2276
156322,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,33,2276
156323,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,33,2276
156324,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,33,2276
156325,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,33,2276
156326,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,33,2276
156327,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,33,2276
156328,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,33,2694
156329,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,33,2851
156330,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,33,3191
156331,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,33,3191
156332,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,33,3191
156333,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,33,3191
156334,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,33,3191
156335,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,33,3191
156336,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,33,3243
156337,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,33,3397
156338,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,33,3397
156339,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,33,3397
156340,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,33,3397
156341,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,33,3397
156342,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,33,3397
156343,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,33,3397
156344,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,33,3397
156345,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,33,3729
156346,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,33,3729
156347,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,33,3729
156348,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,33,4126
156349,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,33,4172
156350,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,9.83,33,4387
156351,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,10.92,33,4387
156352,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12,33,4387
156353,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,33,4387
156354,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,33,4387
156355,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.83,33,4387
156356,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,33,4387
156357,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,15.33,33,4387
156358,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,33,4387
156359,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,33,4387
156360,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,33,4387
156361,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,23,33,4387
156362,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,33,4453
156363,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,33,4593
156364,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,33,4593
156365,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,33,4593
156366,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,33,4746
156367,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Economy,15.25,33,5157
156368,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,33,5656
156369,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,33,5656
156370,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,33,5656
156371,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,33,5656
156372,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,33,5656
156373,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,33,5656
156374,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,33,5656
156375,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,33,5656
156376,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,33,5656
156377,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,33,5656
156378,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,33,5668
156379,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,33,5668
156380,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,33,5365
156381,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,33,5365
156382,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,33,5410
156383,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,33,5823
