,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5281,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,27,6181
5282,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,27,6231
5283,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,27,6236
5284,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,27,6236
5285,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,27,6312
5286,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,27,6339
5287,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,27,6724
5288,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,27,6933
5289,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,27,7575
5290,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,27,7575
5291,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,27,7575
5292,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,27,7575
5293,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,27,7575
5294,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,27,7575
5295,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,27,7575
5296,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,27,7575
5297,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,27,7469
5298,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,27,7838
5299,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,27,7838
5300,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,27,7508
5301,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,27,7508
5302,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,27,7940
5303,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,27,8024
5304,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,27,8805
5305,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,27,9158
5306,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,27,11295
5307,GO_FIRST,G8-209,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.58,27,11311
5308,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,28,2476
5309,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,28,2476
5310,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,28,2476
5311,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,28,2700
5312,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,28,2700
5313,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,28,2700
5314,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,28,2700
5315,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,28,2700
5316,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,28,2700
5317,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,28,2700
5318,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,28,2410
5319,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,28,2410
5320,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,28,2410
5321,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,28,2410
5322,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,28,2410
5323,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,28,2410
5324,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,28,2410
5325,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,28,2410
5326,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,28,2410
5327,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,28,2410
5328,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,28,2410
5329,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,28,2410
5330,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,28,2410
5331,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,28,2410
5332,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,28,2410
5333,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,28,2410
5334,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,28,2410
5335,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,28,2410
5336,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,28,2410
5337,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,28,2410
5338,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,28,2410
5339,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,28,2410
5340,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,28,2410
5341,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,28,2409
5342,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,28,2409
5343,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,28,2409
5344,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,28,2409
5345,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,28,2409
5346,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,28,2409
5347,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,28,2409
5348,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,28,2409
5349,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,28,2409
5350,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,28,2409
5351,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,28,2463
5352,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,28,2463
