,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1862,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1863,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1864,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5955
1865,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5955
1866,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,12,5956
1867,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,12,5955
1868,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,12,5955
1869,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,12,5955
1870,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,12,5955
1871,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,12,5955
1872,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,12,5955
1873,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,12,5955
1874,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,12,5955
1875,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,12,5955
1876,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,12,5955
1877,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,5955
1878,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1879,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,12,5955
1880,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,12,5955
1881,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5955
1882,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,12,5954
1883,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,12,5954
1884,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,12,5954
1885,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5954
1886,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5954
1887,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,12,5954
1888,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,12,5954
1889,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,12,5954
1890,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,12,5954
1891,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,5954
1892,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,12,5954
1893,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,12,5954
1894,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5954
1895,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,12,5955
1896,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5955
1897,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5955
1898,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,12,5955
1899,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,12,5955
1900,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,12,5955
1901,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,5955
1902,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1903,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,12,5955
1904,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,12,5955
1905,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,12,5955
1906,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,12,5955
1907,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5955
1908,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,12,5955
1909,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,12,5955
1910,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,5955
1911,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,12,5949
1912,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,12,5949
1913,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,12,5949
1914,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,12,5949
1915,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,12,5949
1916,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,12,5949
1917,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,12,5949
1918,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,12,5954
