airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,39,5902
GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,39,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,39,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,39,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,39,6271
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,39,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,39,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,39,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,39,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,39,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,39,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,39,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,39,6271
Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,39,6163
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,39,6186
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,39,6186
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,39,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,39,6186
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,39,6186
GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,39,6186
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,39,6186
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,39,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,39,6276
Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,39,6548
Indigo,6E-524,Bangalore,Morning,one,Night,Kolkata,Economy,9.92,39,6548
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,39,6583
Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,39,6584
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,39,6584
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,39,6584
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,39,6584
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,39,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,39,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,39,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,39,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,39,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,39,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,39,7106
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,39,6784
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,39,7004
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,39,7004
Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,39,7004
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,39,7004
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,39,7004
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,39,7004
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,39,7004
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,39,7721
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,39,8112
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,39,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,39,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,39,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,39,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,39,8112
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,39,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,39,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,39,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,39,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,39,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,39,8112
Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,39,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,39,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,39,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,39,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,39,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,39,8112
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,39,8112
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,39,7978
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,39,7978
Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,39,8171
Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,39,8189
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,39,8297
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,39,8913
Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,39,8913
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,39,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,39,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,39,9017
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,39,9137
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,39,13086
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,40,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,40,3393
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,40,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,40,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,40,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,40,3393
Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,40,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,40,3393
Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,40,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,40,3393
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,40,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,40,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,40,3393
AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,40,3393
Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,40,3393
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,40,3393
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,40,3393
Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,40,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,40,3393
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,40,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,40,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,40,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,40,3393
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,40,3393
Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,40,3393
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,40,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,40,3393
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,40,3393
Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,40,3393
Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,40,3393
AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,40,3393
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,40,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,40,3393
Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,40,3393
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,40,3393
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,40,3393
AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,40,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,40,3393
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,40,3393
AirAsia,I5-1622,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,13.42,40,3393
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,40,3446
Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,40,3446
Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,40,3478
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,40,3489
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,40,3545
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,40,3545
SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,40,3595
GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,40,3607
GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,40,3845
GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,40,3943
GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,40,3943
Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,40,4477
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,40,4477
Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,40,4477
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,40,4477
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,40,4477
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,40,4477
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,40,4477
Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,40,4477
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,40,4477
Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,40,4477
Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,40,4477
Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,40,4477
Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,40,4477
Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,40,5007
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,40,5007
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,40,5007
Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,40,5007
Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,40,5202
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,40,5890
GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,40,5902
GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,40,5902
GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,40,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,40,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,40,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,40,6271
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,40,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,40,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,40,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,40,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,40,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,40,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,40,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,40,6271
Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,40,6271
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,40,6103
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,40,6103
Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,40,6163
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,40,6163
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,19.17,40,6163
Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.83,40,6163
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,40,6186
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,40,6186
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,40,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,40,6186
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,40,6186
GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,40,6186
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,40,6186
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,40,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,40,6276
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.75,40,6287
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,40,6442
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.42,40,6583
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,40,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.58,40,6583
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,40,6583
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.67,40,6584
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,40,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,40,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,40,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,40,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,40,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,40,7106
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.75,40,7004
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,40,7004
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,40,7190
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,40,7721
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,9.58,40,7721
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,40,7553
Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,26.08,40,7652
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,40,8112
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,40,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,40,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,40,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,40,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,40,8112
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,40,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,40,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,40,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,40,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,40,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,40,8112
Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,40,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,40,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,40,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,40,8112
