,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3496,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,19,5087
3497,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,19,5087
3498,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,19,5087
3499,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,19,5087
3500,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,19,5126
3501,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,19,5542
3502,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,19,5542
3503,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,19,5230
3504,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,19,5230
3505,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,19,5231
3506,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,19,5301
3507,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,19,5301
3508,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,19,5323
3509,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,19,5323
3510,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,19,5507
3511,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,19,5525
3512,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,19,5584
3513,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,19,5584
3514,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,19,5761
3515,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,19,5806
3516,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,19,5852
3517,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,19,5927
3518,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,19,6296
3519,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,19,6296
3520,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,19,6296
3521,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,19,6296
3522,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,19,6296
3523,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,19,6296
3524,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,19,6296
3525,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,19,6296
3526,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,19,6296
3527,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,19,6296
3528,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,19,5954
3529,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,19,5954
3530,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,19,5954
3531,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,19,5954
3532,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,19,5954
3533,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,19,5954
3534,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,19,6306
