airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,19,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,19,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,19,4202
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,19,4202
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,19,4294
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,19,4294
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,19,4399
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,24.25,19,4399
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,19,4821
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,19,4821
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,19,4821
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,19,4821
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,19,4585
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,19,4714
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,19,4714
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,19,5136
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,19,5483
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,19,5483
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,19,5134
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,19,5134
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,19,5239
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,19,5798
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.17,19,5625
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,19,5659
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,19,6015
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,19,6032
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,19,6032
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,19,6032
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,19,6032
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,19,6032
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,19,6032
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,19,6032
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,19,6347
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,19,6347
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,19,6045
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,19,6045
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,19,6118
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,19,6360
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,19,6966
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,19,6885
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,19,7281
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,19,7232
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,19,7651
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,19,8432
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,19,8444
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,19,9953
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,19,9953
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,19,9953
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,19,10268
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,19,10056
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,19,10056
Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,34.25,19,11686
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,20,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,20,1105
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,20,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,20,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,20,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,20,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,20,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,20,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,20,1550
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,20,1800
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,20,1800
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,20,1800
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,20,2862
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,20,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,20,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,20,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,20,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,20,2862
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,20,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,20,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,20,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,20,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,20,3491
Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.92,20,3563
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,20,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,20,4086
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,20,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,20,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,20,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,20,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,20,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,20,4086
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,20,4086
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,20,4086
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,20,4086
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,20,3878
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,20,3923
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,20,3923
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,20,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,20,3979
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,20,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,20,4401
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,20,4401
Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,20,4140
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,20,4503
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,20,4503
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,20,4503
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,20,4203
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,20,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,20,4202
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,20,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,20,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,20,4202
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,20,4202
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,20,4294
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,20,4294
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,20,4294
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,20,4399
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,20,4455
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,20,4818
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,20,4714
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,20,4714
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,10.67,20,4714
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,20,4714
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,20,4969
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,20,5483
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,20,5134
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.42,20,5134
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,20,5134
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,20,5352
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,20,6032
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,20,6032
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,20,6032
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,20,6032
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,20,6032
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,20,6032
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,20,6032
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,20,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,20,6330
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,20,6347
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,20,6347
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,20,6347
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,20,6045
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,20,6045
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,20,6045
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,13,20,6497
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,20,6966
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,20,6622
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,20,6885
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,20,7281
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,20,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,20,7709
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,20,7756
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,20,7756
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,21,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,21,1105
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,21,1526
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,21,1551
Indigo,6E-562,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.08,21,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,21,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,21,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,21,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,21,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,21,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,21,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,21,1550
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,21,1996
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,21,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,21,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,21,2862
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,21,3344
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,21,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,21,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,21,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,21,3491
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,21,3563
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,21,3563
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,21,3923
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,21,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,21,4086
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,21,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,21,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,21,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,21,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,21,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,21,4086
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,21,4086
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,21,4086
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,21,4086
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,21,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,21,3979
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,21,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,21,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,21,3979
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,21,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,21,4401
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,21,4503
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,21,4503
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,21,4503
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,21,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,21,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,21,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,21,4202
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,21,4202
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,21,4294
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,21,4294
Air_India,AI-539,Chennai,Evening,one,Evening,Hyderabad,Economy,26.33,21,4294
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,21,4716
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,21,4399
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,21,4399
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,21,4552
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,21,4552
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,21,4585
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,21,4585
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,21,4585
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,21,4714
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,21,5133
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,21,5042
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,21,5134
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,21,5134
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,21,6015
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,21,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,21,6032
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,21,6032
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,21,6032
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,21,6032
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,21,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,21,6032
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,21,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,21,6032
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,21,6032
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,21,6032
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,21,6032
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,21,5762
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,21,6045
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,21,6045
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,21,6045
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,21,6118
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,21,6287
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,21,6287
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,21,6966
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,21,7281
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,21,7268
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,21,7268
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,21,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,21,7709
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,21,7756
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,21,7756
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,22,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,22,1105
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,22,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,22,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,22,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,22,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,22,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,22,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,22,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,22,1550
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,22,1800
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,22,1800
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,22,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,22,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,22,2862
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,22,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,22,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,22,3491
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,22,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,22,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,22,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,22,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,22,3491
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,22,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,22,4086
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,22,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,22,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,22,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,22,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,22,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,22,4086
