,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8009,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,40,4161
8010,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,40,4197
8011,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,40,4212
8012,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,40,4233
8013,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,40,4691
8014,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,40,4691
8015,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,40,4781
8016,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,40,4581
8017,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,40,4968
8018,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,40,5040
8019,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,40,5040
8020,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,40,5040
8021,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,40,5040
8022,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,40,5040
8023,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,40,4793
8024,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,40,4863
8025,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,40,5227
8026,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,40,5227
8027,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,40,5227
8028,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,40,5227
8029,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,40,5227
8030,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,40,5227
8031,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,40,5227
8032,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,40,5227
8033,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,40,5227
8034,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,40,5227
8035,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,40,4904
8036,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,40,4926
8037,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,40,5355
8038,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,40,5355
8039,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,40,5355
8040,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,40,5364
8041,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,40,5026
8042,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,40,5026
8043,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,40,5087
8044,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,40,5230
8045,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,40,5230
8046,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,40,5231
8047,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,40,5231
8048,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,40,5246
8049,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,40,5360
8050,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,40,5360
8051,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,40,5507
8052,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.58,40,5507
8053,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,40,5525
8054,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,40,5525
8055,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,40,5525
8056,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,40,5907
8057,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,40,5600
8058,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,40,5600
8059,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,40,5761
8060,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,40,5761
8061,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,40,5806
8062,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,40,5852
8063,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,40,5944
8064,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,40,6296
8065,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,40,6296
8066,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,40,6296
8067,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,40,6296
8068,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,40,6296
8069,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,40,6296
8070,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,40,6296
8071,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,40,6296
8072,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,40,6296
8073,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,40,6296
8074,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,40,5958
8075,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,40,5958
8076,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,40,6089
8077,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,40,6089
8078,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,40,6089
8079,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,40,6137
