,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
201152,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,36,2361
201153,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,36,2361
201154,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,36,2622
201155,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,36,2673
201156,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,36,2987
201157,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,36,3038
201158,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,36,3325
201159,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,36,3334
201160,Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,36,3462
201161,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,36,3994
201162,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,36,4281
201163,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,36,4330
201164,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,36,4330
201165,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,36,4330
201166,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,36,4330
201167,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,36,4330
201168,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,36,4363
201169,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,36,4363
201170,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,36,4363
201171,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,36,4363
201172,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,36,4363
201173,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,36,4363
201174,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,36,4363
201175,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,36,4363
201176,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,36,4363
201177,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,36,4363
201178,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,36,4594
201179,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,36,4594
201180,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,36,4594
201181,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,36,4629
201182,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,36,4629
201183,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,36,4784
201184,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,36,4784
201185,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,36,4784
201186,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,36,4784
201187,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,36,4784
201188,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,36,4799
201189,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,36,5260
201190,Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,36,5269
201191,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,36,5660
201192,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,36,5660
201193,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,36,5660
201194,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,36,5660
201195,Air_India,AI-9894,Chennai,Morning,one,Evening,Kolkata,Economy,10.67,36,5325
201196,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,36,5937
201197,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,36,5937
201198,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,36,5937
201199,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,36,5937
201200,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,36,5937
201201,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,36,5937
201202,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,36,5937
201203,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,36,5937
201204,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,36,5937
201205,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,36,5937
201206,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,36,5937
201207,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,36,5937
201208,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,36,5937
201209,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,36,5937
201210,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,36,5937
201211,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,36,5709
201212,Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,36,6306
201213,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,36,6306
201214,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,21.25,36,6307
201215,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,24.58,36,6307
201216,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,36,6414
201217,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,36,6650
201218,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,36,6694
201219,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,36,7081
201220,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,36,7081
201221,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,36,7081
201222,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,36,7081
201223,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,36,7081
201224,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,36,7081
201225,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,36,7081
201226,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,36,7081
201227,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,36,7081
201228,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,36,7081
201229,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,36,7081
201230,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,36,7081
201231,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,36,6831
201232,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,36,6985
201233,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,36,6985
201234,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,36,7036
201235,Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,36,7069
201236,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,36,7069
201237,Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,36,7142
201238,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,36,7157
201239,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,36,7157
201240,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,36,7312
201241,Indigo,6E-561,Chennai,Night,one,Late_Night,Kolkata,Economy,5.17,36,7363
201242,Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,36,7363
201243,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,36,7641
201244,Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,36,7641
201245,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,36,7641
201246,Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,36,7641
201247,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,36,8816
201248,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,36,8816
201249,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,36,8816
201250,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,36,9216
201251,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,36,9792
201252,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,36,15542
201253,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,36,15542
201254,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,36,16642
201255,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,36,16642
201256,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,37,2359
201257,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,37,2359
201258,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,37,2359
201259,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,37,2359
201260,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,37,2361
201261,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,37,2361
201262,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,37,2361
201263,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,37,2361
201264,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,37,2464
201265,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,37,2464
201266,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,37,2672
201267,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,37,2673
201268,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,37,2675
201269,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,37,3038
201270,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,37,3325
201271,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,37,3334
201272,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,37,3365
201273,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,37,3365
201274,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,37,3407
201275,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,37,3407
201276,Indigo,6E-6217,Chennai,Night,one,Morning,Kolkata,Economy,10.5,37,3407
201277,Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,37,3994
201278,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,37,3745
201279,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,37,3745
201280,Indigo,6E-591,Chennai,Morning,one,Night,Kolkata,Economy,10.83,37,3745
201281,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,37,4281
201282,Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Economy,20.08,37,4287
201283,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,37,4287
201284,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,37,4485
201285,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,37,4594
201286,Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,37,4629
201287,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,37,4629
201288,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,37,4678
201289,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,37,4678
201290,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,37,4678
201291,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,37,4678
201292,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,37,4678
201293,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,37,4753
201294,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,37,4753
201295,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,37,5099
201296,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,37,5099
201297,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,37,5159
201298,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,37,5159
201299,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,37,5937
201300,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,37,5937
201301,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,37,5937
201302,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,37,5937
201303,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,37,5937
201304,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,37,5937
201305,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,37,5937
201306,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,37,5937
201307,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,37,5937
201308,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,37,5937
201309,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,37,5624
201310,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,37,5709
201311,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,37,6044
201312,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,37,6306
201313,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,37,6414
201314,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,37,6569
201315,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,37,6622
201316,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.25,37,6622
201317,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,37,6694
201318,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,37,6721
201319,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,37,7081
201320,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,37,7081
201321,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,37,7081
201322,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,37,7081
201323,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,37,7081
201324,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,37,7081
201325,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,37,7081
201326,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,37,7081
201327,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,37,7081
201328,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,37,6831
201329,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,37,6831
201330,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,37,6831
201331,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,37,6831
201332,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,37,6985
201333,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,37,6985
201334,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,37,7344
201335,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,37,7344
201336,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,37,7069
201337,Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.83,37,7069
201338,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,11.08,37,7188
201339,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,37,7238
201340,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,37,7312
201341,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,37,7641
201342,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,37,7641
201343,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,37,7724
201344,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,37,8249
201345,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,37,8816
201346,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,37,8816
201347,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,37,8816
201348,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,37,9216
201349,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,37,8918
201350,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,37,8918
201351,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,37,9168
201352,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,37,11803
201353,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,37,11803
201354,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,37,11803
201355,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,37,11803
201356,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,37,12013
201357,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,37,12013
201358,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,37,12013
201359,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,37,16593
201360,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,37,16593
201361,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,37,17222
201362,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,37,17222
201363,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,37,17522
201364,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,37,17522
201365,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,38,2359
201366,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,38,2359
201367,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,38,2361
201368,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Kolkata,Economy,5.58,38,2361
201369,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,38,2361
201370,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.08,38,2361
201371,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,38,2361
201372,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,38,2361
201373,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,38,2464
201374,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,38,2464
201375,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,38,2622
201376,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,38,2672
201377,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,38,2673
201378,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,38,2675
201379,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,38,2989
201380,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,38,2998
201381,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,38,3038
201382,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,38,3365
201383,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,38,3407
201384,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,38,3407
201385,AirAsia,I5-5205,Chennai,Afternoon,one,Evening,Kolkata,Economy,4.25,38,4087
201386,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,38,4278
201387,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,38,4281
201388,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,38,4315
201389,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,38,4485
201390,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,38,4488
201391,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,38,4488
201392,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,38,4594
201393,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,38,4629
201394,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,38,4814
201395,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,38,5002
201396,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,38,5002
201397,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,30.33,38,5098
201398,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,38,5159
201399,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,38,5352
201400,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,38,5519
201401,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,38,5588
201402,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,38,5623
201403,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,19.5,38,5623
201404,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.58,38,5623
201405,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,38,5627
