,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1199,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,8,10050
1200,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,8,10260
1201,Indigo,6E-5088,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.25,8,10523
1202,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,8,10680
1203,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,8,10733
1204,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,8,10838
1205,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,8,11179
1206,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,8,11295
1207,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,8,11310
1208,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,8,11310
1209,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,8,11835
1210,AirAsia,I5-721,Delhi,Night,one,Morning,Mumbai,Economy,14,8,11520
1211,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,8,11888
