Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
27,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,4,13410
28,Vistara,UK-833,Delhi,Early_Morning,one,Morning,Mumbai,Economy,25.83,4,13410
29,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,4,13200
30,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,4,14565
31,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,4,14565
32,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,4,14775
33,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,4,15143
34,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,4,15825
35,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,4,15720
36,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,4,15825
37,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,4,15825
38,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,4,15825
39,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,4,16665
40,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,4,17505
41,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,4,17243
42,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,4,18345
43,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,4,18450
44,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,4,19815
45,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,4,20130
46,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,4,20025
47,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,4,20025
48,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,4,21180
49,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26.0,4,21180
50,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,4,21390
51,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,4,24540
52,SpiceJet,SG-1091,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,5,5953
53,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,5,5953
54,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,5,5953
55,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,5,5953
56,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,5,5953
57,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,5,5953
58,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,5,5953
59,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,5,5953
60,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.0,5,5955
61,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,5,5955
62,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,5,5955
63,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,5,5955
64,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,5,5955
65,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,5,5955
66,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,5,5955
67,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,5,5955
68,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,5,5955
69,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,5,5955
70,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,5,5955
71,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,5,5955
72,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,5,5955
73,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,5,5955
