Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
159370,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,4452
159371,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,4452
159372,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,4452
159373,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,4452
159374,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,4452
159375,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.42,4452
159376,AirAsia,I5-974,Hyderabad,Night,one,Morning,Mumbai,Economy,12.58,4678
159377,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,5031
159378,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,5031
159379,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,5661
159380,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,6015
159381,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,7393
159382,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,7865
159383,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,9999999
159384,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Premium,13.5,8236
159385,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,8236
159386,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,8236
159387,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,8236
159388,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,8236
159389,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.67,8236
159390,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,9178
159391,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,9178
159392,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,9178
159393,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,9178
159394,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,not available
159395,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,9178
159396,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,9178
159397,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,9283
159398,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,9283
159399,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,9138
159400,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,9756
159401,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,10069
159402,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,10069
159403,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,10069
159404,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,10069
159405,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,10018
159406,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,10123
159407,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,10596
159408,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,10648
159409,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,10784
159410,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,11319
159411,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,11319
159412,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,11319
159413,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,11319
159414,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,11319
159415,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,11319
159416,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,11319
159417,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,11319
159418,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,11319
159419,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,18.42,11319
159420,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,11173
159421,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.33,11829
159422,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.42,11829
159423,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,11829
159424,Air_India,AI-9885,Hyderabad,Morning,one,Afternoon,Mumbai,Economy,26.08,11829
159425,Air_India,AI-9885,Hyderabad,Morning,one,Night,Mumbai,Economy,34.83,11829
159426,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,11856
159427,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,11856
159428,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,12118
159429,AirFrance,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,33.25,12291
159430,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,12747
159431,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,12747
159432,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,12747
159433,Vistara,UK-860,Paris,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,12747
159434,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,12747
159435,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,12747
159436,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,12747
159437,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,-5
159438,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,12747
159439,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,12747
159440,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,12747
159441,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,12747
159442,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,12747
159443,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,12747
159444,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,12747
159445,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,12747
159446,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,33.92,13341
159447,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,13798
159448,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,13798
159449,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,13798
159450,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,13693
159451,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.75,14323
159452,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,14743
159453,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,11.83,14962
159454,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,12.83,14962
159455,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,15204
159456,Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.0,15268
159457,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,15058
159458,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.92,15324
159459,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,15944
159460,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,15944
159461,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,15741
159462,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,16161
159463,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,16738
159464,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,16791
159465,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,17788
159466,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,18943
159467,Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,18943
159468,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,-1000
159469,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,4453
159470,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,4453
159471,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,4453
159472,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,4453
159473,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,4449
159474,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,4449
159475,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,12345,9.67,4449
159476,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,4449
159477,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,4449
159478,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,4452
159479,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,4452
159480,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,4452
159481,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,4452
159482,AirFrance,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,4452
159483,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.42,4452
159484,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,4873
159485,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,4611
159486,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,5136
159487,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,5871
159488,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,6448
159489,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,7774
159490,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,7774
159491,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,7774
159492,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,7774
159493,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,7774
159494,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,7774
159495,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,7774
159496,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,7774
159497,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,7774
159498,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,7774
159499,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,7774
159500,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,7774
159501,Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.42,7774
159502,Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.75,7774
159503,Air_India,AI-541,Hyderabad,Evening,one,Evening,Mumbai,Economy,25.75,7774
159504,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,7774
159505,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,8128
159506,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,8128
159507,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,8236
159508,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,8236
159509,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,8236
159510,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,8236
159511,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,8236
159512,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,8236
159513,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,8236
159514,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,8653
159515,AirFrance,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,8823
159516,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,9178
159517,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,9178
159518,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,9178
159519,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,9178
159520,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,9178
159521,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,9178
159522,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,9178
159523,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,9178
159524,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,9178
159525,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,9178
159526,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,9178
159527,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,9283
159528,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.0,9178
159529,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,9178
159530,Air_India,AI-9928,Hyderabad,Night,one,Morning,Mumbai,Economy,12.33,9178
159531,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.5,9178
159532,Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,9178
159533,Air_India,AI-9928,Hyderabad,Night,one,Night,Mumbai,Economy,24.83,9178
159534,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,12345,10.92,9651
159535,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,10783
159536,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,10783
159537,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.5,10783
159538,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,10783
159539,Vistara,UK-890,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,18.92,10783
159540,Vistara,UK-890,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.33,10783
159541,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,10701
159542,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,10963
159543,Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,26.58,10967
159544,Air_India,AI-541,Paris,Evening,one,Night,Mumbai,Economy,31.17,10967
159545,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,11319
159546,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,11319
159547,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,11319
159548,Vistara,UK-830,Paris,Morning,one,Night,Mumbai,Economy,10.92,11319
159549,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,11319
159550,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,11319
