,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9315,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.92,46,5490
9316,GO_FIRST,G8-404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.17,46,5491
9317,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,46,5507
9318,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.17,46,5525
9319,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,46,5907
9320,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,46,5761
9321,SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.5,46,5761
9322,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.17,46,5806
9323,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,9.42,46,5806
9324,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.75,46,5806
9325,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.67,46,5852
9326,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,46,5885
9327,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,24.5,46,5927
9328,Air_India,AI-407,Delhi,Afternoon,one,Evening,Mumbai,Economy,27.5,46,5927
9329,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,46,6296
9330,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,46,6296
9331,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,46,6296
9332,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,46,6296
9333,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,46,6296
9334,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,46,6296
9335,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,46,6296
9336,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,46,6296
9337,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,46,6296
9338,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,46,6296
9339,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,46,6296
9340,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,46,6296
9341,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,46,6296
9342,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,46,6296
9343,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,46,6296
9344,GO_FIRST,G8-2401,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,46,5958
9345,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.92,46,6146
9346,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,46,6146
9347,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,46,6181
9348,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,46,6181
9349,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Economy,23.83,46,6181
9350,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Economy,8.67,46,6312
9351,Air_India,AI-487,Delhi,Early_Morning,one,Evening,Mumbai,Economy,9.75,46,6312
9352,Air_India,AI-487,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,46,6312
9353,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,46,6339
9354,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,46,6440
9355,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.5,46,6632
9356,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,46,7575
9357,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,46,7575
9358,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,46,7575
9359,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,46,7575
9360,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,46,7575
9361,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.08,46,7575
9362,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,46,7575
9363,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,46,7234
9364,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,46,7234
9365,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,46,7234
9366,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.33,46,7469
9367,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,46,8202
9368,Air_India,AI-485,Delhi,Early_Morning,one,Night,Mumbai,Economy,18.17,46,8202
9369,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9,46,8275
9370,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,46,8275
9371,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,46,9768
9372,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,46,9768
9373,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.92,46,9768
9374,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2,47,2476
9375,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,47,2476
9376,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,47,2476
9377,SpiceJet,SG-8723,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,47,2281
9378,SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,47,2281
9379,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,47,2281
9380,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,47,2281
9381,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,47,2700
9382,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,47,2700
9383,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,47,2700
9384,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,47,2700
9385,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,47,2700
9386,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,47,2700
9387,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,47,2700
9388,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,47,2410
9389,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,47,2410
9390,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,47,2410
9391,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9392,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
