airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,27,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,27,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,27,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,27,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,27,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,27,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,27,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,27,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,27,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,27,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,27,6122
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,27,5798
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,27,5805
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,27,5805
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,27,5805
Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,27,5840
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,27,5942
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,6.92,27,5942
GO_FIRST,G8-2502,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.42,27,5942
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,7.67,27,5942
GO_FIRST,G8-7545,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,9.33,27,5942
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Night,Delhi,Economy,9.67,27,5942
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,27,5942
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,27,5942
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,27,6345
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,27,6345
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,27,6345
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,27,6169
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,27,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,27,6169
Air_India,AI-688,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.92,27,6191
Air_India,AI-688,Mumbai,Morning,one,Night,Delhi,Economy,12.58,27,6191
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,27,6194
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,27,6194
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,27,6225
Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,27,6248
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,27,6300
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,27,6458
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,27,6878
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,27,6921
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,27,6922
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,27,7576
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,27,7576
Vistara,UK-773,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,27,7576
Vistara,UK-773,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.25,27,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,27,7838
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,27,7838
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,27,7838
Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,27,7886
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,27,8906
Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,27,8777
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,7.25,27,11299
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,7.25,27,13801
GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Night,Delhi,Economy,9.83,27,13801
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,28,2339
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,28,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,28,2339
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,28,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,28,2339
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,28,2339
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,28,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,28,2339
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,28,2339
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,28,2339
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,28,2339
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,28,2339
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,28,2339
Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,28,2339
Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,28,2339
GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,28,2339
GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,28,2339
GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,28,2339
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,28,2339
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,28,2339
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,28,2339
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,28,2339
Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,28,2339
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,28,2339
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,28,2339
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,28,2339
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,28,2339
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,28,2339
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,28,2339
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,28,2339
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,28,2339
GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,28,2339
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,28,2336
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6,28,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,28,2336
AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,28,2336
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,28,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,28,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,28,2336
AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,28,2336
AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,28,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,28,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,28,2336
AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,28,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,28,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,28,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,28,2336
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,28,2339
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,28,2339
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,28,2339
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,28,2339
Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,28,2339
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,28,2339
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,28,2339
Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,28,2339
Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,28,2339
Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,28,2738
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,28,2738
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,28,2464
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,28,2464
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,28,2464
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,28,2464
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,28,2464
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,28,2464
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,28,2464
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,28,2464
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,28,2464
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,28,2614
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,28,2614
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,28,2614
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,28,2614
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,28,3024
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,28,3024
Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,28,2738
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,28,2738
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,28,2738
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,28,2738
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,28,2738
Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,28,2738
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,28,2738
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,28,2748
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,28,3010
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,28,3108
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,28,3324
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,28,3324
GO_FIRST,G8-363,Mumbai,Night,one,Morning,Delhi,Economy,11.17,28,3324
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,28,3489
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,28,3512
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,28,3512
SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,28,3512
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,28,3512
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,28,3512
Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,28,3528
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,28,3528
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,28,3533
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,28,3609
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,28,3609
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,28,3681
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,28,4158
Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Economy,12.75,28,3819
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.25,28,3819
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,28,3842
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,28,3843
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,28,3843
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,28,3843
Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28,28,3843
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,28,4095
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,28,4106
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,28,4106
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,28,4106
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.5,28,4106
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,28,4149
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,16.42,28,4221
Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.08,28,4239
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,28,4239
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,28,4239
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,28,4239
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,28,4239
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.25,28,4239
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,28,4633
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,28,4752
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,28,4769
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,28,4810
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,28,4810
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,5.33,28,4484
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,28,4894
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,28,4909
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,28,4909
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,28,4909
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,28,4909
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.67,28,4909
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,28,4930
Vistara,UK-825,Mumbai,Morning,one,Morning,Delhi,Economy,24,28,5028
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,28,5232
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,28,5232
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,28,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,28,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,28,5232
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,28,5014
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,28,5187
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,28,5547
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,28,5547
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,28,5547
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,28,5547
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,28,5219
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,28,5229
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,28,5269
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,28,5495
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,28,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,28,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,28,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,28,5569
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,28,5618
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,28,5618
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,28,5690
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,28,5749
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,28,6122
