,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
843,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,6,11179
844,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6,11281
845,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,6,11295
846,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,6,11520
847,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,6,11609
848,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,6,11730
849,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6,12150
850,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6,12150
851,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,6,12150
852,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6,12150
853,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6,12150
854,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6,12150
855,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6,12150
856,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6,12150
857,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,6,12150
858,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,6,12150
859,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,6,12150
860,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,6,12150
861,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,6,12150
862,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,6,11814
863,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,6,11900
864,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6,11900
865,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,6,11940
866,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,6,12308
867,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,11,6,12045
868,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6,12150
869,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6,12150
870,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,6,12150
871,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,6,12150
872,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6,12150
873,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,6,12150
874,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,6,12150
875,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,6,12150
876,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,6,12298
877,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,6,12360
878,Air_India,AI-9915,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.25,6,12518
879,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,6,12990
880,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,6,12990
881,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6,13095
882,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,6,13095
883,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,6,13095
884,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,6,13095
885,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,6,12833
886,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,6,13200
887,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,6,12990
888,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,6,12990
889,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,6,12990
890,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,6,13410
891,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,6,13725
892,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,6,13830
893,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,6,13988
894,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6,14355
895,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,6,14565
896,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,6,14250
897,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,6,14255
898,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,6,14328
899,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,6,14355
900,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,6,14880
901,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,6,14670
902,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,6,14670
903,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,6,14775
904,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,6,14775
905,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,6,14880
906,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,6,15615
907,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,6,15405
908,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,6,15615
