airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,46,7900
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,46,7900
Indigo,6.00E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,47,1543
Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,47,1543
Indigo,6.00E-121,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,47,1543
GO_FIRST,G8-503,Hyderabad,Morning,zero,Afternoon,Chennai,Economy,1.25,47,1543
AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,47,1544
Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.25,47,1543
Indigo,6E-882,Hyderabad,Evening,one,Night,Chennai,Economy,4.83,47,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.08,47,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.92,47,1543
Indigo,6.00E-208,Hyderabad,Evening,one,Night,Chennai,Economy,6.67,47,1543
Indigo,6E-6211,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,47,1543
Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,47,1543
Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,47,1543
Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.83,47,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,8.92,47,1543
Indigo,6E-6781,Hyderabad,Morning,one,Evening,Chennai,Economy,9.92,47,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.5,47,1543
Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,47,1776
AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.25,47,1776
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,47,1776
Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.25,47,1788
Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,47,1788
Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,47,1788
Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,47,1788
Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,47,1788
Indigo,6.00E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.33,47,1788
Indigo,6E-6174,Hyderabad,Evening,zero,Night,Chennai,Economy,1.33,47,1788
Air_India,AI-546,Hyderabad,Night,zero,Night,Chennai,Economy,1.33,47,2080
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.5,47,4009
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,47,4009
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,47,4009
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.83,47,4009
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.92,47,4009
Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,22.83,47,3813
Air_India,AI-616,Hyderabad,Morning,one,Morning,Chennai,Economy,26.5,47,3813
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.83,47,3864
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,47,4359
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,47,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,47,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,47,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,47,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,47,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.83,47,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,47,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,47,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,47,4359
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,47,4122
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,47,4229
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,47,4229
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,47,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,47,4229
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,47,4229
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,47,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,47,4229
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,47,4229
Air_India,AI-780,Hyderabad,Afternoon,one,Evening,Chennai,Economy,28,47,4437
Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15,47,5875
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,47,5875
Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,47,5875
Air_India,AI-559,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,47,5875
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7,47,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,47,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,47,6287
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,47,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,47,6287
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,47,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,47,6287
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,47,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,47,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,47,6287
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,47,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,47,6287
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,47,7302
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,47,7677
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,47,7677
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,47,7702
Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,47,7519
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,47,7900
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,47,7900
Indigo,6.00E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,48,1543
Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,48,1543
Indigo,6.00E-121,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,48,1543
GO_FIRST,G8-503,Hyderabad,Morning,zero,Afternoon,Chennai,Economy,1.25,48,1543
AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,48,1544
Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.25,48,1543
Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,48,1543
Indigo,6E-882,Hyderabad,Evening,one,Night,Chennai,Economy,4.83,48,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.08,48,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.92,48,1543
Indigo,6E-7293,Hyderabad,Morning,one,Evening,Chennai,Economy,6.58,48,1543
Indigo,6.00E-208,Hyderabad,Evening,one,Night,Chennai,Economy,6.67,48,1543
Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,48,1543
Indigo,6E-6211,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,48,1543
Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,48,1543
Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.83,48,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,8.92,48,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.5,48,1543
Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,48,1776
AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.25,48,1776
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,48,1776
Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.25,48,1788
Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,48,1788
Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,48,1788
Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,48,1788
Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,48,1788
Indigo,6.00E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.33,48,1788
Indigo,6E-6174,Hyderabad,Evening,zero,Night,Chennai,Economy,1.33,48,1788
Air_India,AI-546,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,48,2080
Indigo,6E-6781,Hyderabad,Morning,one,Evening,Chennai,Economy,9.92,48,2704
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.5,48,4009
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,48,4009
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,48,4009
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.83,48,4009
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.92,48,4009
Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.42,48,3813
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Economy,9.42,48,3813
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Economy,13.08,48,3813
Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,48,3813
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.83,48,3864
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,48,4359
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,48,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,48,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,48,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,48,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,48,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.83,48,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,48,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,48,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,48,4359
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,48,4229
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,48,4229
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,48,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,48,4229
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,48,4229
