,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3062,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,17,6296
3063,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,17,6296
3064,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,17,6296
3065,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,17,6296
3066,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,17,6296
3067,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,17,6296
3068,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,17,6296
3069,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,17,6296
3070,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,17,6296
3071,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,17,6296
3072,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,17,6296
3073,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,17,6296
3074,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,17,5949
3075,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,17,5949
3076,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,17,5949
3077,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,17,5949
3078,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,17,5954
3079,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,17,5954
3080,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,17,6181
3081,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,17,6256
3082,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,17,6316
3083,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,17,6690
3084,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,17,6374
3085,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,17,6374
3086,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,9.67,17,6374
3087,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,11,17,6374
3088,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,17,6438
3089,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,17,6456
3090,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,17,6456
3091,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,17,6475
3092,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,17,6533
3093,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,17,6724
3094,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,17,6737
3095,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,17,6756
3096,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,17,6953
3097,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,17,6981
3098,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,17,7005
3099,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,17,7021
3100,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,17,7021
3101,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,17,7021
3102,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,17,7021
3103,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,17,7021
3104,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,17,7187
3105,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,17,7785
3106,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,17,7599
3107,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,17,7722
3108,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,17,8121
3109,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,17,7782
3110,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,17,7908
3111,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,17,8021
3112,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,17,8062
3113,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,17,8102
3114,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,17,8102
3115,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,17,8664
3116,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,17,8357
3117,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,17,8789
3118,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,17,8843
3119,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.92,17,8869
3120,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,17,9231
3121,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,17,9592
3122,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,17,9812
3123,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,17,9812
3124,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,17,10575
3125,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,17,10628
3126,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,17,10907
3127,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,17,11573
3128,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,17,11651
3129,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,17,11625
3130,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,17,12400
