Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
90177,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,6744
90178,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,7174
90179,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,7762
90180,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,7484
90181,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,7484
90182,GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.25,7613
90183,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,7613
90184,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.75,7613
90185,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.75,7613
90186,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7746
90187,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,not available
90188,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,8417
90189,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,9677
90190,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9849
90191,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,9990
90192,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,2723
90193,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,2723
90194,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,2723
90195,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,2723
90196,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,2723
90197,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
90198,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,2723
90199,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2723
90200,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,2723
90201,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,2723
90202,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,2723
90203,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,2723
90204,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
90205,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2723
90206,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
90207,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
90208,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
90209,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,2723
90210,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,2723
90211,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
90212,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
90213,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
90214,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,2723
90215,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,2723
90216,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,2723
90217,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,2723
90218,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,2723
90219,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,3346
90220,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,0
90221,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3346
90222,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,3346
90223,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,3496
90224,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3496
90225,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3496
90226,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3496
90227,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,3496
90228,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,3496
90229,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,3236
90230,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,3236
90231,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,3236
90232,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,12345,7.17,3236
90233,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,3236
90234,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,3236
90235,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,3245
90236,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,3245
90237,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
90238,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
90239,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3466
90240,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
90241,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,3466
90242,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,3466
90243,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,3466
90244,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,3466
90245,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,3466
90246,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,3466
90247,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,3467
90248,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,3674
90249,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.67,3674
90250,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,3674
90251,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,3674
90252,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,3674
90253,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,3685
90254,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,3685
90255,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,3685
90256,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,3685
90257,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,3685
90258,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3754
90259,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,3754
90260,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4111
90261,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,4111
90262,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,4111
90263,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,4111
90264,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,4111
90265,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4111
90266,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,4111
90267,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,4111
90268,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,4111
90269,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,4111
90270,Vistara,UK-858,Paris,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4111
90271,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4111
90272,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,4111
90273,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4111
90274,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4111
90275,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,4111
90276,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4111
90277,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,4111
90278,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,4111
90279,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,-5
90280,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,4111
90281,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4111
90282,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4111
90283,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4111
90284,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4111
90285,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,4111
90286,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,4111
90287,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,4111
90288,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,4111
90289,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,4111
90290,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,3782
90291,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,3782
90292,GO_FIRST,G8-518,Paris,Night,one,Morning,Delhi,Economy,9.67,3826
90293,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,3946
90294,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4028
90295,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,4028
90296,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,4028
90297,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,4028
90298,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,4028
90299,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,4028
90300,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4028
90301,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,4028
90302,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4028
90303,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4028
90304,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,
90305,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4028
90306,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4028
90307,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,4028
90308,GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,10.17,4028
90309,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
90310,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4071
90311,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,4071
90312,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,4071
90313,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,4071
90314,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4071
90315,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,4071
90316,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4071
90317,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,4071
90318,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,4071
90319,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,4071
90320,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,not available
90321,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,4071
90322,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,4071
90323,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4071
90324,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,4071
90325,Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,9999999
90326,Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.0,4071
90327,AirFrance,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,4112
90328,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,4502
90329,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
90330,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,9999999
90331,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Premium,2.67,4502
90332,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
90333,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
90334,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
90335,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
90336,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
90337,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
90338,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,4294
90339,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,4294
90340,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14.0,4294
90341,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,4294
90342,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,4294
90343,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,4294
90344,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,4294
90345,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Premium,23.08,4294
90346,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,4294
90347,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,4294
90348,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4796
90349,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,4796
90350,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,4796
90351,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4796
90352,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,4456
90353,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,4491
90354,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4491
90355,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4491
90356,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4498
90357,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4498
90358,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,4498
90359,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,4498
90360,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4498
90361,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,4500
90362,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4500
90363,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4500
90364,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4500
90365,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4500
90366,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
90367,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
90368,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4500
90369,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4500
90370,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
90371,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
90372,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,12345,2.92,4500
90373,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
90374,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
90375,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
90376,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,9999999
90377,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,4537
90378,Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,4544
90379,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,4570
90380,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,9.08,4792
90381,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,4792
90382,Air_India,AI-523,Bangalore,Early_Morning,one,Early_Morning,Delhi,Economy,21.92,4806
90383,Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,4817
90384,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,4913
90385,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,4913
90386,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5407
90387,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
90388,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,5485
90389,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Economy,18.25,5485
90390,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
90391,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
90392,Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,5651
90393,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,5688
90394,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,5688
90395,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Premium,10.25,5906
90396,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,5906
90397,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
90398,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,6423
90399,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,6508
90400,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
90401,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6241
90402,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,6324
90403,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,6324
90404,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6597
90405,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,6597
90406,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,7104
90407,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,7174
90408,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,7053
90409,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,7053
90410,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,7080
90411,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,-5
90412,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,7613
90413,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,7613
90414,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,
90415,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,8116
90416,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9849
90417,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,22445
90418,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,2723
90419,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,2723
90420,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,2723
90421,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Premium,5.83,2723
90422,AirFrance,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,2723
90423,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,2723
90424,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
90425,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,2723
90426,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2723
90427,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,2723
90428,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,2723
90429,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,2723
90430,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
90431,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
90432,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
90433,AirAsia,I5-820,Paris,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
90434,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,2723
90435,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,2723
90436,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
90437,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
90438,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
