airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,6,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,6,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,6,73369
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,6,76953
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,6,78185
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,6,82553
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,6,82553
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,6,82553
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,6,84345
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,6,84345
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,6,84345
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,6,84793
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,6,84793
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,6,89363
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,6,91177
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,6,91177
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,6,91659
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,6,93417
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,6,93417
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,6,97337
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,6,105961
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,7,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,7,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,7,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,7,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,7,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,7,27976
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,7,28872
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,7,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,7,32347
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,7,38056
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,7,41118
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,7,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,7,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,7,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,7,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,7,43376
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,7,44478
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,29.33,7,44478
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,7,47545
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,7,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,7,47545
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,7,47545
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,7,48882
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,7,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,7,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,7,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,7,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,7,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,7,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,7,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,7,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,7,53209
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,7,57405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,7,57405
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,7,57405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,7,57405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,7,57405
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,7,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,7,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,7,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,7,61049
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,7,61161
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,7,61161
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,7,61161
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,7,61161
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,7,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,7,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,7,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,7,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,7,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,7,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,7,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,7,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,7,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,7,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,7,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,7,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,7,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,7,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,7,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,7,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,7,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,7,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,7,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,7,73369
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,7,73481
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,7,73481
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,7,73481
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,7,75385
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,7,75385
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,7,75721
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,7,75721
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,7,75721
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,7,89934
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,7,89934
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,8,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,8,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,8,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,8,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,8,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,8,29656
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,8,32347
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,8,38056
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,8,38056
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,8,41660
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,8,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,8,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,8,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,8,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,8,43376
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,8,47545
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,8,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,8,47545
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,8,48136
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,8,48882
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,8,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,8,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,8,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,8,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,8,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,8,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,8,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,8,53209
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,8,57405
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,8,57405
Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,8,57405
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,8,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,8,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,8,61049
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,8,61150
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,8,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,8,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,8,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,8,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,8,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,8,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,8,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,8,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,8,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,8,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,8,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,8,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,8,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,8,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,8,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,8,67769
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,8,67881
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,8,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,8,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,8,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,8,73369
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,8,73481
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,8,73481
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,8,75721
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,8,75721
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,8,75721
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,8,76214
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,8,80313
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,8,80313
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,8,102114
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,8,102114
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,9,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,9,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,9,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,9,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,9,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,9,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,9,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,9,32347
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,9,38056
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,9,39736
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,9,42212
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,9,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,9,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,9,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,9,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,9,43376
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.92,9,44478
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,9,47545
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,9,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,9,47545
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,9,48882
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,9,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,9,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,9,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,9,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,9,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,9,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,9,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,9,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,9,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,9,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,9,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,9,53209
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,9,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,9,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,9,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,9,59929
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25,9,59641
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,9,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,9,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,9,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,9,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,9,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,9,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,9,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,9,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,9,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,9,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,9,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,9,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,9,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,9,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,9,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,9,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,9,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,9,73369
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,9,73481
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,9,73481
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,9,75721
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,9,75721
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,9,84222
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,9,84222
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,10,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,10,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,10,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,10,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,10,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,10,27976
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,10,31528
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,10,31528
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,10,33820
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,10,38056
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,10,39736
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,10,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,10,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,10,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,10,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,10,43376
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,10,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,10,47545
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,10,47545
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Business,27.5,10,47545
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,10,48136
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,10,48882
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,10,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,10,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,10,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,10,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,10,53209
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,10,57405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,10,57405
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,10,57405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,10,57405
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,10,57405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,10,57405
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,10,57405
Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,10,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,10,59929
Vistara,UK-927,Delhi,Morning,one,Morning,Kolkata,Business,24.17,10,59929
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,10,61161
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,10,61161
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,10,61161
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,10,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,10,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,10,65529
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,10,67635
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,10,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,10,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,10,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,10,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,10,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,10,67769
Vistara,UK-963,Delhi,Morning,one,Morning,Kolkata,Business,24.83,10,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,10,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,10,67769
Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Business,19.33,10,68105
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,26.5,10,68105
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,10,69001
