,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3681,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,20,4251
3682,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,20,4251
3683,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,20,4251
3684,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,20,4251
3685,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,20,4337
3686,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,20,4691
3687,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,20,4781
3688,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,20,4433
3689,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,20,4610
3690,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,20,4968
3691,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,20,4652
3692,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,20,4652
3693,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,20,5006
3694,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,20,4674
3695,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,20,5040
3696,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,20,5040
3697,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,20,5040
3698,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,20,5040
3699,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,20,5040
3700,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,20,5040
3701,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,20,5040
3702,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,20,5040
3703,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,20,5227
3704,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,20,5227
3705,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,20,5227
3706,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,20,5227
3707,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,20,5227
3708,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,20,5227
3709,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,20,5227
3710,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,20,5227
3711,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,20,4926
3712,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,20,5026
3713,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,20,5026
3714,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,20,5087
3715,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,20,5087
3716,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,20,5087
3717,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,20,5087
3718,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,20,5186
3719,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,20,5542
3720,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,20,5542
3721,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,20,5230
3722,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,20,5230
3723,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,20,5323
3724,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,20,5323
3725,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,20,5493
3726,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,20,5507
3727,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,20,5507
3728,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,20,5525
3729,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,20,5546
3730,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,20,5584
3731,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,20,5584
3732,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,20,5703
3733,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,20,5761
3734,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,20,5761
3735,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,20,5761
3736,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,20,5806
