,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
108106,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,39,3551
108107,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,39,3551
108108,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,39,3545
108109,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,39,3595
108110,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,39,3597
108111,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,39,3607
108112,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,39,3845
108113,Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,39,3836
108114,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,39,3845
108115,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,39,3845
108116,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,39,3943
108117,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,39,3943
108118,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,39,4319
108119,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,39,4226
108120,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,39,4477
108121,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,39,4477
108122,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,39,4477
108123,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,39,4477
108124,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,39,4477
108125,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,39,4613
108126,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17,39,4665
108127,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,39,4665
108128,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,39,5007
108129,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,39,5007
108130,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,39,5007
108131,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,39,5007
108132,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,39,5176
108133,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,39,5890
108134,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,39,5902
108135,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,39,5902
108136,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,39,5902
108137,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,39,5902
108138,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,39,6271
108139,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,39,6271
108140,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,39,6271
108141,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,39,6271
108142,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,39,6271
108143,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,39,6271
108144,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,39,6271
108145,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,39,6271
108146,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,39,6271
108147,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,39,6271
108148,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,39,6271
108149,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,39,6163
108150,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,39,6186
108151,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,39,6186
108152,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,39,6186
108153,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,39,6186
108154,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,39,6186
108155,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,39,6186
108156,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,39,6186
108157,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,39,6186
108158,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,39,6276
108159,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,39,6548
108160,Indigo,6E-524,Bangalore,Morning,one,Night,Kolkata,Economy,9.92,39,6548
108161,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,39,6583
108162,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,39,6584
108163,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,39,6584
108164,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,39,6584
108165,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,39,6584
108166,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,39,6956
108167,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,39,6956
108168,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,39,7106
108169,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,39,7106
108170,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,39,7106
108171,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,39,7106
108172,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,39,7106
108173,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,39,6784
108174,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,39,7004
108175,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,39,7004
108176,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,39,7004
108177,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,39,7004
108178,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,39,7004
108179,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,39,7004
108180,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,39,7004
108181,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,39,7721
108182,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,39,8112
108183,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,39,8112
108184,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,39,8112
108185,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,39,8112
108186,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,39,8112
108187,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,39,8112
108188,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,39,8112
108189,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,39,8112
108190,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,39,8112
108191,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,39,8112
108192,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,39,8112
108193,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,39,8112
108194,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,39,8112
108195,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,39,8112
108196,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,39,8112
108197,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,39,8112
108198,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,39,8112
108199,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,39,8112
108200,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,39,8112
108201,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,39,7978
108202,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,39,7978
108203,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,39,8171
108204,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,39,8189
108205,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,39,8297
108206,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,39,8913
108207,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,39,8913
108208,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,39,9017
108209,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,39,9017
108210,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,39,9017
108211,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,39,9137
108212,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,39,13086
108213,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,40,3393
108214,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,40,3393
108215,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,40,3393
108216,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,40,3185
108217,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,40,3393
108218,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,40,3393
108219,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,40,3393
108220,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,40,3393
108221,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,40,3393
108222,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,40,3393
108223,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,40,3393
108224,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,40,3393
108225,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,40,3393
108226,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,40,3393
108227,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,40,3393
108228,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,40,3393
108229,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,40,3393
108230,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,40,3393
108231,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,40,3393
108232,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,40,3393
108233,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,40,3393
108234,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,40,3393
108235,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,40,3393
108236,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,40,3393
108237,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,40,3393
108238,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,40,3393
108239,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,40,3393
108240,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,40,3393
108241,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,40,3393
108242,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,40,3393
108243,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,40,3393
108244,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,40,3393
108245,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,40,3393
108246,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,40,3393
108247,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,40,3393
108248,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,40,3393
108249,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,40,3393
108250,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,40,3393
108251,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,40,3393
108252,AirAsia,I5-1622,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,13.42,40,3393
108253,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,40,3446
108254,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,40,3446
108255,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,40,3478
108256,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,40,3489
108257,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,40,3545
108258,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,40,3545
108259,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,40,3595
108260,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,40,3607
108261,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,40,3845
108262,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,40,3943
108263,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,40,3943
108264,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,40,4477
108265,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,40,4477
108266,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,40,4477
108267,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,40,4477
108268,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,40,4477
108269,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,40,4477
108270,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,40,4477
108271,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,40,4477
108272,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,40,4477
108273,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,40,4477
108274,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,40,4477
108275,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,40,4477
108276,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,40,4477
108277,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,40,5007
108278,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,40,5007
108279,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,40,5007
108280,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,40,5007
108281,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,40,5202
108282,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,40,5890
108283,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,40,5902
108284,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,40,5902
108285,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,40,5902
108286,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,40,6271
108287,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,40,6271
108288,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,40,6271
108289,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,40,6271
108290,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,40,6271
108291,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,40,6271
108292,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,40,6271
108293,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,40,6271
108294,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,40,6271
108295,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,40,6271
108296,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,40,6271
108297,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,40,6271
108298,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,40,6103
108299,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,40,6103
108300,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,40,6163
108301,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,40,6163
108302,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,19.17,40,6163
108303,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.83,40,6163
108304,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,40,6186
108305,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,40,6186
108306,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,40,6186
108307,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,40,6186
108308,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,40,6186
108309,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,40,6186
108310,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,40,6186
108311,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,40,6186
108312,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,40,6276
108313,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.75,40,6287
108314,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,40,6442
108315,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.42,40,6583
108316,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,40,6583
108317,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.58,40,6583
108318,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,40,6583
108319,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.67,40,6584
108320,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,40,6956
108321,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,40,6956
108322,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,40,7106
108323,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,40,7106
108324,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,40,7106
108325,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,40,7106
108326,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.75,40,7004
108327,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,40,7004
108328,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,40,7190
108329,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,40,7721
108330,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,9.58,40,7721
108331,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,40,7553
108332,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,26.08,40,7652
108333,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,40,8112
108334,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,40,8112
108335,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,40,8112
108336,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,40,8112
108337,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,40,8112
108338,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,40,8112
108339,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,40,8112
108340,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,40,8112
108341,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,40,8112
108342,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,40,8112
108343,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,40,8112
108344,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,40,8112
108345,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,40,8112
108346,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,40,8112
