,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
246275,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,20,42521
246276,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,20,42521
246277,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,20,42521
246278,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,20,45097
246279,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,20,45435
246280,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,20,48298
246281,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,20,49465
246282,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,20,50361
246283,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,20,50361
246284,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,20,50361
246285,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,20,50361
246286,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,20,50361
246287,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,20,50361
246288,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,20,50361
246289,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,20,50815
246290,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,20,52586
246291,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,20,52586
246292,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,20,52586
246293,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,20,52586
246294,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,20,54841
246295,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,20,54841
246296,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,20,54841
246297,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,20,54841
246298,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,20,54841
246299,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,20,54841
246300,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,20,54841
246301,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,20,54841
246302,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,20,54841
246303,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,20,54841
246304,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,20,54841
246305,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,20,54841
246306,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,20,54841
246307,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,20,57081
246308,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,20,57081
246309,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,20,57081
246310,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,20,57081
246311,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,20,57081
246312,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,20,57081
246313,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,20,57081
246314,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,20,61546
246315,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,20,62793
246316,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,20,62793
246317,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,20,62793
246318,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,20,65033
246319,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,20,65033
246320,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,20,65033
246321,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,20,65033
246322,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,20,65033
246323,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,20,65033
246324,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,20,65033
246325,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,21,32923
246326,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,21,32923
246327,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,21,32923
246328,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,21,32923
246329,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,21,32923
246330,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,21,32923
246331,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,21,32923
246332,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,21,32923
246333,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,21,32923
246334,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,21,32923
246335,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,21,32923
246336,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,21,32923
246337,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,21,32923
246338,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,21,35554
246339,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,21,35554
246340,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Business,15.42,21,35554
246341,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,21,35554
246342,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,21,42521
246343,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,21,42521
246344,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,21,42521
246345,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,21,42521
246346,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,21,42521
246347,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,21,42521
246348,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,21,42521
246349,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,21,42521
246350,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,21,42521
246351,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,21,42521
246352,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,21,42521
246353,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,21,42521
246354,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,21,45097
246355,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,21,45097
246356,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,21,45435
246357,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,21,48298
246358,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,21,50361
246359,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,21,50361
246360,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,21,50361
246361,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,21,50361
246362,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,21,50473
246363,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,21,50473
246364,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,21,50473
246365,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,21,54841
246366,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,21,54841
246367,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,21,54841
246368,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,21,54841
246369,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,21,54841
246370,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,21,54841
246371,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,21,54841
246372,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,21,54841
246373,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,21,54841
246374,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,21,54841
246375,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,21,54841
246376,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,21,54841
246377,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,21,54841
246378,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,21,54841
246379,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,21,54841
246380,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,21,54841
246381,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,21,57081
246382,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,21,57081
246383,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,21,57081
246384,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,21,57081
246385,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,21,57081
246386,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,21,57081
246387,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,21,57081
246388,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,21,57081
246389,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,21,57081
246390,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,21,57081
246391,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,21,57081
246392,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,21,58313
246393,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,21,58313
246394,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,21,58313
246395,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,21,65033
246396,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,21,65033
246397,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,21,65033
246398,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,22,32923
246399,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,22,32923
246400,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,22,32923
246401,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,22,32923
246402,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,22,32923
246403,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,22,32923
246404,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,22,32923
246405,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,22,32923
246406,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,22,32923
246407,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,22,32923
246408,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,22,32923
246409,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,22,32923
246410,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,22,37658
246411,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,22,39847
246412,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,22,40360
246413,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,22,42521
246414,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,22,42521
246415,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,22,42521
246416,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,22,42521
246417,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,22,42521
246418,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,22,42521
246419,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,22,42521
246420,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,22,42521
246421,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,22,42521
246422,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,22,42521
246423,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,22,42521
246424,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,22,42521
246425,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,22,42521
246426,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,22,42521
246427,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,22,42521
246428,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,22,42521
246429,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,22,42521
246430,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,22,42521
