airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,29,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,29,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,29,51875
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,29,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,29,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,29,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,29,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,29,54115
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,29,55750
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,29,55750
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,29,55750
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,29,55750
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,29,57990
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,29,57990
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,29,59827
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,29,62067
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,29,62067
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,30,24234
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,30,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,30,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,30,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,30,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,30,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,30,24122
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,30,30808
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,30,30808
Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,30,37846
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,30,37846
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,30,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,30,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,30,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,30,39555
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,30,39499
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,30,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,30,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12,30,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,30,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,30,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,30,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,30,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,30,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,30,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,30,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,30,39499
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,30,44583
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,30,44583
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,30,47395
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,30,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,30,47395
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,30,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,30,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,30,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,30,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,30,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,30,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,30,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,30,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,30,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,30,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,30,51875
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,30,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,30,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,30,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,30,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,30,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,30,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,30,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,30,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,30,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,30,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,30,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,30,54115
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,31,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,31,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,31,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,31,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,31,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,31,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,31,24122
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,31,30808
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,31,30808
Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,31,37846
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,31,37846
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,31,39555
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,31,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,31,39555
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,31,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,31,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,31,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,31,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,31,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,31,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,31,39499
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,31,44583
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,31,44583
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,31,47395
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,31,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,31,47395
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,31,47395
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,31,47507
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,31,47507
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,31,47507
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,31,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,31,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,31,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,31,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,31,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,31,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,31,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,31,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,31,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,31,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,31,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,31,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,31,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,31,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,31,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,31,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,31,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,31,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,31,59827
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,31,59827
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,31,62067
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,31,62067
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,32,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,32,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,32,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,32,24122
Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,32,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,32,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,32,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,32,24122
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,32,30808
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,32,30808
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,32,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,32,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,32,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,32,39555
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,32,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,32,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,32,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,32,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,32,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,32,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,32,39499
Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,32,44583
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11,32,44583
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,32,44583
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,32,47395
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,32,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,32,47395
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,32,47507
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,32,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,32,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,32,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,32,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,32,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,32,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,32,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,32,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,32,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,32,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,32,51875
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,32,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,32,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,32,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,32,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,32,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,32,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,32,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,32,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,32,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,32,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,32,54115
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,32,55347
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,32,59827
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,33,24234
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,33,24234
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,33,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,33,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,33,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,33,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,33,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,33,24122
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,33,30808
Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,33,37846
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,33,37846
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,33,39555
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,33,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,33,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,33,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,33,39555
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,33,39499
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,33,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12,33,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,33,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,33,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,33,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,33,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,33,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,33,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,33,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,33,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23,33,39499
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.25,33,44583
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,33,44583
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,33,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,33,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,33,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,33,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,33,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,33,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,33,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,33,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,33,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,33,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,33,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,33,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,33,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,33,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,33,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,33,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,33,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,33,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,33,55347
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,33,55347
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,33,55347
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,33,59827
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,33,59827
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,33,59827
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,33,62067
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,33,62067
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,34,24234
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,34,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,34,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,34,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,34,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,34,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,34,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,34,24122
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,34,30808
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,34,39555
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,34,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,34,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,34,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,34,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,34,39555
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,34,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,34,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,34,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,34,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,34,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,34,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,34,39499
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,34,47395
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,34,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,34,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,34,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,34,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,34,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,34,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,34,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,34,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,34,51875
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,34,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,34,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,34,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,34,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,34,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,34,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,34,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,34,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,34,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,34,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,34,55347
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,34,55347
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,34,56546
