,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5992,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,31,2410
5993,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,31,2409
5994,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,31,2409
5995,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,31,2409
5996,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,31,2409
5997,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,31,2409
5998,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,31,2409
5999,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,31,2409
6000,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,31,2409
6001,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,31,2409
6002,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,31,2410
6003,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,5,31,2410
6004,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,31,2410
6005,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,31,2410
6006,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,31,2410
6007,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,31,2410
6008,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,31,2410
6009,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,31,2410
6010,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,9.25,31,2410
6011,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,31,2410
6012,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,31,2410
6013,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,31,2456
6014,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,31,2456
6015,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,31,2456
6016,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,31,2476
6017,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,31,2476
6018,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,31,2476
6019,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,31,2476
6020,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,31,2476
6021,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,31,2476
6022,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,2476
6023,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,31,2476
6024,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,31,2476
6025,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,31,2568
6026,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,31,2568
6027,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,31,2621
6028,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,31,3100
6029,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,3100
6030,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,31,3100
6031,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,31,3100
6032,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,31,3100
6033,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,31,2949
6034,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,31,2949
6035,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,31,2949
6036,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,31,2949
6037,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,31,3159
6038,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,31,3291
6039,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,31,3330
6040,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,31,3330
6041,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,31,3330
6042,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,31,3371
6043,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,31,3371
6044,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,31,3501
6045,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,31,3549
6046,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,31,3553
6047,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,31,3553
6048,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,31,3631
6049,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,31,3631
6050,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,31,3631
6051,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,31,3631
6052,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,31,3677
6053,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,3733
6054,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,31,3855
6055,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,31,3855
6056,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,31,3855
6057,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,31,3911
6058,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,31,3911
6059,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,31,3911
