,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7136,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,36,4381
7137,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,36,4055
7138,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,36,4055
7139,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,36,4161
7140,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,36,4197
7141,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,36,4212
7142,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,36,4233
7143,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,36,4354
7144,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,36,4781
7145,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,36,4559
7146,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,36,4581
7147,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,36,4967
7148,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,36,4967
7149,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,36,4967
7150,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,36,4968
7151,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,36,5040
7152,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,36,5040
7153,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,36,5040
7154,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,36,5040
7155,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,36,5040
7156,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,36,5040
7157,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,36,5040
7158,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,36,4780
7159,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,36,4793
7160,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,36,4867
7161,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,36,4867
7162,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,36,5227
7163,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,36,5227
7164,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,36,5227
7165,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,36,5227
7166,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,36,5227
7167,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,36,5227
7168,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,36,5227
7169,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,36,5227
7170,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,36,5227
