airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,30,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,30,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,30,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,30,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,30,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,30,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,30,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,30,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,30,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,30,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,30,6067
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.83,30,5729
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,30,6112
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,30,6112
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,30,6112
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,30,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,30,5790
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,30,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,30,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,30,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,30,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,30,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.33,30,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,30,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,30,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,30,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,30,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,30,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,30,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,30,5888
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,30,6277
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,30,6277
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,30,6277
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,30,6277
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,30,6277
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,30,6014
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,30,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,30,6048
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,30,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11,30,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,30,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,30,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,30,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,30,6048
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,30,6048
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,30,6127
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,30,6174
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,30,6217
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,30,6276
SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,30,6276
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,30,6276
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,30,6276
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,30,6279
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,30,6711
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,30,6711
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Economy,23.67,30,6711
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Economy,24.83,30,6711
Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,25.33,30,6711
Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,26.5,30,6711
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,30,6533
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,30,6536
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,30,6921
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,30,6921
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,30,6921
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,30,6717
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,30,6717
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,30,6717
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,30,6717
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,30,6717
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,30,7012
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,30,7012
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,30,7162
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,30,7162
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,30,7623
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,23.08,30,7321
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25.08,30,7321
Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,26.33,30,7321
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,30,7326
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,30,7326
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,30,7537
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,30,7537
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,30,7537
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.92,30,7636
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,23.08,30,7636
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25.08,30,7636
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,30,7857
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,30,7958
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,30,7958
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,30,7958
Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,7.83,30,8012
Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,9.33,30,8012
Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,12,30,8012
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,30,8177
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,30,8177
Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,30,8177
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,30,8789
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,10.08,30,8440
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.33,30,8440
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.67,30,8440
Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,5.08,30,8605
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,30,8605
Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,9.75,30,8605
SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,30,8975
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,30,9697
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,30,10150
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,30,10150
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,30,9895
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,30,10374
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,30,10283
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,30,10366
SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,30,10373
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,30,10774
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,30,10774
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,30,10774
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,30,10952
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,30,12642
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,30,12464
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,30,13188
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,24.75,30,13910
Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Economy,26.83,30,13598
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,30,13970
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,30,13970
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,30,14202
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,31,3379
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,31,3379
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,31,3379
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,31,3379
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,31,3379
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,31,3379
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,31,3379
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,31,3379
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,31,3381
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,31,3381
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.5,31,3381
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,31,3381
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,31,3381
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,31,3381
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,31,3381
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,31,3381
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,31,3550
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,31,3550
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,31,3987
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,31,4499
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,31,4499
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,31,4253
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,31,4762
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,31,4499
GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,31,4499
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,31,4499
Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,31,4499
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,31,4515
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,31,4515
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,31,4515
Indigo,6.00E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,31,4515
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,31,5045
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,31,4759
Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,20.33,31,4793
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,31,4914
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,31,4914
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,31,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,31,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,31,5102
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,31,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,31,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,31,5102
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,31,5256
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,31,5256
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,31,5256
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,31,5256
GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,31,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,10.67,31,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.83,31,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,13.92,31,5507
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,31,5507
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,31,5520
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,31,5541
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,31,5541
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,31,5548
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,31,5548
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,31,5934
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,31,5934
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,31,5934
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,31,5639
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,31,5639
Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,31,5639
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,31,5649
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,31,6067
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,31,6067
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,31,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,31,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,31,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,31,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,31,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,31,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,31,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,31,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,31,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,31,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,31,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,31,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,31,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,31,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,31,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,31,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,31,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,31,6067
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,31,5754
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3,31,5754
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,31,5744
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,31,6099
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,31,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,31,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,31,5790
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Economy,9.33,31,5820
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,31,5853
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,31,5853
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,31,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,31,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,31,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,31,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,31,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,31,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,31,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,31,5888
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,31,6277
