,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6310,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,32,5040
6311,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,32,5040
6312,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,32,5040
6313,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,32,4780
6314,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,32,4793
6315,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,32,4867
6316,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,32,4867
6317,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,32,5227
6318,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,32,5227
6319,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,32,5227
6320,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,32,5227
6321,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,32,5227
6322,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,32,5227
6323,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,32,4979
6324,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,32,5355
6325,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,32,5355
6326,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,32,5355
6327,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,32,5026
6328,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,32,5026
6329,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,32,5087
6330,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,32,5087
6331,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,32,5087
6332,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,32,5087
6333,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,32,5231
6334,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,32,5241
6335,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,32,5246
6336,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,32,5323
6337,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,32,5507
6338,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,32,5507
6339,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,32,5525
6340,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,32,5525
6341,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,32,5702
6342,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,32,5702
6343,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,32,5761
6344,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,32,5761
6345,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,32,5761
6346,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,32,5806
6347,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,32,5806
6348,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,32,5806
6349,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,32,5852
6350,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,32,6296
6351,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,32,6296
6352,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,32,6296
6353,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,32,6296
6354,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,32,6296
6355,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,32,6296
6356,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,32,6296
6357,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,32,6296
6358,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,32,5958
6359,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,32,5958
6360,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,32,6002
6361,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,32,6084
6362,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,32,6146
