,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5086,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,26,7838
5087,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,26,8805
5088,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,26,8592
5089,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,26,8789
5090,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,26,11295
5091,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,27,2476
5092,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,27,2476
5093,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,27,2476
5094,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,27,2700
5095,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,27,2700
5096,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,27,2700
5097,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,27,2700
5098,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,27,2700
5099,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,27,2700
5100,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,27,2700
5101,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,27,2410
5102,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,27,2410
5103,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,27,2410
5104,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,27,2410
5105,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,27,2410
5106,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,27,2410
5107,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,27,2410
5108,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,27,2410
5109,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,27,2410
5110,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,27,2410
5111,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,27,2410
5112,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,27,2410
5113,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,27,2410
5114,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,27,2410
5115,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,27,2410
5116,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,27,2410
5117,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,27,2410
5118,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,27,2410
5119,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,27,2410
5120,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,27,2410
5121,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,27,2410
5122,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,27,2410
5123,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,27,2410
5124,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,27,2409
5125,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,27,2409
5126,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,27,2409
5127,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,27,2409
5128,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,27,2409
5129,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,27,2409
5130,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,27,2409
5131,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,27,2409
5132,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,27,2409
5133,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,27,2409
5134,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,27,2463
5135,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,27,2476
5136,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,27,2476
5137,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,27,2476
5138,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,27,2476
5139,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,27,2476
5140,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,27,2476
5141,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,27,2476
5142,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,27,2476
5143,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,27,2621
5144,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,27,2621
5145,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,27,2621
5146,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,27,2621
5147,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,27,2621
5148,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,27,3001
5149,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,27,3054
5150,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,27,3100
