airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37,37985
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37,37985
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37,37985
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37,37929
Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,37,44432
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,37,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,37,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,37,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,37,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,37,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,37,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,37,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,37,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,37,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,37,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,37,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,37,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,37,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,37,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,37,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,37,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,37,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,37,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,37,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,37,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,37,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,37,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,37,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,37,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,37,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,37,56588
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,37,56476
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,37,56476
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,37,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,37,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,37,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,37,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,37,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,37,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,37,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,37,56476
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,37,56476
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,37,56476
Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,38,12000
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,38,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,38,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,38,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,38,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,38,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,38,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,38,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,38,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,38,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,38,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,38,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,38,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,38,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,38,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,38,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,38,37985
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,38,37985
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,38,37985
Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,38,37929
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,38,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,38,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,38,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,38,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,38,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,38,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,38,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,38,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,38,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,38,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,38,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,38,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,38,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,38,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,38,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,38,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,38,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,38,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,38,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,38,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,38,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,38,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,38,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,38,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,38,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,38,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,38,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,38,56588
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,38,56476
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,38,56476
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,38,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,38,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,38,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,38,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,38,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,38,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,38,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,38,56476
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,38,56476
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,38,56476
Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,39,12000
Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,39,37432
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,39,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,39,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,39,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,39,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,39,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,39,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,39,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,39,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,39,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,39,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,39,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,39,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,39,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,39,37985
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,39,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,39,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,39,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,39,37985
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,39,37985
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,39,37985
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,39,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,39,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,39,37929
Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,39,37929
Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,39,44432
Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,39,44432
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,39,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,39,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,39,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,39,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,39,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,39,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,39,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,39,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,39,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,39,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,39,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,39,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,39,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,39,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,39,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,39,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,39,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,39,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,39,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,39,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,39,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,39,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,39,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,39,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,39,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,39,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,39,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,39,56588
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,39,56476
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,39,56476
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,39,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,39,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,39,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,39,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,39,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,39,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,39,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,39,56476
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,39,56476
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,39,56476
Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,40,12000
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,40,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,40,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,40,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,40,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,40,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,40,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,40,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,40,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,40,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,40,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,40,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,40,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,40,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,40,37985
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,40,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,40,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,40,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,40,37985
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,40,37985
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,40,37985
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,40,37929
Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,40,37929
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,40,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,40,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,40,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,40,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,40,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,40,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,40,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,40,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,40,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,40,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,40,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,40,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,40,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,40,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,40,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,40,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,40,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,40,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,40,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,40,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,40,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,40,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,40,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,40,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,40,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,40,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,40,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,40,56588
Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,6.17,40,56476
Air_India,AI-503,Bangalore,Evening,one,Night,Hyderabad,Business,6.25,40,56476
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,40,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,40,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,40,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.58,40,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,40,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,17.17,40,56476
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,40,56476
Air_India,AI-808,Bangalore,Night,one,Night,Hyderabad,Business,23.58,40,56476
Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,19,40,61212
Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,20.42,40,61212
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,41,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,41,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,41,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,41,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,41,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,41,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,41,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,41,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,41,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,41,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,41,37985
