,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
129186,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,13,10604
129187,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,13,10604
129188,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,13,10604
129189,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,13,10604
129190,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,13,10578
129191,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,13,11139
129192,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,13,11139
129193,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,13,11109
129194,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,13,11109
129195,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,13,11109
129196,Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,13,11214
129197,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.25,13,11323
129198,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,13.5,13,11323
129199,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,13.83,13,11323
129200,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.42,13,11323
129201,Air_India,AI-770,Kolkata,Night,two_or_more,Night,Mumbai,Economy,26.92,13,11323
129202,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,33.92,13,11323
129203,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,37,13,11323
129204,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,40.42,13,11323
129205,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,13,11675
129206,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,13,11675
129207,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,13,11712
129208,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,13,11712
129209,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,7.58,13,12054
129210,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,9.58,13,12054
129211,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,10.83,13,12054
129212,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,11,13,12054
129213,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.17,13,12054
129214,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.75,13,12054
129215,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,12.58,13,12054
129216,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,13,13,12054
129217,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,13.67,13,12054
129218,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.25,13,12054
129219,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,13,12054
129220,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,14.75,13,12054
129221,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15.17,13,12054
129222,Air_India,AI-770,Kolkata,Night,two_or_more,Afternoon,Mumbai,Economy,16.33,13,12054
129223,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Economy,19.58,13,12054
129224,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Economy,20.67,13,12054
129225,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,21.5,13,12054
129226,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,23.5,13,12054
129227,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,13,12237
129228,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,13,12237
129229,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,13,12605
129230,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,26.92,13,12605
129231,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30,13,12605
129232,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,33.42,13,12605
129233,Air_India,AI-765,Kolkata,Night,one,Morning,Mumbai,Economy,11.33,13,12894
129234,SpiceJet,SG-732,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.92,13,13105
129235,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Mumbai,Economy,16.42,13,13105
129236,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,20.33,13,13314
129237,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,13,13695
129238,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,26.92,13,13695
129239,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,13,14049
129240,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,13,14804
129241,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,13,15381
129242,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,13,15516
129243,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,13,15729
129244,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,13,16149
129245,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,13,16569
129246,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,13,16578
129247,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,13,16578
129248,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,13,16578
129249,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,14,3379
129250,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,14,3379
129251,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,14,3379
129252,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,14,3379
129253,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,14,3379
129254,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,14,3379
129255,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,14,3379
129256,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,14,3379
129257,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,14,3379
129258,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,14,3379
129259,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,14,3987
129260,SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,14,7958
129261,SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,14,7958
129262,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,14,7959
129263,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,14,7959
129264,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,14,7959
129265,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,14,7802
129266,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,14,7958
129267,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,14,7958
129268,GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,14,7958
129269,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,14,7958
129270,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,14,7959
129271,Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,14,7959
129272,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,14,7959
129273,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,14,7958
129274,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,14,7958
129275,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,14,7958
129276,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,14,7958
129277,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,14,7958
129278,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,14,7958
129279,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,14,7958
129280,SpiceJet,SG-337,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.33,14,7958
129281,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,14,7958
129282,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,14,7958
129283,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,14,7958
129284,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,14,7958
129285,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,14,7958
129286,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,14,7958
129287,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,14,7958
129288,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,14,7958
129289,GO_FIRST,G8-789,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,12.83,14,7958
129290,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,14,7958
129291,GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,14,7958
129292,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,14,7958
129293,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,14,7958
129294,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,14,7958
129295,GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Mumbai,Economy,15.33,14,7958
129296,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,14,7958
129297,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,14,7958
129298,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,14,7958
129299,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,14,7958
129300,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.08,14,7958
129301,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,14,7958
129302,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,14,7958
129303,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,14,7958
129304,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,14,7958
129305,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,14,7958
129306,Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,14,7959
129307,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,14,7959
129308,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,14,7959
129309,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,14,7959
129310,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,14,7959
129311,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.5,14,7959
129312,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,14,7959
129313,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,14,7959
129314,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,14,7959
129315,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,14,7959
129316,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,14,7959
129317,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,14,7959
129318,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,14,7959
129319,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,14,7959
129320,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,14,8379
129321,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3,14,8379
129322,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,14,8064
129323,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,14,8111
129324,Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,14,8484
129325,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,14,8379
129326,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,14,10425
129327,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,14,10425
129328,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,14,10425
129329,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,14,10425
129330,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,14,10425
129331,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,14,10425
129332,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,14,10425
129333,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,14,10425
129334,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,14,10425
129335,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,14,10425
129336,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,14,10425
129337,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,14,10425
129338,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,14,10425
129339,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,14,10425
129340,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,14,10425
129341,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,14,10425
129342,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,14,10425
129343,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,14,10425
129344,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,14,10425
129345,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,14,10425
129346,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,14,10604
129347,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,14,10604
129348,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,14,10604
129349,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,14,10604
129350,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,14,10604
129351,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,14,10578
129352,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,14,11139
129353,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,14,11139
129354,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,14,11139
129355,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,14,11139
129356,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,14,11139
129357,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,14,11139
129358,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,14,11139
