,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4368,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,23,5703
4369,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,23,5721
4370,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,23,5766
4371,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,23,5806
4372,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,23,5808
4373,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,23,5810
4374,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,23,5810
4375,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,23,5852
4376,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,23,5927
4377,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,23,6296
4378,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,23,6296
4379,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,23,6296
4380,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,23,6296
4381,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,23,6296
4382,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,23,6296
4383,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,23,6296
4384,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,23,6296
4385,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,23,5949
4386,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,23,5954
4387,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,23,5954
4388,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,23,5954
4389,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,23,5954
4390,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,23,5954
4391,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,23,5954
4392,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,23,5954
4393,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,23,5954
4394,Vistara,UK-855,Delhi,Evening,one,Morning,Mumbai,Economy,15.08,23,6306
4395,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,23,5958
4396,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,23,5958
4397,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,23,6019
4398,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,23,6034
4399,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,23,6071
4400,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,23,6081
4401,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,23,6102
4402,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,23,6125
4403,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,23,6181
4404,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,23,6239
4405,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,23,6611
4406,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,23,6611
4407,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,23,6611
4408,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,23,6611
4409,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,23,6611
4410,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,23,6611
4411,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,23,6312
4412,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,23,6312
4413,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,23,6339
4414,Air_India,AI-9809,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.17,23,6344
4415,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,23,6533
4416,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,23,6724
4417,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,23,7575
4418,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,23,7575
4419,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,23,7262
4420,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,23,7262
4421,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,23,7341
4422,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,23,7437
4423,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,23,7437
4424,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,23,7469
4425,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,23,7838
4426,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,23,7838
4427,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,23,7838
4428,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,23,8592
4429,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,23,9137
4430,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,23,9301
4431,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,23,9515
4432,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,23,10050
4433,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,23,10050
4434,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,23,10907
4435,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,23,10907
4436,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,23,11153
4437,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,23,11295
4438,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,24,2476
4439,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,24,2686
4440,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,24,2700
4441,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,24,2700
4442,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,24,2700
4443,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,24,2700
