,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7921,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,40,2410
7922,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,40,2410
7923,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,40,2410
7924,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,40,2410
7925,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,40,2410
7926,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,40,2410
7927,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,40,2410
7928,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,40,2409
7929,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,40,2409
7930,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,40,2409
7931,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,40,2409
7932,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,40,2409
7933,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,40,2409
7934,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,40,2409
7935,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,40,2409
7936,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,40,2410
7937,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,40,2410
7938,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,40,2410
7939,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,40,2410
7940,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,40,2410
7941,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,40,2410
7942,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,40,2410
7943,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,40,2410
7944,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,40,2410
7945,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,40,2410
7946,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,40,2410
7947,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,40,2410
7948,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,40,2410
7949,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,40,2456
7950,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,40,2456
7951,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,40,2476
7952,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,40,2476
7953,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,40,2476
7954,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,40,2476
7955,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,40,2476
7956,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,40,2476
7957,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,40,2476
7958,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,40,2476
7959,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,40,2476
7960,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,40,2568
7961,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,40,2568
7962,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,40,2568
7963,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,40,2621
7964,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,40,2621
7965,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,40,3100
7966,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,40,3100
7967,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,40,3100
7968,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,40,3100
7969,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,40,3100
7970,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,40,2949
7971,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,40,2949
7972,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,40,2949
7973,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,40,2949
7974,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,40,3102
7975,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,40,3102
7976,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,40,3102
7977,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,40,3291
7978,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,40,3330
