,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9975,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.17,49,7437
9976,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.33,49,7469
9977,GO_FIRST,G8-188,Delhi,Evening,one,Night,Mumbai,Economy,4.67,49,8007
9978,GO_FIRST,G8-268,Delhi,Morning,one,Night,Mumbai,Economy,9.33,49,8007
9979,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9,49,8275
9980,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,49,8275
9981,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,49,10281
9982,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,1,7425
9983,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,1,7426
9984,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,1,7425
9985,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,1,7425
9986,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,1,7425
9987,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,1,7425
9988,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,1,7425
9989,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,1,7425
9990,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,1,7425
9991,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,1,7425
9992,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,1,7425
9993,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,1,7425
9994,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,1,7425
9995,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,1,7425
9996,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,1,7425
9997,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,1,7425
9998,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,1,7423
