Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
294488,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294489,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
294490,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294491,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294492,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
294493,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294494,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294495,AirFrance,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,not available
294496,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,60260
294497,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294498,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294499,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294500,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294501,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294502,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294503,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294504,Air_India,AI-538,Paris,Night,one,Afternoon,Bangalore,Business,16.17,60260
294505,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294506,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294507,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
294508,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,18.0,62891
294509,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,63408
294510,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
294511,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,43729
294512,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294513,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294514,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294515,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294516,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294517,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294518,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294519,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294520,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294521,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294522,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294523,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294524,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
294525,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294526,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294527,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294528,AirFrance,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,-1000
294529,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294530,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294531,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
294532,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25.0,44144
294533,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,44144
294534,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,44144
294535,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,44546
294536,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
294537,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294538,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294539,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294540,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294541,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294542,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,
294543,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294544,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294545,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
294546,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
294547,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294548,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294549,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
294550,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294551,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294552,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294553,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294554,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294555,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294556,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294557,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294558,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294559,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294560,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
294561,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294562,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
294563,AirFrance,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294564,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294565,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294566,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294567,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294568,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294569,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294570,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294571,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294572,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294573,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294574,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294575,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
294576,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294577,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294578,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294579,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294580,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,44144
294581,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25.0,44144
294582,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,44144
294583,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,44546
294584,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,57169
294585,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,57169
294586,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,-5
294587,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,57169
294588,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,57169
294589,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,not available
294590,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294591,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294592,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
294593,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
294594,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294595,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
294596,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Premium,21.75,60260
294597,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,60260
294598,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294599,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294600,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294601,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Premium,12.58,60260
294602,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294603,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294604,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294605,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294606,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294607,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294608,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
294609,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,60260
294610,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Business,23.25,60260
294611,Air_India,AI-538,Chennai,Night,one,Night,Bangalore,Business,23.75,60260
294612,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,60260
294613,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,72692
294614,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,72692
294615,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,9999999
294616,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,80129
294617,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294618,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
294619,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294620,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294621,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294622,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294623,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294624,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294625,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294626,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294627,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
294628,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294629,Vistara,UK-824,Paris,Night,one,Morning,Bangalore,Business,12.33,44144
294630,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294631,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294632,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
294633,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294634,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
294635,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294636,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294637,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294638,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294639,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294640,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294641,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
294642,Air_India,AI-766,Chennai,Early_Morning,one,Night,Bangalore,Business,13.83,44546
294643,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
294644,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294645,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294646,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294647,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294648,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294649,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
294650,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294651,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294652,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
294653,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294654,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294655,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
294656,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,60260
294657,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294658,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294659,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294660,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,not available
294661,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294662,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294663,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294664,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,15.92,60260
294665,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294666,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.25,
294667,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
294668,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
294669,Air_India,AI-672,Chennai,Evening,one,Morning,Bangalore,Business,19.08,43729
294670,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,43729
294671,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294672,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294673,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,
294674,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,
294675,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294676,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,
294677,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294678,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,12345,11.17,44144
294679,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
294680,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294681,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294682,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294683,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294684,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
294685,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294686,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
294687,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294688,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294689,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294690,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294691,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294692,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,44546
294693,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
294694,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294695,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294696,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294697,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294698,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
294699,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294700,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
294701,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294702,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294703,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
294704,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
294705,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
294706,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294707,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294708,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
294709,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294710,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294711,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294712,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294713,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294714,Air_India,AI-539,Paris,Evening,one,Morning,Bangalore,Business,15.92,60260
294715,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294716,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294717,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
294718,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
294719,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294720,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294721,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294722,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294723,AirFrance,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294724,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294725,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294726,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294727,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,not available
294728,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
294729,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294730,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294731,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294732,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294733,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
294734,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294735,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
294736,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294737,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294738,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294739,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294740,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,0
294741,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294742,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12.58,44546
294743,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294744,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294745,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294746,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294747,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
294748,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294749,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
294750,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,
294751,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294752,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
294753,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
