airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,12,10680
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,12,10680
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,12,10680
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,12,10680
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12,10890
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,12,10890
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,12,11100
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,12,11100
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,12,11248
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,12,11310
Indigo,6E-2769,Delhi,Morning,one,Night,Bangalore,Economy,11.42,12,11310
Indigo,6.00E-221,Delhi,Night,one,Morning,Bangalore,Economy,11.58,12,11363
Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,12,11520
Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,12,11520
Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,12,11520
Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19,12,11520
Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,12,11520
Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,12,11520
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,12,11619
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12,12150
Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,12,11940
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,12,12571
GO_FIRST,G8-143,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.92,12,12045
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,12,12045
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,24.58,12,12401
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,26.08,12,12401
Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,27.75,12,12401
Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,29.67,12,12401
Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,28.08,12,12453
Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,29.58,12,12453
Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,31.25,12,12453
Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,33.17,12,12453
Air_India,AI-9809,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,12,12150
Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.67,12,12150
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,12,12675
Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,12,12391
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,12,12518
Indigo,6E-2083,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.17,12,12518
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Bangalore,Economy,24.17,12,13161
Air_India,AI-877,Delhi,Morning,two_or_more,Evening,Bangalore,Economy,31.5,12,13161
Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,12,13231
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,12,13463
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,12,13515
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,12,13620
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,12,14355
Vistara,UK-637,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.67,12,14767
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,12,15452
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.83,12,16210
SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,13,7425
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,13,7425
SpiceJet,SG-5007,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7425
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7425
SpiceJet,SG-6001,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,13,7425
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,13,7425
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,13,7426
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7426
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,13,7426
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,13,7426
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,13,7425
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,13,7425
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,13,7425
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,13,7425
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,13,7425
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,13,7425
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,13,7425
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,13,7425
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,13,7424
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7424
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,13,7425
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,13,7425
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,13,7425
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,13,7425
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,13,7425
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,13,7425
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,13,7425
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,13,7425
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,13,7425
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,13,7423
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,13,7423
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7,13,7423
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,13,7423
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,13,7423
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,13,7423
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,13,7423
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,13,7423
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,13,7423
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,13,7423
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,13,7423
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,13,7423
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,13,7423
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,13,7423
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,13,7423
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,13,7423
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,13,7423
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,13,7423
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,13,7423
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,13,7424
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,13,7424
GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,13,7424
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,13,7424
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,13,7424
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,13,7424
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,13,7424
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,13,7424
GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6,13,7424
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,13,7424
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,13,7424
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,13,7424
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,13,7424
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,13,7424
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,13,7424
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,13,7424
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,13,7424
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,13,7424
GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,13,7424
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,13,7424
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,13,7424
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,13,7424
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,13,7424
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,13,7424
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,13,7424
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,13,7424
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,13,7424
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,13,7424
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,13,7424
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,13,7424
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,13,7425
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,13,7425
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,13,7425
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,13,7425
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,13,7425
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,13,7425
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,13,7633
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,13,8056
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12,13,8056
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,13,8265
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,13,8265
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,13,8265
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,13,8790
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,8790
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,13,9840
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,13,9840
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,13,9840
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,13,9840
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,13,9945
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,13,9735
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,13,9735
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,13,9735
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,13,9735
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,13,9735
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,13,9735
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,13,9735
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,13,9735
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,13,9735
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,13,9735
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,13,9735
Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11,13,9735
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,13,9736
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,13,9840
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,13,9840
Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Economy,16.42,13,9840
Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Economy,17.5,13,9840
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,13,9945
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,13,9988
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,13,10154
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,13,10154
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,13,10154
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,13,10154
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,13,10154
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,13,10260
Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Economy,13.33,13,10260
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,13,10680
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,13,10680
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,13,10680
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,13,10680
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,13,10680
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,13,10680
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,13,10680
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,13,10680
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,13,10680
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,13,10680
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,13,10680
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,13,10680
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,13,10680
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,13,10680
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,13,10680
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,13,10680
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,13,10680
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,13,10680
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,13,10680
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,13,10680
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,13,10680
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,13,10408
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,13,10785
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,13,10523
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,13,10523
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,13,10523
Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,13,10523
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,13,10575
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,13,10672
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,13,10672
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,13,10680
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,13,10680
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,13,10680
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,13,10680
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,13,10680
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,13,10680
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,13,10680
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,13,10680
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,13,10680
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,13,10890
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,13,10890
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,13,10890
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,13,11100
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,13,11310
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,13,11415
Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14,13,11520
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,13,11619
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,13,12150
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,24.58,13,12222
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,26.08,13,12222
Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,27.75,13,12222
Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,28.08,13,12222
Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,29.58,13,12222
Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,29.67,13,12222
Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,31.25,13,12222
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,13,11940
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,13,11940
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,13,12571
Air_India,AI-9887,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,29.58,13,12321
Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,13,12391
Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,13,12391
Vistara,UK-637,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.67,13,12847
Vistara,UK-637,Delhi,Evening,one,Morning,Bangalore,Economy,15.67,13,12847
Vistara,UK-637,Delhi,Evening,one,Morning,Bangalore,Economy,17.58,13,12847
Vistara,UK-706,Delhi,Afternoon,two_or_more,Early_Morning,Bangalore,Economy,18.17,13,12847
Vistara,UK-706,Delhi,Afternoon,two_or_more,Morning,Bangalore,Economy,19.17,13,12847
Vistara,UK-706,Delhi,Afternoon,two_or_more,Morning,Bangalore,Economy,21.08,13,12847
Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,13,12780
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,13,13200
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,13,13515
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,13,13411
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,13,13411
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,13,13411
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,13,13411
Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,13,13673
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,13,14671
Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.17,13,16140
Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,13,21285
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,13,21705
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,13,24120
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,14,6221
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,14,6275
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,14,7163
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,14,7163
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,14,7163
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,14,7163
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,14,7163
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,14,7268
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,14,7268
SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,14,7425
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,14,7425
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,14,7425
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,14,7426
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,14,7426
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,14,7426
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,14,7426
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,14,7425
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,14,7425
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,14,7425
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,14,7425
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,14,7425
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,14,7425
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,14,7425
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,14,7425
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,14,7425
