,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2081,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,13,5953
2082,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,13,5953
2083,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,13,5956
2084,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,13,5955
2085,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,13,5955
2086,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,13,5955
2087,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,13,5955
2088,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,13,5955
2089,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,13,5955
2090,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,13,5955
2091,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,13,5955
2092,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,13,5955
2093,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,13,5955
2094,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,13,5955
2095,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,13,5955
2096,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,13,5955
2097,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,13,5955
2098,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,13,6060
2099,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,13,5954
2100,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,13,5954
2101,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,13,5954
2102,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,13,5954
2103,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,13,5954
2104,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,13,5954
2105,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,13,5954
2106,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,13,5954
2107,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,13,5954
2108,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,13,5954
2109,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,13,5954
2110,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,13,5954
2111,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,13,5955
2112,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,13,5955
2113,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,13,5955
2114,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,13,5955
2115,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,13,5955
2116,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,13,5955
2117,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,13,5955
2118,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,13,5955
2119,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,13,5955
2120,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,13,5955
