airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,5,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,5,13524
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,5,13524
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,5,13524
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,5,13524
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,5,13524
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,5,13524
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,5,13524
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,5,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,5,13944
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,5,13944
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,5,13944
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,5,13997
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,5,14364
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,5,14364
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,5,14364
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,5,14364
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,5,14364
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,5,14364
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,5,14364
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,5,14207
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,5,14301
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Delhi,Economy,9.83,5,14301
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,5,14889
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,5,14889
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,5,14889
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,5,14889
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,5,14889
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,5,15099
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,5,15414
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,5,15812
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,5,15917
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,5,15917
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,5,16059
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,5,15729
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,5,16254
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,5,16767
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,5,16779
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,5,16569
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,29.25,5,16988
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,5,17991
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,9.25,5,17991
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,5,17996
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.58,5,17996
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,5,19201
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,5,19201
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,5,19201
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,5,23237
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,6,6488
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,6,6489
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,6,6353
AirAsia,I5-319,Kolkata,Evening,two_or_more,Late_Night,Delhi,Economy,10.83,6,6353
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,6,6353
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,6,6353
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,6,6488
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,6,6488
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,6,6488
Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,6,6489
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,6,6489
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,6,6489
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,6,6489
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,6,6489
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,6,6489
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,6,6489
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,6,6490
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,6,6489
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,6,6489
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,6,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,6,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,6,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,6,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,6,6488
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,6,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,6,6488
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,6,6488
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,6,6489
Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,6,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,6,6489
Indigo,6E-6214,Kolkata,Morning,one,Evening,Delhi,Economy,9.17,6,6489
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,6,6909
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,6,6594
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,6,6804
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,6,6804
Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,6,6804
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,6,6804
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,6,7224
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,6,6977
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,6,6977
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,6,6977
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,6,7119
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,6,7539
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,6,7539
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,6,7329
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,6,7466
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,6,7466
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,6,7466
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,6,7954
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,6,7954
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,6,7954
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,6,8442
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,6,8442
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,6,8954
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,6,9534
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,6,9534
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,6,9534
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,6,9534
Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,6,9534
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,6,9907
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,6,9907
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,6,9907
Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,13.17,6,10112
Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,6,10112
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,6,10395
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,6,10522
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Delhi,Economy,9.25,6,10883
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,6,10890
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,6,10898
Air_India,AI-9929,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,6,11520
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,6,11844
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,6,11860
Indigo,6E-715,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,7.92,6,11912
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,6,11992
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,6,12159
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,6,12307
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,6,12563
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,6,12983
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,6,13157
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,8.33,6,13157
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,6,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,6,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,6,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,6,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,6,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,6,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,6,13524
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,6,13287
AirAsia,I5-588,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.5,6,13725
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,6,13725
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,6,13524
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,6,13524
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,6,13524
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,6,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,6,13944
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,6,13734
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,6,13734
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,6,13734
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,6,13734
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,6,14259
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,6,14259
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,6,13944
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,6,13944
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,6,13944
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,6,13944
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,6,13944
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,6,13997
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,6,14364
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,6,14364
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,6,14364
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,6,14364
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,6,14364
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,6,14364
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,6,14255
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,6,14364
Indigo,6E-715,Kolkata,Morning,two_or_more,Night,Delhi,Economy,9.25,6,14417
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,6,14784
Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,6,14732
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,6,15099
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,6,14789
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,6,14889
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,6,14889
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,6,14889
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,6,14889
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,6,14889
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,6,15414
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,6,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,6,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,6,15414
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,6,15812
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,6,15812
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,6,15467
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,6,15917
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,6,15766
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,6,16149
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,6,16149
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.25,6,16773
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,6,16569
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,6,16983
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,6,17082
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,6,19201
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,6,19201
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,6,19201
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,6,20139
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,6,26360
AirAsia,I5-588,Kolkata,Evening,one,Morning,Delhi,Economy,15.08,6,26360
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,6,26360
SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,7,6488
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,7,6488
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,7,6489
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,7,6353
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,7,6353
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,7,6353
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,7,6353
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,7,6353
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,7,6488
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,7,6488
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,7,6489
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,7,6489
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,7,6489
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,7,6490
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,7,6490
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,7,6489
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,7,6489
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,7,6489
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,7,6489
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,7,6488
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,7,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,7,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,7,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,7,6488
GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Delhi,Economy,15.67,7,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,7,6488
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,7,6488
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.5,7,6488
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,7,6488
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,7,6489
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,5.58,7,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,7,6489
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,7,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,7,6489
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,7,6489
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,7,6489
Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,7,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,7,6489
Indigo,6E-6214,Kolkata,Morning,one,Evening,Delhi,Economy,9.17,7,6489
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,7,6909
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,7,6594
SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,7,6594
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,7,6804
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,7,6804
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,7,6804
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,7,6804
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,7,6977
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,7,6977
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,7,7066
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,7,7466
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,7,7466
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,7,8064
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,7,8064
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,7,7749
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,7,8064
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,7,8589
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,7,8930
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,7,8930
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,7,9419
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,7,9534
