,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
282175,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,35,56702
282176,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,35,56702
282177,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,35,56590
282178,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,35,56590
282179,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,35,56590
282180,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,35,56590
282181,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,35,56590
282182,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,35,56590
282183,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,35,56590
282184,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,35,56590
282185,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,35,56590
282186,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,35,56590
282187,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,35,56590
282188,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,35,63277
282189,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,35,63277
282190,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,35,64139
282191,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,35,70714
282192,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,36,38099
282193,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,36,38099
282194,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,36,38099
282195,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,36,38099
282196,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,36,38099
282197,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,36,38099
282198,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,36,38099
282199,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,36,38099
282200,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,36,38099
282201,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,36,38099
282202,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,36,38099
282203,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,36,38099
282204,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,36,38099
282205,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,36,38099
282206,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,36,38043
282207,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,36,41974
282208,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,36,41974
282209,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,36,41974
282210,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,36,41974
282211,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,36,41974
282212,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,36,41974
282213,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,36,41974
282214,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,36,56702
282215,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,36,56702
282216,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,36,56702
282217,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,36,56702
282218,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,36,56702
282219,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,36,56702
282220,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,36,56702
282221,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,36,56702
282222,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,36,56702
282223,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,36,56702
282224,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,36,56702
282225,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,36,56702
282226,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,36,56702
282227,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,36,56702
282228,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,36,56702
282229,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,36,56702
282230,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,36,56702
282231,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,36,56702
282232,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,36,56590
282233,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,36,56590
282234,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,36,56590
282235,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,36,56590
282236,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,36,56590
282237,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,36,56590
282238,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,36,56590
282239,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,36,56590
282240,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,36,56590
282241,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,36,56590
282242,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,36,56590
282243,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,36,63277
282244,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,36,63277
282245,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,36,74594
282246,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,36,81169
282247,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,37,12114
282248,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,37,38099
282249,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,37,38099
282250,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,37,38099
282251,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,37,38099
282252,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,37,38099
282253,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,37,38099
282254,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,37,38099
282255,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,37,38099
282256,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,37,38099
282257,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,37,38099
282258,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,37,38099
282259,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,37,38099
282260,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,37,38099
282261,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,37,38099
282262,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,37,38099
282263,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,37,38099
282264,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,37,38099
282265,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,37,38099
282266,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,37,38043
282267,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,37,44546
282268,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,37,56702
282269,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,37,56702
282270,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,37,56702
282271,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,37,56702
282272,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,37,56702
282273,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,37,56702
282274,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,37,56702
282275,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,37,56702
282276,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,37,56702
282277,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,37,56702
282278,Vistara,UK-830,Hyderabad,Morning,one,Morning,Bangalore,Business,22.33,37,56702
282279,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,37,56590
282280,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,37,56590
282281,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,37,56590
282282,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,37,56590
282283,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,37,56590
282284,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,37,56590
282285,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,37,56590
282286,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,37,56590
282287,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,37,56590
282288,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,37,56590
282289,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.25,37,56590
282290,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Business,21.58,37,56590
282291,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,37,56590
282292,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,37,63277
282293,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,37,63277
282294,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,37,63277
282295,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,37,63277
282296,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,37,63277
282297,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,37,63277
282298,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,37,63277
282299,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,37,63277
282300,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,37,63277
282301,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,37,63277
282302,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,37,63277
282303,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,37,70714
282304,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,38,12114
282305,Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Business,8.42,38,37546
282306,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,38,38099
282307,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,38,38099
282308,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,38,38099
282309,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,38,38099
282310,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,38,38099
282311,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,38,38099
282312,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,38,38099
282313,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,38,38099
282314,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,38,38099
282315,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,38,38099
282316,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,38,38099
282317,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,38,38099
282318,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,38,38099
282319,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,38,38099
282320,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,38,38099
282321,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,38,38099
282322,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,38,38099
282323,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,38,38099
282324,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,38,38099
282325,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,38,38099
282326,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,38,38099
282327,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,38,38043
282328,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,38,38043
282329,Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,38,44546
282330,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,38,56702
282331,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,38,56702
282332,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,38,56702
282333,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,38,56702
282334,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,38,56702
282335,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,38,56702
282336,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,38,56702
282337,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,38,56702
282338,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,38,56702
282339,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,38,56702
282340,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,38,56702
282341,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,38,56702
282342,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,38,56702
282343,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,38,56590
282344,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,38,56590
282345,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,38,56590
282346,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,38,56590
282347,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,38,56590
282348,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,38,56590
282349,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,38,56590
282350,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,38,56590
282351,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,38,56590
282352,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,38,56590
282353,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,38,56590
282354,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,38,63277
282355,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,38,63277
282356,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,38,63277
282357,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,38,63277
282358,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,38,63277
282359,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,38,63277
282360,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,38,63277
282361,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,38,64139
282362,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,38,70714
282363,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.17,39,12114
282364,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,39,38099
282365,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,39,38099
282366,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,39,38099
282367,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,39,38099
282368,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,39,38099
282369,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,39,38099
282370,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,39,38099
282371,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,39,38099
282372,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,39,38099
282373,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,39,38099
282374,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,39,38099
282375,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,39,38099
282376,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,39,38099
282377,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,39,38099
282378,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,39,38099
282379,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,39,38099
282380,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,39,38099
282381,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,39,38099
282382,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,39,38099
282383,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,39,38099
282384,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,39,38099
282385,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,39,38043
282386,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,39,38043
282387,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,39,44546
282388,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,39,56702
282389,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,39,56702
282390,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,39,56702
282391,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,39,56702
282392,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,39,56702
282393,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,39,56702
282394,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,39,56702
282395,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,39,56702
282396,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,39,56702
282397,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,39,56702
282398,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,39,56702
282399,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,39,56702
282400,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,39,56702
282401,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,39,56702
282402,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,39,56702
282403,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,39,56702
282404,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,39,56702
282405,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,39,56702
282406,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,39,56702
282407,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Bangalore,Business,7.08,39,56590
282408,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,39,56590
282409,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,39,56590
282410,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,39,56590
282411,Air_India,AI-838,Hyderabad,Afternoon,one,Late_Night,Bangalore,Business,11.17,39,56590
282412,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,39,56590
282413,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,39,56590
282414,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,39,56590
282415,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.42,39,56590
282416,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,39,56590
282417,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,39,56590
282418,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,39,56590
282419,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,39,63277
282420,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,39,63277
282421,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,39,63277
282422,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,40,12114
282423,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,40,38099
282424,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,40,38099
282425,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,40,38099
282426,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,40,38099
282427,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,40,38099
282428,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,40,38099
282429,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,40,38099
282430,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,40,38099
282431,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,40,38099
282432,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,40,38099
282433,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,40,38099
282434,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,40,38099
