,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
42119,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,44,2714
42120,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,44,2637
42121,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,44,2823
42122,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,44,2823
42123,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,44,2823
42124,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,44,2823
42125,GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,44,2968
42126,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,44,2974
42127,AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,44,2974
42128,AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,44,2974
42129,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,44,2974
42130,AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,44,2974
42131,Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,44,3264
42132,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,44,3306
42133,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,44,3306
42134,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,44,3306
42135,Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,44,3348
42136,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,44,3389
42137,Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,44,3389
42138,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5,44,3389
42139,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,44,3389
42140,Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,44,3389
42141,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,44,3389
42142,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,44,3389
42143,Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,7.83,44,3389
42144,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,44,3389
42145,GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,44,3475
42146,Air_India,AI-839,Delhi,Night,one,Night,Chennai,Economy,25.17,44,3610
42147,AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,44,3918
42148,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.25,44,3988
42149,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,44,3988
42150,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.25,44,3988
42151,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.42,44,3988
42152,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,44,3988
42153,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,44,3988
42154,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.75,44,3988
42155,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,44,3988
42156,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,44,3988
42157,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,44,3988
42158,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.58,44,3988
42159,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,44,3988
42160,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.25,44,3988
42161,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.25,44,3988
42162,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,44,3988
42163,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,44,3988
42164,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,44,3988
42165,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,44,3988
42166,Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,44,3996
42167,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,44,3996
42168,Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,44,3996
42169,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,44,4107
42170,AirAsia,I5-550,Delhi,Evening,two_or_more,Night,Chennai,Economy,6.42,44,4219
42171,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,44,4223
42172,Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8,44,4303
42173,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,44,4506
42174,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,44,4506
42175,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,44,4506
42176,AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,44,4508
42177,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,14.5,44,4524
42178,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,44,4979
42179,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,44,4979
42180,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,44,4979
42181,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,44,4979
42182,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,44,4979
42183,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,44,4979
42184,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,44,4979
42185,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,44,4979
42186,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,44,4979
42187,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,44,4979
42188,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,44,4979
42189,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,44,4979
42190,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,44,4979
42191,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,44,4979
42192,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,44,4979
42193,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,44,4979
42194,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,44,4979
42195,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,44,4979
42196,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,44,4979
42197,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,44,4979
42198,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.25,44,4979
42199,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,44,4667
42200,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,44,4709
42201,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,44,4709
42202,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,44,4729
42203,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,44,4729
42204,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,44,4729
42205,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,44,5098
42206,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,44,5098
42207,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,44,5098
42208,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,44,5098
42209,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,20.83,44,4839
42210,Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,24.17,44,4839
42211,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,44,4896
42212,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,44,4896
42213,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,44,4896
42214,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,44,4896
42215,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,44,4896
42216,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,44,4896
42217,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.25,44,4896
42218,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.75,44,4896
42219,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,44,4896
42220,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.08,44,4896
42221,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.92,44,4896
42222,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,44,4896
42223,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,44,4896
42224,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,44,4896
42225,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,44,4942
42226,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,44,4942
42227,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,26,44,4942
42228,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.83,44,4942
42229,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,44,4945
42230,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,44,5053
42231,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,44,5622
42232,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,44,5622
42233,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,44,5622
42234,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,44,5622
42235,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,44,5622
42236,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,44,5742
42237,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,17.5,44,5416
42238,SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,44,5768
42239,GO_FIRST,G8-194,Delhi,Night,one,Morning,Chennai,Economy,14.08,44,6341
42240,Air_India,AI-406,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,21,44,6438
42241,Air_India,AI-406,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.67,44,6438
42242,Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Economy,18.33,44,6758
42243,SpiceJet,SG-8910,Delhi,Morning,one,Evening,Chennai,Economy,9.33,44,6897
42244,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.25,44,6958
42245,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,44,6958
42246,Air_India,AI-883,Delhi,Night,two_or_more,Morning,Chennai,Economy,12.92,44,7037
42247,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,44,7490
42248,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,44,7490
42249,Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,44,7490
42250,Air_India,AI-465,Delhi,Evening,one,Evening,Chennai,Economy,26.08,44,7184
42251,SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,44,7211
42252,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,44,7610
42253,Air_India,AI-9015,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,44,7363
42254,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,44,7869
42255,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,44,8719
42256,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,44,8719
42257,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,44,8719
42258,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,44,8719
42259,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,44,8719
42260,Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,44,8838
42261,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,44,8790
42262,Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,44,9206
42263,Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,44,9206
42264,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,44,10097
42265,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,44,10086
42266,Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,44,14175
42267,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.17,44,15632
42268,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,45,2049
42269,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,45,2300
42270,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Chennai,Economy,5.67,45,1998
42271,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,8.5,45,1998
42272,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,45,1998
42273,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.08,45,1998
42274,AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,45,1998
42275,AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,45,1998
42276,AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,45,1998
42277,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,45,2399
42278,Indigo,6E-5014,Delhi,Afternoon,one,Evening,Chennai,Economy,5.5,45,2050
42279,Indigo,6E-552,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.25,45,2050
42280,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.5,45,2050
42281,Indigo,6E-552,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.58,45,2050
42282,Indigo,6E-2331,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.83,45,2050
42283,SpiceJet,SG-8103,Delhi,Evening,zero,Night,Chennai,Economy,2.83,45,2637
42284,SpiceJet,SG-107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,3,45,2637
42285,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,45,2343
42286,Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,2.92,45,2343
42287,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,45,2343
42288,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.92,45,2343
42289,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,45,2343
42290,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,45,2823
42291,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.92,45,2823
42292,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,4.92,45,2968
42293,AirAsia,I5-735,Delhi,Night,one,Morning,Chennai,Economy,11.08,45,2974
42294,AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,45,2974
42295,AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,45,2974
42296,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,45,3306
42297,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,45,3306
42298,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,45,3348
42299,Indigo,6E-2719,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,45,3389
42300,Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,45,3389
42301,Indigo,6E-943,Delhi,Afternoon,one,Evening,Chennai,Economy,5.33,45,3389
42302,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.58,45,3389
42303,Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.5,45,3389
42304,Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,6.67,45,3389
42305,Indigo,6E-546,Delhi,Afternoon,one,Evening,Chennai,Economy,7,45,3389
42306,Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,8.08,45,3389
42307,Indigo,6E-6245,Delhi,Afternoon,one,Night,Chennai,Economy,8.42,45,3389
42308,Indigo,6E-2719,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.75,45,3389
42309,Indigo,6E-767,Delhi,Night,one,Morning,Chennai,Economy,8.83,45,3389
42310,Air_India,AI-542,Delhi,Morning,one,Night,Chennai,Economy,12.83,45,3610
42311,Air_India,AI-560,Delhi,Early_Morning,one,Night,Chennai,Economy,15.5,45,3610
