airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,1,9379
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,1,10114
AirAsia,I5-1982,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.33,1,9799
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,14.75,1,9799
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,1,10954
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.58,1,10605
Indigo,6E-6104,Bangalore,Morning,one,Night,Delhi,Economy,11.33,1,10638
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,1,10733
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,1,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.75,1,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,1,10744
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,1,10901
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,1,11269
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,1,11164
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17,1,11164
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Economy,27.5,1,11164
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,1,11584
Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.42,1,11899
Indigo,6E-436,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.25,1,11793
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,1,11846
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,1,12214
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,1,12424
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.25,1,12424
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,1,12108
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,1,12424
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,1,12455
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,1,12476
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,1,12477
GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,1,12686
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,1,12738
AirAsia,I5-592,Bangalore,Evening,one,Morning,Delhi,Economy,16.75,1,12875
AirAsia,I5-1982,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,17.33,1,12875
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.33,1,12948
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.67,1,13001
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,7.92,1,13106
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,1,13421
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,23.83,1,13947
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Economy,24.75,1,13947
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Economy,26,1,13947
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Economy,27.08,1,13947
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,1,14052
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,1,13755
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12,1,13755
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,1,14367
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11,1,14051
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,1,14524
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,1,14261
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,1,14682
Vistara,UK-852,Bangalore,Morning,one,Morning,Delhi,Economy,25.5,1,14682
SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,1,14416
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.17,1,14997
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.17,1,14997
Vistara,UK-852,Bangalore,Morning,one,Morning,Delhi,Economy,23.58,1,14997
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,1,15522
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,1,15522
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,1,15522
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.58,1,15522
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,21,1,15522
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,1,15573
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,1,15626
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,1,17201
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,1,17622
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,1,17306
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,1,17674
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,1,17726
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,16.58,1,18252
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,1,17930
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,1,18567
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,1,18271
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,1,18271
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,15.33,1,18271
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,1,18513
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,1,18519
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,1,18934
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,1,18934
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,1,18934
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,10.67,1,19196
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.08,1,19652
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,1,19616
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,1,19721
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,1,19721
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,1,19721
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,1,20088
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,1,20166
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,1,20614
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,1,20772
Indigo,6E-6753,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.42,1,20456
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,1,20928
Indigo,6E-528,Bangalore,Evening,one,Early_Morning,Delhi,Economy,11,1,21348
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,1,21445
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,25.67,1,21590
Air_India,AI-640,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,41.58,1,21921
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,1,23082
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,1,22924
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,1,23807
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,1,24342
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Delhi,Economy,15,1,24366
Vistara,UK-755,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,27.25,1,29119
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,2,7489
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,2,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,2,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,2,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,2,7489
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,2,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,2,7488
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,2,7489
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,2,7489
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,2,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,2,7487
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,2,7698
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,2,7803
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,2,8538
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,2,9221
AirAsia,I5-892,Bangalore,Morning,two_or_more,Evening,Delhi,Economy,8.75,2,9799
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,2,10424
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,2,10849
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,2,10849
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.25,2,10849
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,2,10849
Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.42,2,10849
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,2,10534
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,2,10733
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.08,2,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,2,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,2,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17,2,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Economy,27.5,2,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Delhi,Economy,28,2,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,2,11164
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,2,11478
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,2,11899
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,2,12109
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Delhi,Economy,15,2,11767
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,2,12424
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,2,12424
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,2,12424
AirAsia,I5-589,Bangalore,Evening,two_or_more,Morning,Delhi,Economy,16.75,2,12110
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,2,12214
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,2,12634
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,2,12687
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,2,12687
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,16.58,2,12687
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.67,2,12687
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.92,2,12392
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.83,2,12392
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.25,2,12792
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,2,12528
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.17,2,13212
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,2,13212
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.17,2,13212
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,23.83,2,13212
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Economy,24.75,2,13212
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2,12875
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,7.92,2,12896
SpiceJet,SG-401,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,2,12915
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,2,12948
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,2,13317
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.58,2,13632
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,2,13368
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2,13368
Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.58,2,13421
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,2,13597
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,2,14052
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,2,13788
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,2,13788
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,2,13788
Indigo,6E-528,Bangalore,Evening,one,Early_Morning,Delhi,Economy,11,2,13998
Indigo,6E-6393,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,2,14261
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,21,2,14787
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,2,14944
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,2,14944
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,2,14838
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,2,14838
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11,2,14838
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,2,14944
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,2,15259
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,2,15311
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,2,15311
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,2,15942
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,2,15942
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,2,15942
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,2,15942
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,2,15732
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,2,15941
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,10.67,2,15941
Indigo,6E-6339,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,2,16256
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,2,16516
Indigo,6E-436,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.92,2,16571
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,2,16991
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,2,16991
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,2,16991
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,2,17517
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,2,17517
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,2,17306
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,2,17306
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.25,2,17621
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,2,17621
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2,17621
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,2,17647
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,2,18041
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.5,2,18094
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,2,18198
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,2,18461
AirAsia,I5-1982,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,17.33,2,18540
Indigo,6E-455,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,2,18566
GO_FIRST,G8-146,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.33,2,19403
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,2,19879
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,2,20027
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,2,20247
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,2,21822
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,2,22242
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,2,22504
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,2,23020
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,2,25758
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,2,28174
Vistara,UK-755,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,27.25,2,29119
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,2,34158
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,3,7488
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,3,7489
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,3,7489
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,3,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,3,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,3,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,3,7489
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,3,7487
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,3,7487
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,3,7488
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,3,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,3,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,3,7488
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,3,7489
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,3,7489
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,3,7489
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,3,7484
AirAsia,I5-892,Bangalore,Morning,two_or_more,Evening,Delhi,Economy,8.75,3,7484
AirAsia,I5-1782,Bangalore,Night,one,Morning,Delhi,Economy,14.17,3,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,17.33,3,7484
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3,7487
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,3,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,3,7487
SpiceJet,SG-401,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,3,7488
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,3,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.92,3,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.83,3,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,3,7488
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,3,7488
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,3,7698
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,3,8745
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,3,8958
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,3,9379
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,3,9221
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,3,9904
Air_India,AI-9927,Bangalore,Evening,one,Afternoon,Delhi,Economy,20.33,3,9904
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,20.42,3,9904
