,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2649,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,15,6296
2650,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,15,6296
2651,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,15,6296
2652,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,15,6296
2653,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,15,6296
2654,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,15,6296
2655,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,15,6296
2656,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,15,5954
2657,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,15,5954
2658,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,15,5954
2659,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,15,5954
2660,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,15,5954
2661,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,15,5954
2662,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,15,5954
2663,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,15,5954
2664,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,15,5958
2665,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,15,5995
2666,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,15,6008
2667,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,15,6049
2668,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,15,6181
2669,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,15,6227
2670,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,15,6277
2671,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,15,6471
2672,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,15,6573
2673,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,15,6601
2674,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,15,6601
2675,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,15,6601
2676,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,15,6601
2677,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,15,6601
2678,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,15,6627
2679,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,15,6662
2680,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,15,6666
2681,Indigo,6E-5088,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.25,15,6680
2682,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,15,6724
2683,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,15,6890
2684,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,15,6953
2685,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,15,7005
2686,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,15,7110
2687,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,15,7569
2688,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,15,7575
2689,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,15,7262
2690,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,15,7621
2691,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,15,7469
2692,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,15,7599
2693,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,15,8121
2694,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,15,7931
2695,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,15,7931
2696,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,15,8032
2697,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,15,8036
2698,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,15,8835
2699,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,15,8835
2700,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,15,8835
2701,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,15,8835
2702,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,15,8633
2703,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,15,8789
2704,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,15,8869
2705,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,15,8869
2706,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,15,8885
2707,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,15,9381
2708,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,15,9788
2709,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,15,11432
2710,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,15,11295
2711,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,15,12990
2712,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,15,13620
2713,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,15,14670
2714,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,15,17295
2715,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,15,17967
2716,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,15,18240
2717,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,16,2476
2718,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,16,2476
2719,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,16,2476
2720,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,16,2700
2721,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,16,2700
2722,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,16,2700
2723,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,16,2700
2724,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,16,2700
2725,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,16,2700
2726,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,16,2700
