,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
78087,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,7,15192
78088,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.42,7,15192
78089,Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,7,15192
78090,Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,7,15146
78091,Air_India,AI-651,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,26.83,7,15146
78092,Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.17,7,15146
78093,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,7,15827
78094,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,7,15827
78095,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,7,16353
78096,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,7,16128
78097,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,7,16548
78098,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,7,16549
78099,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,7,17103
78100,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,7,17103
78101,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,7,18395
78102,Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,7,20791
78103,Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.83,7,21211
78104,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,7,22322
78105,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,7,24958
78106,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,7,28623
78107,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,8,5943
78108,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,8,5943
78109,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,8,6048
78110,SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,8,5942
78111,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,8,5942
78112,SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,8,5942
78113,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,8,5942
78114,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,8,5943
78115,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,8,5942
78116,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,8,6468
78117,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,8,6888
78118,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,8,6888
78119,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,8,7518
78120,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,8,7203
78121,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,8,7518
78122,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,8,7833
78123,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,8,8043
78124,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,8,8043
78125,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,8,8043
78126,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,8,8043
78127,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,8,8148
78128,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,8,8148
78129,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,8,8201
78130,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,8,8201
78131,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,8,8201
78132,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,8,8411
78133,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,8,8411
78134,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,8,8568
78135,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,8,8568
78136,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,8,8568
78137,Indigo,6.00E-219,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,8,8621
78138,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,8,8726
78139,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,8,8831
78140,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,8,8831
78141,Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,8,8936
78142,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,8,8936
78143,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,8,9201
78144,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,8,9201
78145,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,8,9201
78146,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,8,9201
78147,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,8,9201
78148,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,8,9201
78149,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,8,9201
78150,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,8,9201
78151,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,8,9201
78152,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,8,9201
78153,Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,8,9201
78154,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,8,9361
78155,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,8,9361
78156,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,8,9671
78157,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,8,9671
78158,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,8,9881
78159,Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,8,9986
78160,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,8,10091
78161,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,8,10091
78162,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,8,10703
78163,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,8,10721
78164,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,8,11129
78165,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,8,11129
78166,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,8,11129
78167,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,8,11129
78168,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,8,11129
78169,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,8,11129
78170,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,8,11129
78171,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,8,11129
78172,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,8,11129
78173,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,8,11129
78174,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,8,11129
78175,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,8,11129
78176,Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,8,11129
78177,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,8,11129
78178,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,8,11129
78179,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,8,11307
78180,Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Economy,23.5,8,11307
78181,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,8,11129
78182,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,8,11351
78183,Air_India,AI-660,Mumbai,Evening,two_or_more,Early_Morning,Chennai,Economy,14,8,11469
78184,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,8,11469
78185,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,8,11469
78186,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,8,11469
78187,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,8,11469
78188,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,8,11469
78189,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,8,11843
78190,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,8,11843
78191,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,8,11843
78192,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,8,11843
78193,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,8,11843
78194,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,8,11843
78195,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,8,11843
78196,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,8,11843
78197,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,8,11843
78198,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,8,11627
78199,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,8,11627
78200,Air_India,AI-660,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.67,8,11627
78201,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,8,11627
78202,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,8,11627
78203,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,8,11627
78204,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,28.67,8,11627
78205,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,29.58,8,11627
78206,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,8,12468
78207,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,8,12468
78208,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,8,12393
78209,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,8,14074
78210,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,8,14074
78211,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,8,14074
78212,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,8,14074
78213,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,8,14074
78214,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,8,14074
78215,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,8,14074
78216,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,8,13818
78217,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,8,13937
78218,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,8,13937
78219,Air_India,AI-660,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.92,8,13937
78220,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,8,13937
78221,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,8,13937
78222,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,8,13937
78223,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,8,13937
78224,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.75,8,14343
78225,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,8,14343
78226,Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,8,15014
78227,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,8,15728
78228,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,8,15728
78229,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,8,15512
78230,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,8,16548
78231,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,8,16548
78232,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,8,17103
78233,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,8,17103
78234,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,8,17959
78235,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,8,18166
78236,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,8,19636
78237,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,8,20316
78238,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,8,20433
78239,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,8,20433
78240,Air_India,AI-660,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,25,8,20433
78241,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,8,21786
78242,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,9,5943
78243,SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,9,5942
78244,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,9,5942
78245,SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,9,5942
78246,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,9,5942
78247,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,9,5943
78248,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,9,5943
78249,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,9,5943
78250,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,9,5939
78251,AirAsia,I5-1569,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.25,9,5939
78252,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,9,5939
78253,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,9,6363
78254,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,9,6363
78255,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,9,6153
78256,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,9,6888
78257,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,9,7518
78258,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,9,7518
78259,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,9,7833
78260,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,9,8043
78261,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,9,8043
78262,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,9,8043
78263,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,9,8043
78264,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,9,8043
78265,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,9,8043
78266,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,9,8043
78267,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,9,8673
78268,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,9,8831
78269,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,9,9041
78270,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,9,9041
78271,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,9,9201
78272,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,9,9201
78273,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,9,9201
78274,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,9,9201
78275,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,9,9201
78276,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,9,9201
78277,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,9,9201
78278,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,9,9201
78279,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,9,9201
78280,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,9,9201
78281,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,9,9201
78282,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,9,9518
78283,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,9,9518
78284,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,9,9671
78285,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,9,9671
78286,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,9,9776
78287,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,9,9881
78288,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,9,9933
78289,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,9,9986
78290,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,9,9986
78291,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,9,9986
78292,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,9,9986
78293,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,9,10091
78294,Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,9,10248
78295,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,9,10721
78296,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,9,11129
78297,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,9,11129
78298,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,9,11129
78299,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,9,11129
78300,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,9,11129
78301,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,9,11129
78302,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,9,11129
78303,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,9,11129
78304,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,9,11129
78305,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,9,11129
78306,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,9,11129
78307,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,9,11129
78308,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,9,11129
78309,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,9,11129
78310,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,9,11307
78311,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,9,10983
78312,Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,9,11141
78313,Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,9,11141
78314,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,9,11298
78315,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,9,11843
78316,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,9,11843
78317,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,9,11843
78318,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,9,11843
78319,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,9,11508
78320,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,9,11613
78321,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,9,11627
78322,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,9,11627
78323,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,9,11627
78324,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,9,11627
78325,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,9,11627
78326,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,9,11627
78327,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,28.67,9,11627
78328,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,29.58,9,11627
78329,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,9,12468
78330,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,9,12978
78331,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,9,14074
78332,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,9,14074
78333,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,9,14074
78334,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,9,14074
78335,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,9,13818
78336,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,9,14553
