,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7698,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,39,2410
7699,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,39,2410
7700,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,39,2410
7701,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,39,2410
7702,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,39,2410
7703,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,39,2410
7704,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,39,2410
7705,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,39,2410
7706,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,39,2410
7707,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,39,2410
7708,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,39,2410
7709,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,39,2410
7710,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,39,2410
7711,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,39,2410
7712,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,39,2410
7713,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,39,2410
7714,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,39,2410
7715,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,39,2409
7716,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,39,2409
7717,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,39,2409
7718,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,39,2409
7719,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,39,2409
7720,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,39,2409
7721,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,39,2409
7722,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,39,2409
7723,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,39,2409
7724,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,39,2410
7725,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,39,2410
7726,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,39,2410
7727,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,39,2410
7728,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,39,2410
7729,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,39,2410
7730,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,39,2410
7731,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,39,2410
7732,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,39,2410
7733,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,39,2410
7734,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,39,2410
7735,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,39,2456
7736,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,39,2476
7737,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,39,2476
7738,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,39,2476
7739,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,39,2476
7740,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,39,2476
7741,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,39,2476
7742,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,39,2476
7743,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,39,2476
7744,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,39,2476
7745,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,39,2621
7746,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,39,2621
7747,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,39,2621
7748,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,39,3001
7749,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,39,3001
7750,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,39,3001
7751,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,39,3001
7752,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,39,3001
7753,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,39,3001
7754,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,39,3001
7755,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,39,3100
7756,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,39,3100
7757,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,39,3100
7758,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,39,3100
7759,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,39,2791
7760,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,39,3310
7761,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,39,3001
7762,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,39,3102
7763,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,39,3102
7764,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,39,3291
7765,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,39,3330
7766,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,39,3330
7767,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,39,3371
7768,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,39,3371
7769,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,39,3549
7770,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,39,3554
7771,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,39,3570
7772,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,39,3631
7773,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,39,3631
7774,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,39,3631
7775,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,39,3631
7776,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,39,4170
