,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
228220,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,33,41269
228221,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,33,41269
228222,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,33,41269
228223,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,33,41269
228224,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,33,41269
228225,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,33,41269
228226,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,33,41269
228227,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,33,41269
228228,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,33,41269
228229,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,33,41269
228230,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,33,41269
228231,Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,33,41269
228232,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.08,33,41101
228233,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Business,12.75,33,41101
228234,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,33,41101
228235,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Business,17.25,33,41101
228236,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,33,41101
228237,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,33,41101
228238,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,33,41101
228239,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.25,33,41101
228240,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,33,42412
228241,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,33,42412
228242,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,33,44069
228243,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,33,44013
228244,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,33,44652
228245,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,33,44610
228246,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,33,45550
228247,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,33,47429
228248,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,33,47205
228249,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,33,47205
228250,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,33,47844
228251,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,33,49884
228252,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,33,50957
228253,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,33,50957
228254,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,33,50957
228255,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,33,50957
228256,Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,33,50957
228257,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,33,50957
228258,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,33,51372
228259,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,33,51372
228260,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,33,51372
228261,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,33,51372
228262,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,33,51372
228263,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,33,51372
228264,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,33,51372
228265,Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Business,19.67,33,51372
228266,Vistara,UK-827,Mumbai,Night,one,Evening,Delhi,Business,22.92,33,51372
228267,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,33,53152
228268,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,33,53152
228269,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,33,53152
228270,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,33,53152
228271,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,33,53152
228272,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,33,53152
228273,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,33,53152
228274,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,33,53152
228275,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,33,53152
228276,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,33,53152
228277,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,33,53152
228278,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,33,53152
228279,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,33,53152
228280,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,10.83,33,53152
228281,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,33,53152
228282,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,33,53152
228283,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,33,59021
228284,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,33,59021
228285,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,33,59021
228286,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,15.08,33,59021
228287,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,33,59021
228288,Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Business,24,33,59021
228289,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,33,59917
228290,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,33,63804
228291,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,33,63804
228292,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,33,69101
228293,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,34,22140
228294,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,34,22140
228295,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,34,22140
228296,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,34,22140
228297,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,34,22140
228298,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,34,22140
228299,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,34,22140
228300,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,34,22140
228301,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,34,22140
228302,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,34,22140
228303,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,34,22140
228304,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,34,29980
228305,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.92,34,29764
228306,Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Business,14.08,34,29764
228307,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,34,29764
228308,Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.67,34,29765
228309,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,34,31450
228310,Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Business,7.58,34,32634
228311,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,34,32634
228312,Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,34,32634
228313,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,34,34460
228314,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,34,34460
228315,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,34,34460
228316,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,34,34460
228317,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,34,34460
228318,Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,34,35520
228319,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,34,35520
228320,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,34,36565
228321,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,34,36565
228322,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,34,36565
228323,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,34,36700
228324,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,34,36700
228325,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,34,36700
228326,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,34,37405
228327,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,34,37244
228328,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,34,37932
228329,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,34,39610
228330,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,8.92,34,39847
228331,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,34,39847
228332,Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,34,39847
228333,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,34,41269
228334,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,34,41269
228335,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,34,41269
228336,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,34,41269
228337,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,34,41269
228338,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,34,41269
228339,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,34,41269
228340,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,34,41269
228341,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,34,41269
228342,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,34,41269
228343,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,34,41269
228344,Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,34,41269
228345,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,34,41101
228346,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,34,41101
228347,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,34,41101
228348,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,34,41101
228349,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,34,42412
228350,Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,34,42765
228351,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,34,44069
228352,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,34,44013
228353,Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Business,17.5,34,44070
228354,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,34,44652
228355,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,34,44610
228356,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,34,47205
228357,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,34,47205
228358,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,34,47205
228359,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,34,47844
228360,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,34,47844
228361,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,34,49884
228362,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,34,50957
228363,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,34,50957
228364,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,34,50957
228365,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,34,50957
228366,Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,34,50957
228367,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,34,51372
228368,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,34,51372
228369,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,34,51372
228370,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,34,51372
228371,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,34,51372
228372,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,34,51372
228373,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,34,52343
228374,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,34,53152
228375,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,34,53152
228376,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,34,53152
228377,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,34,53152
228378,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,34,53152
228379,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,34,53152
228380,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,34,53152
228381,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,34,53152
228382,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,34,53152
228383,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,34,53152
228384,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,34,53152
228385,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,34,53152
228386,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,34,53152
228387,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,34,53152
228388,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,34,53152
228389,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,34,53152
228390,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,34,53152
228391,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,34,53152
228392,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,34,59021
228393,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,34,59021
228394,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,34,59021
228395,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,34,59021
228396,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,34,59021
228397,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,34,60589
228398,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,34,60589
228399,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,34,69101
228400,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,34,69101
228401,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,34,69773
228402,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,35,22140
228403,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,35,22140
228404,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,35,22140
228405,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,35,22140
228406,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,35,22140
228407,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,35,22140
228408,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,35,22140
228409,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,35,22140
228410,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,35,22140
228411,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,35,22140
228412,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,35,22140
228413,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,35,22140
228414,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,35,29980
228415,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,35,29980
228416,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,35,29764
228417,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,35,31450
228418,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,35,32634
228419,Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,35,32634
228420,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,35,34460
228421,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,35,34460
228422,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,35,34460
