airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,8,7950
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,8,7950
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,8,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,8,7950
Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10,8,7950
Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,8,7950
Indigo,6E-2348,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,8,7950
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,8,7950
Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,8,7950
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,8,7950
Indigo,6E-2188,Delhi,Afternoon,one,Night,Chennai,Economy,11.25,8,7950
Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,8,7950
Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,8,7950
Indigo,6E-772,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.92,8,7950
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,8,8265
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,8,8895
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,8,9315
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,8,9525
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,8,9840
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,8,9840
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,8,9840
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,8,9840
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,8,11520
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,8,11520
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,8,11520
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,8,11520
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,8,11520
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,8,11520
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,8,11520
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,8,11520
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,8,11520
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,8,11520
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,8,11520
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,8,11520
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,8,11520
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,8,11520
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,8,11520
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,8,11520
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,8,11520
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,8,11520
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,8,11231
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,8,11520
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,8,11520
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,8,11520
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,8,11520
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,8,11520
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,8,11520
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,8,11520
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,8,11520
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,8,11520
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,8,11520
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,25.08,8,11520
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,28.42,8,11520
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,8,11940
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,8,11940
Air_India,AI-481,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,22.67,8,11629
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11,8,12360
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,8,12360
Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,8,12045
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,8,12675
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,8,13095
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,8,13095
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,8,13161
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14,8,13515
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,8,14028
SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,8,14355
Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,8,15825
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,8,16212
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,8,16212
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,8,16212
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,8,16212
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,8,16391
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,8,16391
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,8,16837
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,8,16837
Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,18.58,8,16837
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,8,17273
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,8,17273
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.17,8,18703
SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,8,18871
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,8,20145
SpiceJet,SG-1071,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9,7425
SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,9,7425
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,9,7425
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,9,7425
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9,7425
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9,7425
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,9,7425
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,9,7425
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,9,7425
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,9,7425
SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,9,7425
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,9,7425
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,9,7425
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,9,7425
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,9,7425
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,9,7425
SpiceJet,SG-958,Delhi,Evening,one,Afternoon,Chennai,Economy,19.83,9,7425
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,9,7425
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,9,7425
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,9,7425
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,9,7426
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,9,7426
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9,7845
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,9,7530
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,9,7635
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,9,8265
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,9,7950
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,9,7950
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,9,7950
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,9,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,9,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,9,7950
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,9,7950
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,9,7950
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,9,7950
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,9,7950
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,9,7950
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,9,7950
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,9,7950
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,9,7950
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,9,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,9,7950
Indigo,6E-2348,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,9,7950
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,9,7950
Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,9,7950
Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,9,7950
Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,9,7950
Indigo,6E-772,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.92,9,7950
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,9,8265
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,9,8265
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,9,8580
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,9,8596
Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,9,8596
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,9,8790
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,9,8790
Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10,9,9242
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,9,9887
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,9,10470
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,9,11520
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,9,11520
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,9,11520
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,9,11520
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11,9,11520
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,9,11520
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,9,11520
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,9,11520
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,9,11520
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,9,11520
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,9,11520
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,9,11520
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,9,11520
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,9,11520
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,9,11625
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,9,11520
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,9,11520
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,9,11520
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,9,11520
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,9,11520
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,14.5,9,11520
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,9,11520
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,9,11520
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,9,11520
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,9,11520
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,9,11940
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,9,11940
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,9,11940
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,9,11940
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,9,11940
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,9,11940
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,9,11940
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,9,12045
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,9,11909
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,9,12014
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14,9,12570
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,9,12570
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Chennai,Economy,10.83,9,12360
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,9,12360
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Chennai,Economy,15.5,9,12360
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,26.92,9,12360
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,9,12570
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,9,13095
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.25,9,13179
Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,9,14093
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,9,14460
Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,9,14460
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,9,14880
SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,9,15405
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,9,15825
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,9,15825
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,9,15825
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,9,15825
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,9,15825
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,9,15825
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,9,15825
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,9,15825
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,9,16212
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,9,16212
Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,18.58,9,16212
Vistara,UK-801,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.75,9,16212
Vistara,UK-815,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.75,9,16212
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,9,16391
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,9,16391
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,9,16391
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,9,16391
Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,18.58,9,16391
SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,9,17085
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,9,17466
SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,9,18241
SpiceJet,SG-8910,Delhi,Morning,one,Evening,Chennai,Economy,9.33,9,18871
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,9,20288
Air_India,AI-764,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.08,9,20173
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Economy,14.75,9,21013
Air_India,AI-885,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.42,9,27690
SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,10,7425
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,10,7425
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,10,7425
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,10,7425
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,10,7425
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,10,7425
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,10,7425
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,10,7425
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,10,7426
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,10,7426
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,10,7426
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,10,7426
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,10,7530
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,10,7635
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,10,7740
