,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
625,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,5,6443
626,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,5,6443
627,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,5,6532
628,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,5,6953
629,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,5,7163
630,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,5,7420
631,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,5,7420
632,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,5,7468
633,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,5,7468
634,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,5,8396
635,Indigo,6E-2022,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.25,5,8396
636,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,5,9000
637,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,5,9000
638,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5,8790
639,GO_FIRST,G8-719,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.25,5,8869
640,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,5,8892
641,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,5,9000
642,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,5,9315
643,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,5,9368
644,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,5,9373
645,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,5,9373
646,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,5,9447
647,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,5,9840
648,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5,9840
649,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5,9840
650,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,5,9840
651,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5,9840
652,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,5,9840
653,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,5,9840
654,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,5,9840
655,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,5,9893
656,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,5,9590
657,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5,9945
658,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5,9945
659,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,5,9945
660,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,5,9998
661,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,5,10575
662,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5,10575
663,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,5,10575
664,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5,10575
665,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,5,10260
666,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,5,10260
667,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,5,10723
668,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,5,10549
669,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,5,10575
670,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,5,10680
671,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,5,10680
672,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,5,11259
673,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,5,11295
674,Air_India,AI-9939,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.67,5,11573
675,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,5,11609
676,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,5,11773
677,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,5,12150
678,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,5,12150
679,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,5,12150
680,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,5,12150
681,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,5,12150
682,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,5,12150
683,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,5,12150
684,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,5,12150
685,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,5,12150
686,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,5,12150
687,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,5,12150
688,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,5,12150
689,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,5,12150
690,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,5,11900
691,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,11,5,12045
692,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,5,12150
693,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,5,12150
694,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5,12150
695,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,5,12150
696,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,23.08,5,12150
697,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,5,12150
698,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,5,12990
699,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,5,13095
700,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5,13095
701,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,5,13095
702,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5,13095
703,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,5,12990
704,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,5,12990
705,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,5,12990
706,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,5,12990
