Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
219471,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,47262
219472,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,47262
219473,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
219474,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,not available
219475,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
219476,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
219477,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,not available
219478,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
219479,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,51697
219480,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,51697
219481,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,51697
219482,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
219483,Vistara,UK-981,Delhi,Night,one,Night,Hyderabad,Business,23.08,51697
219484,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
219485,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
219486,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
219487,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
219488,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
219489,Vistara,UK-943,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.33,53937
219490,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,54049
219491,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Premium,20.17,54049
219492,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,55572
219493,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,57812
219494,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
219495,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,59649
219496,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,59649
219497,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,59649
219498,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,59649
219499,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,61889
219500,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,66481
219501,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
219502,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
219503,Vistara,UK-899,Paris,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
219504,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
219505,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
219506,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
219507,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
219508,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
219509,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
219510,Air_India,AI-489,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.58,32770
219511,AirFrance,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,37668
219512,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Business,25.42,37668
219513,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
219514,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
219515,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
219516,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
219517,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
219518,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
219519,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
219520,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
219521,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
219522,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
219523,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
219524,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
219525,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,44405
219526,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,44405
219527,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,44405
219528,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,44405
219529,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,44405
219530,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
219531,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
219532,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
219533,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
219534,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
219535,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
219536,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
219537,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,12345,14.42,47408
219538,AirFrance,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
219539,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
219540,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
219541,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
219542,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
219543,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,51697
219544,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
219545,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
219546,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
219547,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
219548,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
219549,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
219550,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
219551,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
219552,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
219553,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,55572
219554,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
219555,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
219556,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,59649
219557,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,59649
219558,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,61889
219559,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,65764
219560,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
219561,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
219562,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
219563,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
219564,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
219565,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
219566,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
219567,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,
219568,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
219569,Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,9.5,32770
219570,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
219571,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
219572,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
219573,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
219574,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
219575,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
219576,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
219577,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,44405
219578,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,44405
219579,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,44405
219580,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,-1000
219581,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,44405
219582,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
219583,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
219584,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,47329
219585,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,47329
219586,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
219587,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
219588,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
219589,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
219590,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,51697
219591,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,51697
219592,Vistara,UK-981,Delhi,Night,one,Night,Hyderabad,Business,23.08,51697
219593,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
219594,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
219595,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
219596,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
219597,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
219598,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
219599,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
219600,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
219601,Vistara,UK-943,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.33,53937
219602,Vistara,UK-977,Delhi,Evening,one,Night,Hyderabad,Business,25.92,53937
219603,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,54273
219604,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,54273
219605,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,55169
219606,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,55169
219607,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
219608,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
219609,Vistara,UK-985,Delhi,Evening,one,Night,Hyderabad,Business,25.08,59537
219610,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,59649
219611,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,59649
219612,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,59649
219613,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,59649
219614,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,66481
219615,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,66481
219616,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,68721
219617,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,68721
219618,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
219619,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
219620,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
219621,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
219622,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
219623,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
219624,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
219625,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
219626,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
219627,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,37668
219628,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
219629,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,not available
219630,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
219631,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Premium,17.5,39377
219632,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
219633,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
219634,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
219635,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
219636,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
219637,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
219638,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
219639,AirFrance,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
219640,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,44405
219641,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,44405
219642,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,44405
219643,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,44405
