,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7439,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,37,6785
7440,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,37,7575
7441,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,37,7575
7442,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,37,7575
7443,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,37,7575
7444,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,37,7575
7445,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,37,7575
7446,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,37,7341
7447,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,37,7437
7448,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,37,7469
7449,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,37,7575
7450,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,37,7607
7451,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,37,7904
7452,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,37,7940
7453,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,37,8402
7454,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,37,8265
7455,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,37,8592
7456,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,37,9378
7457,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,37,9874
7458,Air_India,AI-9809,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.17,37,10019
7459,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,37,11238
7460,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,37,12593
7461,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,37,15458
7462,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,38,2686
7463,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,38,2686
7464,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,38,2700
7465,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,38,2700
7466,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,38,2700
7467,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,38,2700
7468,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,38,2700
7469,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,38,2410
7470,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,38,2410
7471,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,38,2410
7472,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,38,2410
7473,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,38,2410
