airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,23,8534
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,23,8534
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,23,9510
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,23,9510
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,23,9349
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,23,9349
Vistara,UK-859,Delhi,Morning,two_or_more,Morning,Kolkata,Economy,23.25,23,9349
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.17,23,9349
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,23,9611
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,23,9510
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,23,10052
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,23,10052
Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.25,23,10661
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,23,10680
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,23,10558
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,23,11730
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,23,11814
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,23,16514
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,24,2482
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,24,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,24,2480
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,24,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,24,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,24,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,24,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,24,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,24,2480
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,24,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,24,2480
AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,24,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,24,2480
AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,24,3175
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,24,3428
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,24,3428
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,24,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,24,3999
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,24,3610
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,24,4000
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,24,4000
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,24,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,24,4000
Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,24,3677
Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,24,3677
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,24,4210
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,24,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,24,3999
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,24,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,24,3999
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,24,3999
Indigo,6E-387,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.17,24,3999
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,24,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,24,3999
Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,24,3999
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,24,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,24,3999
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,24,4000
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,24,4000
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,24,4030
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,24,4030
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,24,4031
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,24,4039
Indigo,6E-2154,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.25,24,4051
Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,24,4118
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,24,4130
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,24,4257
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,24,4257
GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,24,4327
Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,24,4380
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,24,4394
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,24,4417
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,24,4417
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,24,4527
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.25,24,4559
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,24,4559
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,24,4741
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,24,4898
SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,24,4898
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,24,4946
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,24,4947
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,24,4947
Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,24,4979
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,24,4979
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,24,5168
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,24,5275
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,24,5275
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,24,5276
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,24,5276
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,24,5276
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,24,5276
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,24,5276
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,24,5276
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,24,5276
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,24,5276
Indigo,6.00E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,24,5383
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,24,5472
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,24,5955
Indigo,6.00E-251,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.67,24,5955
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,24,5591
Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,24,5955
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,24,5724
Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,24,5724
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,24,5805
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,24,5805
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,24,5805
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,24,5805
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,24,5805
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,24,5805
Air_India,AI-805,Delhi,Evening,one,Night,Kolkata,Economy,27.67,24,5805
Air_India,AI-441,Delhi,Evening,one,Night,Kolkata,Economy,29.83,24,5805
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,24,5808
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,24,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,24,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,24,5954
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,24,5954
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9,24,5954
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,24,5954
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,24,5954
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,24,5954
GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,24,5954
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,24,5954
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,24,5954
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,24,5954
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,24,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,24,5954
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,24,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16,24,5954
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,24,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,24,5955
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,24,5955
Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,24,5955
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,24,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,24,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,24,5955
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,24,5955
Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,24,5955
Indigo,6E-926,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.67,24,5955
Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,24,5955
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,24,5955
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,24,6578
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,24,6578
Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Economy,19.33,24,6578
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,24,6578
Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Economy,20.83,24,6578
Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Economy,22,24,6578
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,24,6578
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,24,6578
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,26.5,24,6578
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,24,6578
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,28,24,6578
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,12.92,24,6275
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,24,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,24,6395
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,24,6395
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,24,6395
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,24,6395
GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,24,6395
Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,24,6958
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,24,6808
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,24,6808
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,24,6808
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,17.33,24,6590
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,24,7031
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,24,7031
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,24,7031
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,24,7221
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,24,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,24,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,24,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,24,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,24,7221
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,24,6946
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,24,7346
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,24,7346
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,24,7346
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8,24,7366
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.5,24,7366
GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,24,7410
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,24,7521
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Economy,27.5,24,7535
SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,24,7557
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,24,8134
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,24,8134
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,24,7786
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,15.75,24,7786
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,24,7790
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,24,7891
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,23.75,24,7955
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,24,8534
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,24,8534
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,24,8311
Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.08,24,8311
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,24,8509
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,24,9510
Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.25,24,9349
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,24,9664
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,24,9510
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,24,9510
Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,24,10052
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.08,24,10633
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,24,10498
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,24,11730
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,24,12302
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,24,14171
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,24,16934
Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.67,25,2482
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,25,2482
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,25,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,25,2480
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,25,2480
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,25,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,25,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,25,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,25,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,25,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,25,2480
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,25,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,25,2480
AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,25,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,25,2480
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,25,2480
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,25,2903
AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,25,3175
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,25,3428
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,25,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,25,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,25,3999
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,25,3610
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,25,3610
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,25,4000
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,25,4000
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,25,4000
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,25,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,25,4000
Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,25,3677
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,25,3820
Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,25,3961
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,25,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,25,3999
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,25,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,25,3999
Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,25,3999
Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,25,3999
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,25,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,25,3999
Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,25,3999
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,25,3999
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,25,4000
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,25,4000
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,25,4030
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,25,4030
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,25,4031
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,25,4130
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,25,4130
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,25,4130
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,25,4327
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,25,4380
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,25,4394
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,25,4417
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,25,4417
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,25,4426
Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,25,4426
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,25,4472
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10,25,4559
Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,25,4559
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,25,4559
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,25,4559
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,25,4559
Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7,25,4741
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,25,4748
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,25,4748
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,25,4776
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,25,5194
Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,25,4905
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,25,4898
SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,25,4898
