airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,40,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,40,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,40,4499
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,40,4500
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,40,4500
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,40,4500
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,40,4500
Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,40,4500
Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,40,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,40,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,40,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,40,4500
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,40,4500
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,40,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,40,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,40,4500
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,40,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,40,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,40,4501
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,40,4508
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,40,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,40,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,40,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,40,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,40,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,40,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,40,4896
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,40,4896
Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,40,4728
Air_India,AI-9809,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,40,5110
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,40,5496
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.83,40,5220
Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,40,5421
Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,40,5421
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,40,5504
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,40,5504
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,40,5610
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,40,5698
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,40,5698
Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,40,5842
Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,40,6008
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,40,6427
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,40,6427
Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,40,6148
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,40,6507
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,40,6177
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,40,6177
GO_FIRST,G8-143,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.92,40,6219
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,40,6219
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,40,6219
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,40,6219
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,40,6219
GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,40,6315
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,40,6427
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,40,6533
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,40,6832
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,40,6951
Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,40,7618
SpiceJet,SG-339,Delhi,Afternoon,one,Morning,Bangalore,Economy,19.83,40,7685
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,40,8081
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,40,8612
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,40,8612
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,40,9263
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,40,9788
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,40,11237
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,40,11237
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,41,3357
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,41,3357
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,41,3357
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,41,3357
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,41,3357
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,41,3357
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,41,3357
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,41,3357
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,41,3357
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,41,3357
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,41,3090
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,41,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7,41,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,41,3090
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,41,3090
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,41,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,41,3090
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,41,3090
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,41,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,41,3090
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,41,3090
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,41,3090
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,41,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,41,3090
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,41,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,41,3090
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,41,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,41,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,41,3090
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,41,3302
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,41,3568
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,41,3568
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,41,3569
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,41,3569
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,41,3569
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,41,3569
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,41,3569
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,41,3569
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,41,3587
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,41,3587
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,41,3587
Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,41,3587
Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Economy,13.33,41,3610
Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Economy,16.42,41,3610
Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Economy,17.5,41,3610
Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Economy,25,41,3610
Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Economy,26.58,41,3610
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,41,3621
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,41,3621
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,41,3621
Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,41,3621
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,41,3663
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,41,3778
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,41,4272
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,41,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,41,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,41,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,41,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,41,4272
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,41,4007
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,41,4007
Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,41,4007
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,41,4007
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,41,4007
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,41,4007
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,41,4007
Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,41,4007
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,41,4007
Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,41,4007
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,41,4007
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,41,4007
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,41,4007
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,41,4007
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,41,4007
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,41,4007
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,41,4007
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,41,4019
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,41,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,41,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,41,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,41,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,41,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,41,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,41,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,41,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,41,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,41,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,41,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,41,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,41,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,41,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,41,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,41,4020
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,41,4094
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,41,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,41,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,41,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,41,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,41,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,41,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,41,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,41,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,41,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,41,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,41,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,41,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,41,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,41,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,41,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,41,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,41,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,41,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,41,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,41,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,41,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,41,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,41,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,41,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,41,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,41,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,41,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,41,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,41,4496
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,41,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,41,4205
