Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
9040,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Mumbai,Economy,24.08,3831
9041,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,3855
9042,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,3855
9043,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,3855
9044,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
9045,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3897
9046,Indigo,6.00E-153,Delhi,Evening,one,Late_Night,Mumbai,Economy,4.67,3911
9047,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,3911
9048,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,4023
9049,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
9050,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
9051,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,12345,5.33,4434
9052,Air_India,AI-437,Delhi,Evening,one,Morning,Mumbai,Economy,13.67,4161
9053,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,4161
9054,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.0,4161
9055,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,
9056,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,26.08,4317
9057,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.5,4326
9058,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
9059,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Premium,15.42,4691
9060,Indigo,6.00E-212,Delhi,Afternoon,one,Night,Mumbai,Economy,8.08,4373
9061,Indigo,6E-7336,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.75,4373
9062,Indigo,6E-6098,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.0,4373
9063,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.08,4479
9064,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,4479
9065,Indigo,6E-698,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,4484
9066,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.08,-5
9067,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,4610
9068,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,-1000
9069,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5040
9070,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
9071,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5040
9072,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
9073,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5040
9074,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,5040
9075,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,12345,24.67,4780
9076,Air_India,AI-641,Delhi,Night,one,Morning,Mumbai,Economy,9.83,4790
9077,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,5227
9078,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5227
9079,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.92,5227
9080,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,5227
9081,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,4926
9082,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,4939
9083,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,5364
9084,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,5364
9085,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.5,5026
9086,SpiceJet,SG-2643,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.92,5046
9087,GO_FIRST,G8-188,Delhi,Evening,one,Night,Mumbai,Economy,4.67,5087
9088,GO_FIRST,G8-268,Delhi,Morning,one,Night,Mumbai,Economy,9.33,5087
9089,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,5087
9090,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.0,5230
9091,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,5230
9092,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,5231
9093,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,5379
9094,GO_FIRST,G8-207,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.92,5379
9095,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5857
9096,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5507
9097,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5857
9098,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5857
9099,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5857
9100,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5857
9101,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,-5
9102,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.17,5525
9103,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5703
9104,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.17,5721
9105,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5761
9106,SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.5,5761
9107,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.0,5806
9108,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.75,5806
9109,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,5840
9110,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.67,5852
9111,GO_FIRST,G8-404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.17,5886
9112,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
9113,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6296
9114,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,
9115,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6296
9116,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
9117,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6296
9118,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6296
9119,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,6296
9120,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,6296
9121,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,6296
9122,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,6296
9123,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,6296
9124,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,6296
9125,Air_India,AI-839,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.0,6008
9126,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.92,6146
9127,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,6146
9128,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6181
9129,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6181
9130,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,not available
9131,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,13.33,6181
9132,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6181
9133,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,17.25,
9134,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,6181
9135,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,12345,8.33,6231
9136,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.67,6231
9137,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,
9138,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.42,6312
9139,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,6339
9140,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,6554
9141,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,6.67,6662
9142,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6724
9143,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,6764
9144,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,6764
9145,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.5,7131
9146,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
9147,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,7575
9148,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
9149,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.08,7575
9150,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7575
9151,Vistara,UK-737,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,7575
9152,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,7575
9153,GO_FIRST,G8-300,Delhi,Morning,one,Night,Mumbai,Economy,11.42,7313
9154,Vistara,UK-707,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,
9155,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,12345,10.33,7469
9156,GO_FIRST,G8-2401,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,7508
9157,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,7907
9158,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,7907
9159,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,7907
9160,Vistara,UK-855,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,8805
9161,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,8623
9162,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.17,8789
9163,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.0,9124
9164,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,9.42,10193
9165,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,10.17,11016
9166,AirFrance,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,13377
9167,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,13377
9168,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.17,13896
9169,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.0,2476
9170,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
9171,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
9172,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,2700
9173,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,2700
9174,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
9175,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
9176,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2700
9177,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2700
9178,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2700
9179,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.5,2381
9180,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.33,2381
9181,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,2381
9182,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,2381
9183,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,2381
9184,Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,2381
9185,Indigo,6E-698,Delhi,Night,one,Early_Morning,Mumbai,12345,9.58,2381
9186,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,2381
9187,Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.0,2381
9188,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2410
9189,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,2410
9190,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,2410
9191,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2410
9192,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
9193,Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
9194,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2410
9195,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2410
9196,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2410
9197,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,2410
9198,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2410
9199,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
9200,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
9201,GO_FIRST,G8-346,Paris,Evening,zero,Night,Mumbai,Economy,2.25,2410
9202,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
9203,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.25,not available
9204,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,2410
9205,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,2409
9206,AirAsia,I5-735,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.83,
9207,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,2409
9208,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,2409
9209,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,2409
9210,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,2409
9211,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.25,2409
9212,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,2409
9213,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,-5
9214,AirAsia,I5-740,Delhi,Early_Morning,one,Late_Night,Mumbai,Economy,16.58,2409
9215,SpiceJet,SG-8723,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2456
9216,SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2456
9217,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,0
9218,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2456
9219,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
9220,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
9221,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
9222,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
9223,AirFrance,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.17,2476
9224,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
9225,Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,Economy,2.08,2568
9226,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,2568
9227,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2568
9228,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
9229,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
9230,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9231,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9232,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2791
9233,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2791
9234,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.08,2949
9235,Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Economy,2.08,2949
9236,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2949
9237,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,2949
9238,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Premium,2.25,3310
9239,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.0,3102
9240,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,3102
9241,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,3102
9242,Indigo,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,3159
9243,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3291
9244,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3291
9245,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,3330
9246,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Premium,5.92,3330
9247,GO_FIRST,G8-719,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.92,3330
9248,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,3330
9249,Indigo,6.00E-212,Delhi,Afternoon,one,Night,Mumbai,Economy,8.08,3546
9250,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,3549
9251,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,3554
9252,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,3604
9253,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,3604
9254,Indigo,6E-7336,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.75,3604
9255,Indigo,6E-6098,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.0,3604
9256,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
9257,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,13.58,3831
9258,Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.25,3831
9259,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,3831
9260,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.58,3831
9261,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,3855
9262,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,3855
9263,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,3855
9264,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
9265,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.33,3855
9266,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.08,3855
9267,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,26.08,3897
9268,Indigo,6.00E-153,Paris,Evening,one,Late_Night,Mumbai,Economy,4.67,3911
9269,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,3911
9270,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.75,4002
9271,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,4002
9272,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10.0,4002
9273,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4381
9274,AirFrance,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,4381
9275,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
9276,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
9277,Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,4064
9278,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.67,4128
9279,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Economy,3.75,4161
9280,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,4161
9281,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.5,4251
9282,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,4.5,4317
9283,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
9284,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,4691
9285,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,4968
9286,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5040
9287,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
9288,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5040
9289,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
9290,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.67,4780
9291,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
9292,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5227
9293,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5227
9294,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5227
9295,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5227
9296,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5227
9297,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5227
9298,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,
9299,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Premium,5.42,4926
9300,Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.5,not available
9301,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,4939
9302,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Premium,21.0,4939
9303,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,24.25,4939
9304,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.5,4979
9305,GO_FIRST,G8-188,Delhi,Evening,one,Night,Mumbai,Economy,4.67,5087
9306,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,5087
9307,GO_FIRST,G8-268,Delhi,Morning,one,Night,Mumbai,Economy,9.33,5087
9308,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,5087
