airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,24,10269
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,24,11333
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,24,11876
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,24,11966
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,24,11966
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,24,11966
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,24,11966
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,24,13386
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,24,13856
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,24,16464
Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,24,17468
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,24,19040
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,24,19040
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,25,3269
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,25,3269
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,25,3644
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,25,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,25,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,25,3961
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,25,3962
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,25,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,25,4297
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,25,4796
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,25,4796
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,25,4796
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,25,4844
Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,25,4856
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,25,5227
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,25,5465
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,25,5465
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,25,5465
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,25,5465
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,25,5280
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,25,5280
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,25,5280
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,25,5280
Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,25,5280
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,25,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,25,4969
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,25,4969
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,25,5152
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,25,5152
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,25,5152
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,25,5179
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,25,5179
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,25,5280
Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,25,5280
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,25,5284
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,25,5284
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,25,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,25,5660
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,25,5660
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,25,5660
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,25,5390
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,25,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,25,5390
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,25,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,25,5390
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,25,5465
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,25,5465
Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,25,5871
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,25,5543
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,25,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,25,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,25,5910
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,25,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,25,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,25,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,25,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,25,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,25,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,25,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,25,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,25,6009
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,25,5704
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,25,5704
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,25,5705
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,25,5765
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,25,5765
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,25,6027
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,25,6027
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,25,6125
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,25,6125
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,25,6207
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,25,6344
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,25,6489
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,25,6489
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,25,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,25,6542
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,25,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,25,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,25,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,25,7141
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,25,7284
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,25,7284
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,25,7284
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,25,7284
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,25,7284
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,25,7284
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,25,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,25,6985
Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.83,25,7035
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,25,7404
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,25,7404
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,25,7119
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,25,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,25,8589
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,25,8292
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,25,8307
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,25,8307
Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,25,12323
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,25,13386
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Late_Night,Chennai,Economy,8.75,25,14861
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,25,15374
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,25,16835
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,25,16835
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,25,16835
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,26,3269
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,26,3269
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,26,3644
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,26,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,26,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,26,3961
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,26,3962
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,26,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,26,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,26,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,26,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,26,4297
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,26,4297
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,26,4844
Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,26,4856
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,26,5227
Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,26,4893
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,26,4893
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,26,5465
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,26,5465
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,26,5465
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,26,5280
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,26,5280
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,26,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,26,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,26,4969
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,26,5152
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,26,5152
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,26,5152
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,26,5179
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,26,5179
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,26,5179
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,26,5235
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,26,5235
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,26,5280
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,26,5284
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,26,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,26,5660
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,26,5660
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,26,5660
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,26,5390
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,26,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,26,5390
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,26,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,26,5390
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,26,5390
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,26,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,26,5390
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,26,5465
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,26,5465
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,26,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,26,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,26,5910
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,26,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,26,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,26,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,26,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,26,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,26,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,26,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,26,6009
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,26,5681
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,26,5705
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,26,5728
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,26,5765
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,26,5765
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,26,5871
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,26,6344
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,26,6489
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,26,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,26,6542
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,26,7021
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,26,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,26,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,26,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,26,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,26,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,26,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,26,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,26,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,26,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,26,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,26,7141
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,26,6913
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,26,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,26,6985
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,26,7228
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,26,7763
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,26,8064
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,26,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,26,8589
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,26,8307
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,26,8307
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,26,13386
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,26,15082
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Late_Night,Chennai,Economy,8.75,26,14861
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,26,16835
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,26,16835
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,26,16835
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,27,3269
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,27,3269
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,27,3644
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,27,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,27,3961
