,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2580,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,15,3959
2581,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,15,4433
2582,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,15,4161
2583,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,15,4170
2584,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,15,4328
2585,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,15,4678
2586,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,15,4337
2587,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,15,4368
2588,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,15,4643
2589,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,15,4674
2590,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,15,5040
2591,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,15,5040
2592,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,22.17,15,5040
2593,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,15,4793
2594,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,15,4811
2595,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,15,5227
2596,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,15,5227
2597,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,15,5227
2598,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,15,5227
2599,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,15,5227
2600,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,15,5227
2601,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,15,5227
2602,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,15,5227
2603,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,15,5227
2604,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,15,4967
2605,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,15,5321
2606,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,15,5321
2607,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,15,5015
2608,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,15,5087
2609,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,15,5087
2610,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,15,5157
2611,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,15,5168
2612,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,15,5542
2613,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,15,5542
2614,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,15,5542
2615,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,15,5230
2616,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,15,5230
2617,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,15,5231
2618,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,22.08,15,5232
2619,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,15,5297
2620,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,15,5775
2621,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,15,5775
2622,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,15,5798
2623,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,15,5448
2624,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,15,5507
2625,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,15,5507
