,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8865,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,44,4023
8866,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,17.83,44,4381
8867,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.33,44,4381
8868,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,44,4107
8869,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,44,4161
8870,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,44,4197
8871,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,44,4233
8872,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,44,4691
8873,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,44,4691
8874,Indigo,6E-369,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,44,4373
8875,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,44,4968
8876,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,44,5040
8877,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,44,5040
8878,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,44,5040
8879,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,44,5040
8880,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,44,5040
8881,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,44,4748
8882,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,44,4793
8883,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,44,5227
8884,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,44,5227
8885,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,44,5227
8886,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,44,5227
8887,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,44,5227
