,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
261203,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24,48,44280
261204,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,48,44280
261205,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,48,44280
261206,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,48,60396
261207,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,48,60396
261208,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,48,60396
261209,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,48,60396
261210,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,48,60396
261211,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13,48,60396
261212,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,48,60396
261213,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,48,60396
261214,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,48,60396
261215,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,48,60396
261216,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,48,60396
261217,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.17,48,60396
261218,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Business,22.42,48,60396
261219,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Business,23.08,48,60396
261220,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,48,60396
261221,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,48,60396
261222,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,48,60396
261223,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,48,60396
261224,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,48,60396
261225,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,48,60396
261226,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,48,60396
261227,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,48,60396
261228,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,48,60396
261229,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Chennai,Business,23.33,48,60396
261230,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Chennai,Business,26.25,48,60396
261231,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Chennai,Business,15,49,26682
261232,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.08,49,43865
261233,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,49,43865
261234,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,49,44280
261235,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,49,44280
261236,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,49,44280
261237,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,49,44280
261238,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,49,44280
261239,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,49,44280
261240,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,49,44280
261241,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,49,44280
261242,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,49,44280
261243,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,49,44280
261244,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,49,44280
261245,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,49,44280
261246,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,49,44280
261247,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,49,44280
261248,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,49,44280
261249,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,49,44280
261250,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,49,44280
261251,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,49,44280
261252,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24,49,44280
261253,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,49,44280
261254,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,49,44280
261255,Air_India,AI-772,Bangalore,Morning,one,Evening,Chennai,Business,6,49,44682
261256,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,49,60396
261257,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,49,60396
261258,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,49,60396
261259,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,49,60396
261260,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,49,60396
261261,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13,49,60396
261262,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,49,60396
261263,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,49,60396
261264,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,49,60396
261265,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,49,60396
261266,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,49,60396
261267,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.17,49,60396
261268,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Business,22.42,49,60396
261269,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Business,23.08,49,60396
261270,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,49,60396
261271,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,49,60396
261272,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,49,60396
261273,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,49,60396
261274,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,49,60396
261275,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,49,60396
261276,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,49,60396
261277,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,49,60396
261278,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,49,60396
261279,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Chennai,Business,23.33,49,60396
261280,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Chennai,Business,26.25,49,60396
261281,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.5,1,70879
261282,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,1,70991
261283,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,1,73231
261284,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,25.33,1,73231
261285,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.17,1,75393
261286,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,1,78271
261287,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,26.42,1,82863
261288,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,19.08,1,84666
261289,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.58,1,107576
261290,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,2,29630
261291,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,2,29630
261292,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,2,29630
261293,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,2,29630
261294,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,2,46430
261295,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,2,48670
261296,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,2,49354
261297,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28,2,49354
261298,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,2,51166
261299,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,2,51166
261300,Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Business,29.67,2,55092
261301,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,2,56206
261302,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,2,57608
261303,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,2,57608
261304,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,2,57608
261305,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,2,58324
261306,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,2,58324
261307,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,2,58324
261308,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,28,2,58324
261309,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,8.83,2,60616
261310,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.08,2,62804
261311,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,2,65779
261312,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,2,65779
261313,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,2,65779
261314,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,2,65779
261315,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.5,2,66511
261316,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,22.67,2,66511
261317,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,2,73231
261318,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,2,73231
261319,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,24.58,2,73231
261320,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,28.33,2,73231
261321,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,2,74235
261322,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.92,2,78271
261323,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,2,82863
261324,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,2,84431
261325,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.5,2,84431
261326,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,2,84991
261327,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,2,88351
261328,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,27.08,2,88351
261329,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.5,2,90737
261330,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.58,2,90804
261331,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,3,29630
261332,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,3,29630
261333,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,3,29630
261334,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,3,29630
261335,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,3,37714
261336,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,3,38590
261337,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,3,45012
261338,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,3,49354
261339,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,3,49510
261340,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,3,49510
261341,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,20.25,3,49510
261342,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,3,49510
261343,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,3,53679
261344,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,3,53679
261345,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,3,53679
261346,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,3,54863
261347,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.75,3,54863
261348,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.08,3,54863
261349,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,27.17,3,54863
261350,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Business,30.33,3,54863
261351,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,8.25,3,55092
261352,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,3,58324
261353,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,3,58324
261354,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,3,58324
261355,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25,3,62804
261356,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Business,29.25,3,62804
261357,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,3,64659
261358,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,3,64659
261359,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,3,64659
261360,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,3,64659
261361,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,3,64659
261362,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,3,74235
261363,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.92,3,78719
261364,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,3,83087
261365,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.5,3,83087
261366,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Business,26.25,3,83087
261367,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,27.08,3,85327
261368,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,3,88911
261369,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,22.08,3,93772
261370,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.5,3,95183
261371,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,3,98543
261372,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,23.33,3,100111
261373,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,26.17,3,100671
261374,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.58,3,101780
261375,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,3,104031
261376,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.58,3,107492
261377,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.5,3,123071
261378,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,4,28510
261379,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,4,28510
261380,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,4,28510
261381,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,4,28510
261382,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,4,28510
261383,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,4,28510
261384,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,4,28510
261385,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,4,28510
261386,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,4,29406
261387,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,4,32062
261388,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,4,41652
261389,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,4,42142
261390,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,4,42746
261391,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,4,43305
261392,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,4,43910
261393,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,4,43910
261394,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,4,43910
261395,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,4,43910
261396,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,4,48079
261397,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,4,48079
261398,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9,4,49416
261399,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,4,53743
261400,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,4,53743
261401,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,21.67,4,53743
261402,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,4,57939
261403,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,4,57939
261404,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,4,57939
261405,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,4,60175
261406,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,4,61583
261407,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,4,61583
261408,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,22.17,4,61583
261409,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,4,61695
261410,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.92,4,61695
261411,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,4,66063
261412,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,4,66063
261413,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,23.33,4,66063
261414,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,24.5,4,66063
261415,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,26.42,4,66063
261416,Vistara,UK-774,Kolkata,Night,one,Late_Night,Delhi,Business,27.58,4,66063
261417,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,4,68303
261418,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,4,68303
261419,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,24.08,4,68303
261420,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,25.33,4,68303
261421,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,27.08,4,68303
261422,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,28.33,4,68303
261423,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,4,74015
261424,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,4,74015
261425,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,4,74015
261426,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,4,74015
261427,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.5,4,74015
261428,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Business,27.67,4,74015
261429,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.5,4,82975
261430,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,4,83087
261431,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,4,83647
261432,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,4,83647
261433,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,26.17,4,83647
261434,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,4,84756
261435,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,4,84879
261436,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,4,84879
261437,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,4,87007
261438,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,4,87007
